shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,431,0.208466,0.246314,0.359837,0.121891,-0.654759,-0.656755,0.349129
-20,432,0.267484,0.272176,0.395021,0.112931,-0.526172,-0.527891,0.336053
-19,433,0.329821,0.298439,0.427825,0.103423,-0.392049,-0.393539,0.321595
-18,434,0.392404,0.323515,0.459211,0.093801,-0.259482,-0.260818,0.30627
-17,435,0.452425,0.345382,0.487725,0.084522,-0.133609,-0.134842,0.290727
-16,436,0.508836,0.365453,0.512282,0.075786,-0.015802,-0.016951,0.275293
-15,437,0.561648,0.380288,0.530718,0.067594,0.094227,0.093157,0.259989
-14,438,0.611096,0.391201,0.543366,0.059915,0.196907,0.1959,0.244776
-13,439,0.654995,0.398367,0.55254,0.053097,0.287791,0.286823,0.230428
-12,440,0.689381,0.403306,0.559707,0.047753,0.358803,0.357848,0.218525
-11,441,0.71069,0.406537,0.565161,0.044419,0.402702,0.401739,0.210758
-10,441,0.71796,0.406039,0.566708,0.043297,0.417497,0.416503,0.20808
-9,441,0.713956,0.402818,0.563427,0.0439,0.409031,0.407998,0.209524
-8,441,0.70183,0.394631,0.552649,0.045742,0.383716,0.382609,0.213874
-7,441,0.682364,0.3778,0.531495,0.048705,0.343197,0.341972,0.220692
-6,441,0.651911,0.354028,0.500318,0.053349,0.280007,0.27864,0.230975
-5,441,0.606199,0.324002,0.462688,0.060316,0.185223,0.183751,0.245593
-4,441,0.54308,0.293145,0.420449,0.069929,0.054309,0.052731,0.264442
-3,441,0.466871,0.26395,0.377416,0.081542,-0.103541,-0.105159,0.285556
-2,441,0.382956,0.236251,0.334472,0.094347,-0.277025,-0.27864,0.307159
-1,441,0.295535,0.208573,0.29205,0.107728,-0.457092,-0.458659,0.328219
0,441,0.206793,0.181684,0.250431,0.121393,-0.638653,-0.640122,0.348414
1,441,0.1193,0.156271,0.211763,0.134963,-0.816235,-0.817568,0.367373
2,441,0.036357,0.133268,0.176606,0.147955,-0.982787,-0.983952,0.384649
3,441,-0.038911,0.110432,0.143556,0.159781,-1.133502,-1.134534,0.399726
4,441,-0.103176,0.087762,0.111784,0.169962,-1.261024,-1.261921,0.412265
5,441,-0.15474,0.064052,0.080175,0.178233,-1.361963,-1.362731,0.422177
6,441,-0.192351,0.040343,0.048991,0.184342,-1.434549,-1.435207,0.429351
7,441,-0.216613,0.018546,0.019704,0.188386,-1.479963,-1.480515,0.434035
8,441,-0.229923,-0.001091,-0.00491,0.190703,-1.503521,-1.503978,0.436695
9,441,-0.235303,-0.017694,-0.024139,0.191778,-1.511135,-1.511506,0.437924
10,441,-0.23554,-0.030681,-0.039599,0.192037,-1.508558,-1.508854,0.43822
11,441,-0.231296,-0.041715,-0.052621,0.191564,-1.497381,-1.497616,0.43768
12,441,-0.222637,-0.048551,-0.060571,0.190368,-1.477772,-1.477963,0.436312
13,441,-0.209296,-0.048426,-0.061927,0.188406,-1.449175,-1.449337,0.434058
14,441,-0.191997,-0.044728,-0.058237,0.185794,-1.413024,-1.413167,0.431038
15,441,-0.171862,-0.038431,-0.049733,0.182735,-1.371206,-1.371331,0.427475
16,441,-0.150718,-0.030203,-0.038924,0.179513,-1.327412,-1.327521,0.42369
17,441,-0.129715,-0.023096,-0.028495,0.176307,-1.284003,-1.284097,0.419889
18,441,-0.109015,-0.016966,-0.020138,0.173137,-1.241343,-1.241425,0.416097
19,441,-0.089204,-0.011086,-0.013789,0.17011,-1.200429,-1.200498,0.412444
20,441,-0.070823,-0.007408,-0.009932,0.167308,-1.162377,-1.162432,0.409034
