shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,222,0.151097,0.199111,0.291622,0.190954,-0.827415,-0.829127,0.436983
-20,223,0.223234,0.231846,0.332097,0.174994,-0.663058,-0.665526,0.418322
-19,224,0.299457,0.26427,0.3697,0.158047,-0.492668,-0.496021,0.397551
-18,225,0.37631,0.294671,0.403173,0.140816,-0.324518,-0.328834,0.375255
-17,226,0.450868,0.324087,0.434497,0.124033,-0.163864,-0.169205,0.352183
-16,227,0.521498,0.348686,0.463217,0.108144,-0.012702,-0.019138,0.328852
-15,228,0.587831,0.367468,0.488915,0.093242,0.128608,0.12103,0.305355
-14,229,0.648354,0.382501,0.508808,0.079641,0.257064,0.248386,0.282207
-13,230,0.700012,0.391687,0.523101,0.06802,0.366373,0.356717,0.260806
-12,231,0.738064,0.399127,0.533005,0.059455,0.446883,0.436336,0.243834
-11,231,0.758998,0.398899,0.53627,0.054917,0.490696,0.479045,0.234344
-10,231,0.762653,0.397684,0.534687,0.0542,0.498559,0.486149,0.232809
-9,231,0.752682,0.389936,0.52593,0.056471,0.477825,0.465004,0.237636
-8,231,0.73378,0.37558,0.508016,0.06068,0.438165,0.425215,0.246334
-7,231,0.706862,0.356134,0.481416,0.066638,0.381598,0.368755,0.258143
-6,231,0.668515,0.331599,0.446749,0.075111,0.301008,0.288441,0.274064
-5,231,0.613288,0.302431,0.405909,0.08734,0.184896,0.172442,0.295534
-4,231,0.537863,0.270224,0.357651,0.104038,0.026263,0.013957,0.322549
-3,231,0.447156,0.238322,0.309599,0.124204,-0.163971,-0.176468,0.352426
-2,231,0.346491,0.20414,0.261425,0.146653,-0.374481,-0.38728,0.382953
-1,231,0.24034,0.170414,0.21354,0.170451,-0.595305,-0.608538,0.412857
0,231,0.130811,0.136764,0.165937,0.195214,-0.821229,-0.835038,0.44183
1,231,0.021309,0.103494,0.118023,0.220175,-1.045213,-1.059669,0.469228
2,231,-0.083494,0.069768,0.069769,0.244336,-1.257127,-1.27231,0.494304
3,231,-0.179018,0.034751,0.020934,0.266445,-1.449545,-1.465371,0.516183
4,231,-0.260508,-0.003304,-0.028026,0.285424,-1.612642,-1.629028,0.534251
5,231,-0.324579,-0.04455,-0.076738,0.300508,-1.739464,-1.756352,0.548186
6,231,-0.369531,-0.082909,-0.123734,0.311134,-1.828071,-1.845312,0.557794
7,231,-0.396555,-0.115876,-0.166127,0.317628,-1.880427,-1.897951,0.563585
8,231,-0.408768,-0.13798,-0.199461,0.320621,-1.903597,-1.921294,0.566234
9,231,-0.409486,-0.154767,-0.220467,0.320971,-1.903461,-1.9213,0.566543
10,231,-0.401732,-0.168515,-0.231588,0.31934,-1.886437,-1.904372,0.565102
11,231,-0.387104,-0.176795,-0.235982,0.316064,-1.85603,-1.873994,0.562196
12,231,-0.366314,-0.172921,-0.230167,0.311462,-1.812365,-1.830426,0.558088
13,231,-0.339734,-0.157729,-0.214123,0.30553,-1.756946,-1.775097,0.552748
14,231,-0.308814,-0.139575,-0.190266,0.298597,-1.692758,-1.710986,0.546441
15,231,-0.27542,-0.122028,-0.161103,0.29115,-1.62312,-1.641489,0.539583
16,231,-0.241178,-0.104482,-0.129495,0.283544,-1.551483,-1.570051,0.532488
17,231,-0.20733,-0.085112,-0.097709,0.276043,-1.480553,-1.499365,0.525398
18,231,-0.174464,-0.067338,-0.069685,0.268775,-1.4116,-1.430696,0.518435
19,231,-0.143643,-0.048272,-0.045247,0.261901,-1.34738,-1.366656,0.511763
20,231,-0.115368,-0.034296,-0.026046,0.255612,-1.288344,-1.307827,0.505581
