shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,329,0.214557,0.247888,0.368399,0.140312,-0.761154,-0.761892,0.374583
-20,330,0.279309,0.27818,0.407179,0.128885,-0.609334,-0.609835,0.359006
-19,331,0.348348,0.308549,0.444086,0.11664,-0.449914,-0.450221,0.341525
-18,332,0.417817,0.336976,0.476286,0.104222,-0.292231,-0.292409,0.322834
-17,333,0.484616,0.361322,0.50278,0.092229,-0.142405,-0.142506,0.303692
-16,334,0.547526,0.380043,0.524661,0.080937,-0.002149,-0.002205,0.284494
-15,335,0.606173,0.395974,0.542719,0.070425,0.127946,0.127916,0.265377
-14,336,0.660012,0.407989,0.557742,0.060787,0.246759,0.246741,0.246549
-13,337,0.706876,0.4182,0.570881,0.052399,0.349755,0.349742,0.228908
-12,338,0.742793,0.427551,0.583405,0.045961,0.428661,0.428652,0.214384
-11,339,0.763728,0.433644,0.591756,0.042171,0.474631,0.474626,0.205356
-10,339,0.768898,0.434207,0.594362,0.041268,0.48607,0.486069,0.203145
-9,339,0.760523,0.427629,0.58699,0.042743,0.467894,0.467893,0.206744
-8,339,0.743216,0.416337,0.571277,0.045759,0.429482,0.429481,0.213915
-7,339,0.718368,0.396884,0.545383,0.050077,0.374071,0.374054,0.223778
-6,339,0.682251,0.369306,0.509774,0.056377,0.294278,0.294228,0.237439
-5,339,0.6303,0.336169,0.46735,0.065434,0.179509,0.179423,0.2558
-4,339,0.559211,0.298037,0.416341,0.077822,0.022551,0.022422,0.278966
-3,339,0.473283,0.25783,0.362001,0.092824,-0.166462,-0.166602,0.304671
-2,339,0.378237,0.218361,0.306996,0.109463,-0.374691,-0.374816,0.330853
-1,339,0.278601,0.180757,0.252924,0.126968,-0.592004,-0.592103,0.356326
0,339,0.177081,0.146389,0.20099,0.144948,-0.811242,-0.811296,0.38072
1,339,0.076784,0.114237,0.153163,0.162856,-1.025837,-1.025851,0.403555
2,339,-0.01808,0.084829,0.10993,0.179974,-1.226417,-1.226417,0.424233
3,339,-0.103776,0.056864,0.070404,0.195526,-1.406593,-1.406611,0.442183
4,339,-0.176534,0.029426,0.033892,0.208856,-1.557983,-1.558048,0.457008
5,339,-0.233969,0.002269,-0.001201,0.219528,-1.675573,-1.675701,0.468538
6,339,-0.274905,-0.022918,-0.034294,0.227148,-1.759274,-1.759445,0.476601
7,339,-0.30048,-0.045466,-0.063808,0.23175,-1.813745,-1.813922,0.481404
8,339,-0.312962,-0.064251,-0.088392,0.233925,-1.841276,-1.841449,0.483658
9,339,-0.315026,-0.079518,-0.105572,0.234291,-1.845753,-1.845925,0.484036
10,339,-0.310077,-0.091513,-0.116061,0.233251,-1.837245,-1.837401,0.48296
11,339,-0.299516,-0.09985,-0.122982,0.231173,-1.817165,-1.8173,0.480805
12,339,-0.283598,-0.101257,-0.124552,0.228257,-1.783989,-1.784113,0.477762
13,339,-0.263177,-0.095101,-0.119299,0.224513,-1.741468,-1.741579,0.473828
14,339,-0.238809,-0.085251,-0.107748,0.220171,-1.689009,-1.689117,0.469224
15,339,-0.211944,-0.07505,-0.092598,0.215485,-1.629796,-1.629916,0.464204
16,339,-0.184269,-0.062949,-0.075487,0.210696,-1.568277,-1.568423,0.459016
17,339,-0.15714,-0.049793,-0.058215,0.205985,-1.508188,-1.508359,0.453856
18,339,-0.13126,-0.038114,-0.044112,0.201461,-1.451273,-1.451461,0.448844
19,339,-0.106796,-0.026787,-0.031746,0.197207,-1.397166,-1.397381,0.44408
20,339,-0.08392,-0.017888,-0.020751,0.193223,-1.346652,-1.346894,0.439571
