shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,236,0.143105,0.173072,0.264531,0.185573,-0.854571,-0.86106,0.430782
-20,237,0.214468,0.203219,0.306321,0.170456,-0.69074,-0.698389,0.412863
-19,238,0.291083,0.236889,0.347718,0.154108,-0.518197,-0.526969,0.392567
-18,239,0.369139,0.273809,0.38787,0.137276,-0.34605,-0.355822,0.370507
-17,240,0.445243,0.310809,0.426641,0.120764,-0.180642,-0.191264,0.347511
-16,241,0.517939,0.343911,0.46263,0.104993,-0.023802,-0.035211,0.324027
-15,242,0.585918,0.371827,0.493256,0.090267,0.122059,0.109893,0.300444
-14,243,0.647793,0.394013,0.517234,0.076871,0.254078,0.241282,0.277256
-13,244,0.700248,0.409004,0.534483,0.06551,0.36546,0.352201,0.25595
-12,245,0.738755,0.417848,0.546272,0.057164,0.447061,0.433477,0.239089
-11,245,0.759595,0.419197,0.55311,0.052755,0.491087,0.477404,0.229685
-10,245,0.762456,0.416432,0.553844,0.052157,0.497177,0.483443,0.228379
-9,245,0.751454,0.409281,0.546375,0.054492,0.473992,0.460277,0.233435
-8,245,0.730954,0.393025,0.528961,0.058803,0.430553,0.417094,0.242493
-7,245,0.702412,0.36982,0.501041,0.064782,0.369977,0.357014,0.254523
-6,245,0.662109,0.341624,0.463308,0.073227,0.284417,0.272095,0.270605
-5,245,0.605122,0.310123,0.418428,0.085215,0.163488,0.151598,0.291917
-4,245,0.528494,0.276396,0.367099,0.101389,0.001241,-0.010352,0.318416
-3,245,0.436678,0.245097,0.317372,0.120858,-0.192527,-0.20416,0.347647
-2,245,0.33537,0.210357,0.267178,0.142441,-0.405431,-0.417333,0.377414
-1,245,0.228159,0.173122,0.215014,0.165435,-0.629299,-0.641684,0.406737
0,245,0.117811,0.135753,0.161896,0.189375,-0.857193,-0.87042,0.435172
1,245,0.007594,0.098585,0.109355,0.213546,-1.082594,-1.097037,0.46211
2,245,-0.097206,0.061755,0.057026,0.236822,-1.294444,-1.310436,0.486643
3,245,-0.191951,0.02398,0.005008,0.257988,-1.485167,-1.502846,0.507926
4,245,-0.272259,-0.015886,-0.044982,0.276017,-1.646723,-1.666473,0.525373
5,245,-0.335091,-0.058315,-0.094713,0.290261,-1.772577,-1.794701,0.538759
6,245,-0.379054,-0.096494,-0.142675,0.300379,-1.85997,-1.884539,0.548069
7,245,-0.404802,-0.130424,-0.18598,0.306495,-1.910424,-1.937514,0.55362
8,245,-0.415731,-0.155989,-0.220298,0.309389,-1.930218,-1.959655,0.556228
9,245,-0.415117,-0.175618,-0.242472,0.309889,-1.924814,-1.956261,0.556676
10,245,-0.40591,-0.189649,-0.253973,0.308548,-1.901081,-1.934142,0.555471
11,245,-0.389916,-0.196597,-0.257097,0.305641,-1.863848,-1.898099,0.552849
12,245,-0.367995,-0.191875,-0.24985,0.301317,-1.815324,-1.850408,0.548924
13,245,-0.341017,-0.176428,-0.233181,0.295791,-1.757207,-1.79294,0.543866
14,245,-0.309959,-0.15754,-0.209282,0.289308,-1.691269,-1.72756,0.537874
15,245,-0.276581,-0.139125,-0.179909,0.282233,-1.621204,-1.657857,0.531256
16,245,-0.242186,-0.120036,-0.147691,0.274889,-1.549418,-1.58635,0.524299
17,245,-0.208122,-0.100002,-0.116252,0.267562,-1.478744,-1.515859,0.517264
18,245,-0.174976,-0.079293,-0.088435,0.260442,-1.40992,-1.447246,0.510335
19,245,-0.143912,-0.060541,-0.064896,0.253688,-1.34603,-1.383402,0.503675
20,245,-0.115793,-0.04678,-0.046935,0.247442,-1.289235,-1.326425,0.497435
