shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,297,0.159188,0.184004,0.272711,0.153511,-0.836309,-0.836919,0.391805
-20,298,0.229725,0.218729,0.32121,0.140992,-0.676074,-0.676823,0.37549
-19,299,0.30544,0.256252,0.370568,0.127446,-0.506811,-0.507684,0.356995
-18,300,0.382293,0.2957,0.417568,0.113581,-0.338487,-0.339418,0.337018
-17,301,0.456829,0.333674,0.461111,0.100076,-0.177619,-0.178534,0.316348
-16,302,0.527268,0.36628,0.500357,0.087283,-0.026299,-0.027168,0.295437
-15,303,0.592792,0.392871,0.533566,0.075332,0.114446,0.113628,0.274466
-14,304,0.652434,0.413717,0.559346,0.064394,0.242666,0.241897,0.253759
-13,304,0.703382,0.429383,0.578009,0.055073,0.353224,0.3524,0.234677
-12,304,0.741721,0.44041,0.591014,0.048055,0.43637,0.435493,0.219215
-11,304,0.76375,0.444479,0.597255,0.044021,0.484124,0.483207,0.209813
-10,304,0.7688,0.441766,0.596659,0.043104,0.495188,0.494233,0.207615
-9,304,0.760292,0.43354,0.587456,0.044674,0.476936,0.475957,0.211363
-8,304,0.742603,0.418443,0.568737,0.047924,0.438762,0.437793,0.218915
-7,304,0.716707,0.395426,0.539762,0.052668,0.382724,0.38184,0.229495
-6,304,0.679271,0.365013,0.501428,0.05952,0.301632,0.300875,0.243967
-5,304,0.625316,0.329219,0.456351,0.069394,0.184656,0.183985,0.263428
-4,304,0.551435,0.290711,0.403276,0.08291,0.024419,0.023832,0.287941
-3,304,0.462136,0.251547,0.348221,0.099263,-0.169008,-0.169564,0.31506
-2,304,0.362769,0.211202,0.291114,0.117486,-0.383828,-0.384381,0.342762
-1,304,0.257697,0.168756,0.231962,0.13682,-0.61009,-0.610671,0.369891
0,304,0.149537,0.127841,0.172777,0.156852,-0.841248,-0.841895,0.396046
1,304,0.041578,0.087671,0.114602,0.176988,-1.070209,-1.070947,0.420699
2,304,-0.061376,0.048769,0.059029,0.196378,-1.286221,-1.287081,0.443145
3,304,-0.155041,0.010962,0.005788,0.214091,-1.481955,-1.482936,0.4627
4,304,-0.235009,-0.027546,-0.044971,0.229331,-1.647697,-1.648805,0.478885
5,304,-0.298277,-0.065572,-0.093723,0.241546,-1.776951,-1.778195,0.491473
6,304,-0.343123,-0.099879,-0.138539,0.250322,-1.867173,-1.868549,0.500322
7,304,-0.37063,-0.128454,-0.178166,0.25581,-1.921277,-1.922765,0.505776
8,304,-0.383627,-0.150683,-0.209608,0.258528,-1.945336,-1.946921,0.508457
9,304,-0.384933,-0.168931,-0.229677,0.259113,-1.944019,-1.945733,0.509032
10,304,-0.378235,-0.181664,-0.2412,0.258178,-1.926039,-1.927883,0.508113
11,304,-0.365258,-0.189803,-0.246786,0.256042,-1.895099,-1.897084,0.506006
12,304,-0.346993,-0.189847,-0.24626,0.252878,-1.853436,-1.855563,0.50287
13,304,-0.323925,-0.18057,-0.238125,0.248789,-1.80194,-1.804219,0.498787
14,304,-0.296801,-0.166524,-0.223424,0.243921,-1.742109,-1.744566,0.493884
15,304,-0.267024,-0.153703,-0.203586,0.238557,-1.676706,-1.679384,0.488423
16,304,-0.236145,-0.137687,-0.180924,0.232976,-1.609152,-1.612101,0.482676
17,304,-0.205399,-0.119133,-0.156125,0.227395,-1.542226,-1.545494,0.47686
18,304,-0.175737,-0.101017,-0.133514,0.222004,-1.477747,-1.481328,0.471173
19,304,-0.147412,-0.08242,-0.112053,0.216851,-1.416261,-1.420163,0.465673
20,304,-0.120504,-0.066448,-0.090851,0.211954,-1.357887,-1.362103,0.460384
