shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,423,0.200522,0.235605,0.343317,0.123998,-0.679617,-0.681868,0.352133
-20,424,0.260407,0.264106,0.382226,0.114876,-0.548669,-0.550657,0.338934
-19,425,0.323675,0.292377,0.417985,0.105189,-0.41208,-0.413851,0.324328
-18,426,0.387033,0.317835,0.450699,0.095408,-0.277467,-0.279101,0.308882
-17,427,0.447629,0.339717,0.479888,0.085997,-0.150008,-0.151559,0.293253
-16,428,0.504685,0.360532,0.505418,0.077111,-0.030399,-0.03188,0.277689
-15,429,0.55846,0.377201,0.525935,0.068713,0.082154,0.080746,0.262132
-14,430,0.609217,0.390875,0.541814,0.060765,0.188166,0.186833,0.246505
-13,431,0.65431,0.399993,0.553299,0.053691,0.282194,0.280939,0.231713
-12,432,0.689717,0.40608,0.561743,0.048128,0.355905,0.354706,0.21938
-11,433,0.711727,0.409165,0.567411,0.044648,0.401597,0.400413,0.211301
-10,434,0.719595,0.408472,0.569175,0.04336,0.417886,0.416696,0.208232
-9,434,0.716106,0.405941,0.567327,0.043901,0.41078,0.409641,0.209525
-8,434,0.70425,0.398474,0.558212,0.045726,0.386205,0.385056,0.213837
-7,434,0.684858,0.382834,0.538804,0.04871,0.345888,0.344656,0.220703
-6,434,0.654332,0.359684,0.509073,0.053409,0.282511,0.28117,0.231105
-5,434,0.608362,0.330204,0.471793,0.060476,0.186993,0.185563,0.245919
-4,434,0.544692,0.298322,0.42897,0.070265,0.054794,0.053296,0.265075
-3,434,0.467712,0.268006,0.384527,0.082107,-0.104828,-0.106331,0.286543
-2,434,0.382912,0.23902,0.339463,0.095177,-0.280231,-0.281694,0.308508
-1,434,0.294671,0.20982,0.295071,0.108833,-0.46189,-0.463257,0.329898
0,434,0.205339,0.182164,0.252225,0.122753,-0.644367,-0.645585,0.350361
1,434,0.117439,0.156869,0.213001,0.136551,-0.822495,-0.823538,0.369528
2,434,0.034293,0.133697,0.177274,0.14973,-0.989245,-0.990108,0.38695
3,434,-0.040888,0.111427,0.144304,0.161707,-1.139243,-1.139942,0.402128
4,434,-0.105153,0.088663,0.112829,0.172029,-1.266358,-1.266916,0.414764
5,434,-0.156645,0.064762,0.081456,0.180402,-1.366853,-1.367295,0.424737
6,434,-0.194243,0.041676,0.05059,0.186588,-1.439275,-1.439627,0.431958
7,434,-0.218556,0.020307,0.021292,0.19067,-1.485023,-1.485308,0.436657
8,434,-0.231941,0.000654,-0.00341,0.193011,-1.508935,-1.509163,0.43933
9,434,-0.237724,-0.016746,-0.023867,0.194132,-1.517791,-1.517975,0.440604
10,434,-0.238383,-0.031593,-0.040917,0.194428,-1.516526,-1.516674,0.44094
11,434,-0.234518,-0.044637,-0.05563,0.193978,-1.506577,-1.506697,0.440429
12,434,-0.225946,-0.052554,-0.064804,0.192768,-1.487334,-1.48743,0.439054
13,434,-0.212507,-0.053455,-0.067033,0.190777,-1.458444,-1.458519,0.43678
14,434,-0.194897,-0.049937,-0.063195,0.188114,-1.421301,-1.421357,0.433721
15,434,-0.174353,-0.042599,-0.054144,0.18499,-1.378221,-1.378259,0.430104
16,434,-0.152772,-0.033052,-0.042444,0.1817,-1.333064,-1.333087,0.426263
17,434,-0.13145,-0.025542,-0.03159,0.178442,-1.288556,-1.288567,0.422424
18,434,-0.11043,-0.018677,-0.022503,0.175226,-1.244741,-1.244745,0.4186
19,434,-0.090358,-0.01209,-0.015225,0.172153,-1.202936,-1.202936,0.414913
20,434,-0.07168,-0.00767,-0.009937,0.169294,-1.164041,-1.164042,0.411453
