shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,481,0.243961,0.199136,0.303301,0.056001,-0.227569,-0.231477,0.236646
-20,482,0.257746,0.214123,0.324265,0.054947,-0.206318,-0.210212,0.234408
-19,483,0.268329,0.231481,0.347473,0.05411,-0.189782,-0.193715,0.232616
-18,484,0.276875,0.249935,0.372983,0.053417,-0.176355,-0.180353,0.231122
-17,485,0.284454,0.26808,0.397168,0.052806,-0.164371,-0.168451,0.229796
-16,486,0.292877,0.283963,0.417095,0.052164,-0.150994,-0.155171,0.228395
-15,487,0.304176,0.296427,0.431784,0.05134,-0.133196,-0.137458,0.226583
-14,488,0.318535,0.306954,0.444491,0.050324,-0.110418,-0.114807,0.224331
-13,489,0.335486,0.319181,0.459713,0.049167,-0.083043,-0.087664,0.221735
-12,490,0.354474,0.334409,0.47934,0.04791,-0.052076,-0.057021,0.218883
-11,491,0.375639,0.35223,0.502359,0.046485,-0.018046,-0.023293,0.215604
-10,492,0.397095,0.369055,0.523276,0.045017,0.015895,0.010434,0.212173
-9,493,0.417115,0.381444,0.53672,0.043632,0.046911,0.041368,0.208883
-8,494,0.433751,0.38493,0.540583,0.042439,0.071944,0.066506,0.206007
-7,495,0.443278,0.382903,0.536204,0.041731,0.086016,0.080707,0.204282
-6,495,0.455229,0.375446,0.526591,0.037632,0.072627,0.068748,0.193989
-5,495,0.464565,0.364757,0.514218,0.033934,0.045044,0.042599,0.184213
-4,495,0.461239,0.353935,0.500822,0.032604,0.010223,0.008704,0.180566
-3,495,0.447193,0.339715,0.482188,0.032523,-0.03634,-0.037274,0.18034
-2,495,0.424218,0.318732,0.45492,0.033319,-0.093247,-0.093838,0.182534
-1,495,0.397328,0.29445,0.420287,0.03468,-0.149314,-0.149767,0.186226
0,495,0.374649,0.269936,0.385836,0.036026,-0.191325,-0.191877,0.189805
1,495,0.359798,0.251395,0.358891,0.036884,-0.219633,-0.220443,0.192053
2,495,0.351766,0.237109,0.338067,0.03728,-0.237167,-0.238422,0.19308
3,495,0.34581,0.225891,0.32121,0.037548,-0.251088,-0.252896,0.193774
4,495,0.336252,0.214146,0.303967,0.038076,-0.270383,-0.272768,0.195132
5,495,0.321481,0.199184,0.28299,0.038913,-0.299388,-0.302407,0.197264
6,495,0.301015,0.178366,0.256711,0.040089,-0.338908,-0.342598,0.200223
7,495,0.27533,0.154446,0.225373,0.041574,-0.38794,-0.392111,0.203897
8,495,0.247344,0.12957,0.19277,0.04318,-0.441415,-0.445791,0.207799
9,495,0.217214,0.106327,0.159862,0.044896,-0.499126,-0.503408,0.211886
10,495,0.183132,0.083562,0.126919,0.046792,-0.565495,-0.569393,0.216314
11,495,0.144991,0.060335,0.092593,0.048897,-0.640314,-0.643817,0.221126
12,495,0.103753,0.034139,0.054174,0.051174,-0.721276,-0.724432,0.226217
13,495,0.062675,0.006953,0.013079,0.053493,-0.800443,-0.803318,0.231286
14,495,0.026459,-0.018896,-0.025427,0.055554,-0.869848,-0.872585,0.235698
15,495,-0.003171,-0.03851,-0.056397,0.057235,-0.926804,-0.929463,0.239239
16,495,-0.026129,-0.052219,-0.079228,0.058538,-0.970948,-0.973548,0.241945
17,495,-0.044064,-0.062661,-0.096114,0.059556,-1.005412,-1.007976,0.244041
18,495,-0.061071,-0.071388,-0.111273,0.060536,-1.037608,-1.040104,0.246041
19,495,-0.081249,-0.08277,-0.130474,0.061741,-1.074439,-1.07676,0.248477
20,495,-0.105574,-0.099233,-0.155348,0.063213,-1.118185,-1.120285,0.251423
