shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,220,0.148343,0.185511,0.27353,0.193767,-0.828507,-0.831201,0.44019
-20,221,0.220357,0.216863,0.313661,0.177623,-0.664788,-0.66834,0.421453
-19,222,0.296098,0.245753,0.349273,0.160567,-0.495758,-0.500279,0.400708
-18,223,0.372092,0.271954,0.378722,0.143302,-0.329625,-0.335148,0.378552
-17,224,0.445552,0.29699,0.404514,0.126536,-0.171365,-0.177905,0.355719
-16,225,0.515115,0.317092,0.426995,0.110695,-0.022676,-0.030324,0.332708
-15,226,0.580507,0.333135,0.447496,0.095857,0.116228,0.107366,0.309608
-14,227,0.640497,0.347978,0.464478,0.08227,0.243007,0.232906,0.286827
-13,228,0.692026,0.358969,0.477913,0.070609,0.351468,0.340174,0.265724
-12,229,0.730429,0.368278,0.489192,0.061924,0.432283,0.419849,0.248845
-11,230,0.751995,0.372072,0.496924,0.057006,0.477666,0.464246,0.238759
-10,231,0.756593,0.374061,0.500756,0.055867,0.487472,0.473179,0.236362
-9,231,0.748647,0.373909,0.502467,0.057603,0.470622,0.456475,0.240006
-8,231,0.73159,0.365933,0.49433,0.061313,0.434371,0.420624,0.247615
-7,231,0.70592,0.352336,0.47573,0.066924,0.380077,0.366845,0.258697
-6,231,0.668204,0.331903,0.446488,0.075213,0.300588,0.287889,0.27425
-5,231,0.613236,0.303874,0.408088,0.08736,0.184879,0.172424,0.295567
-4,231,0.537898,0.272883,0.360788,0.104014,0.02627,0.014065,0.322511
-3,231,0.447093,0.240752,0.312476,0.124195,-0.164215,-0.176585,0.352413
-2,231,0.346206,0.205811,0.262536,0.146701,-0.37514,-0.387847,0.383016
-1,231,0.239749,0.169731,0.212111,0.170593,-0.596432,-0.609667,0.41303
0,231,0.130046,0.134789,0.162952,0.195451,-0.822292,-0.836235,0.442098
1,231,0.020621,0.101747,0.115214,0.220416,-1.045946,-1.060569,0.469485
2,231,-0.083966,0.068021,0.067731,0.244517,-1.257519,-1.272848,0.494487
3,231,-0.179192,0.033916,0.020488,0.266501,-1.449812,-1.465709,0.516237
4,231,-0.260391,-0.002317,-0.026638,0.28535,-1.612855,-1.629239,0.534182
5,231,-0.324231,-0.043107,-0.074611,0.300328,-1.739647,-1.756476,0.548022
6,231,-0.369142,-0.081162,-0.121285,0.310892,-1.828622,-1.845761,0.557577
7,231,-0.39605,-0.113901,-0.163538,0.317343,-1.880871,-1.898275,0.563332
8,231,-0.408233,-0.135321,-0.196821,0.320314,-1.904112,-1.921675,0.565963
9,231,-0.408828,-0.15226,-0.217935,0.320678,-1.903359,-1.921096,0.566284
10,231,-0.400968,-0.166236,-0.229222,0.319069,-1.885721,-1.903589,0.564862
11,231,-0.386237,-0.17482,-0.233864,0.315884,-1.854121,-1.872113,0.562036
12,231,-0.365358,-0.171022,-0.228264,0.311326,-1.809731,-1.827879,0.557966
13,231,-0.338675,-0.157273,-0.212877,0.305428,-1.753629,-1.771921,0.552655
14,231,-0.307584,-0.139651,-0.189472,0.298518,-1.688583,-1.707019,0.546368
15,231,-0.274162,-0.122256,-0.160637,0.291084,-1.61873,-1.637334,0.539522
16,231,-0.239971,-0.104558,-0.129038,0.283485,-1.547248,-1.566052,0.532433
17,231,-0.206075,-0.085036,-0.096946,0.275979,-1.476183,-1.495247,0.525337
18,231,-0.173315,-0.067718,-0.069475,0.268706,-1.407685,-1.427005,0.518369
19,231,-0.142622,-0.04888,-0.045452,0.26183,-1.343983,-1.363447,0.511693
20,231,-0.114448,-0.034751,-0.026578,0.25549,-1.285732,-1.305291,0.50546
