shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,373,0.31608,0.264042,0.399461,0.040146,-0.357387,-0.362962,0.200364
-20,374,0.33647,0.276208,0.419654,0.038889,-0.317259,-0.322277,0.197203
-19,375,0.356311,0.288867,0.438646,0.037662,-0.278115,-0.28264,0.194068
-18,376,0.375276,0.305571,0.459121,0.036482,-0.240322,-0.244442,0.191002
-17,377,0.390916,0.324458,0.481203,0.035507,-0.208808,-0.212492,0.188434
-16,378,0.402372,0.343071,0.501989,0.03481,-0.185424,-0.18855,0.186575
-15,379,0.411196,0.358163,0.517064,0.034296,-0.16754,-0.17006,0.185191
-14,380,0.421726,0.36721,0.526434,0.033714,-0.145939,-0.147846,0.183613
-13,381,0.434999,0.371869,0.532024,0.033018,-0.117758,-0.119063,0.181708
-12,382,0.450457,0.376266,0.537521,0.032229,-0.083781,-0.084566,0.179525
-11,383,0.466961,0.383748,0.545505,0.031348,-0.047959,-0.048387,0.177053
-10,384,0.48258,0.391889,0.555067,0.030483,-0.014653,-0.014855,0.174593
-9,385,0.495419,0.399152,0.562177,0.029764,0.011752,0.011688,0.172522
-8,386,0.503,0.400843,0.563345,0.029319,0.025789,0.025781,0.171227
-7,387,0.505217,0.395086,0.556052,0.029191,0.028666,0.028661,0.170853
-6,387,0.499156,0.381231,0.538969,0.029496,0.015102,0.015053,0.171743
-5,387,0.485799,0.361839,0.516073,0.030214,-0.013337,-0.013439,0.173823
-4,387,0.468419,0.341691,0.4931,0.031099,-0.052072,-0.052301,0.176349
-3,387,0.447797,0.324622,0.469178,0.032167,-0.097619,-0.09805,0.179352
-2,387,0.424483,0.306446,0.443466,0.03345,-0.146703,-0.147373,0.182894
-1,387,0.399413,0.286028,0.413907,0.034845,-0.199064,-0.200067,0.186669
0,387,0.375482,0.264556,0.381757,0.036221,-0.247616,-0.249011,0.190319
1,387,0.354049,0.244354,0.350637,0.037487,-0.29008,-0.291947,0.193615
2,387,0.337774,0.226475,0.32415,0.038499,-0.320767,-0.323182,0.196212
3,387,0.326786,0.213025,0.303643,0.039229,-0.34009,-0.343037,0.198063
4,387,0.318001,0.202087,0.286703,0.039846,-0.354518,-0.357954,0.199614
5,387,0.308181,0.191284,0.270581,0.040528,-0.370797,-0.374657,0.201316
6,387,0.294933,0.177537,0.252004,0.041405,-0.393998,-0.398193,0.203482
7,387,0.277586,0.15963,0.229223,0.042477,-0.426745,-0.431217,0.206098
8,387,0.258003,0.139402,0.203539,0.043636,-0.465169,-0.46979,0.208893
9,387,0.236799,0.118632,0.17872,0.044879,-0.506996,-0.511558,0.211846
10,387,0.213142,0.099511,0.153914,0.046276,-0.553152,-0.557482,0.215118
11,387,0.184714,0.082469,0.127821,0.047955,-0.608716,-0.612882,0.218985
12,387,0.152113,0.062537,0.098651,0.049874,-0.672729,-0.676817,0.223325
13,387,0.117482,0.039904,0.06641,0.051921,-0.740445,-0.744434,0.227863
14,387,0.086195,0.020405,0.0366,0.053766,-0.801774,-0.805666,0.231875
15,387,0.060547,0.004713,0.01337,0.055263,-0.852477,-0.856221,0.235081
16,387,0.039454,-0.006847,-0.004539,0.05648,-0.894585,-0.898145,0.237655
17,387,0.022359,-0.013463,-0.01653,0.057422,-0.930023,-0.933312,0.239629
18,387,0.004952,-0.019918,-0.028238,0.058401,-0.965356,-0.96825,0.241664
19,387,-0.014671,-0.028291,-0.043299,0.059578,-1.002772,-1.005199,0.244086
20,387,-0.035695,-0.039499,-0.062262,0.060882,-1.041502,-1.043464,0.246743
