shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,293,0.152991,0.171282,0.251379,0.155854,-0.839838,-0.840519,0.394784
-20,294,0.223442,0.206902,0.300248,0.14329,-0.680862,-0.681676,0.378537
-19,295,0.298879,0.244404,0.349128,0.129705,-0.513128,-0.514066,0.360146
-18,296,0.375608,0.2829,0.395811,0.115691,-0.345098,-0.346132,0.340134
-17,297,0.450387,0.321119,0.44035,0.10191,-0.183002,-0.1841,0.319234
-16,298,0.521464,0.355105,0.481474,0.08877,-0.02953,-0.030683,0.297944
-15,299,0.587619,0.383484,0.516155,0.076541,0.112665,0.111486,0.27666
-14,300,0.647346,0.404551,0.541489,0.065517,0.240179,0.239039,0.255962
-13,301,0.697758,0.418895,0.558832,0.056228,0.347037,0.346004,0.237125
-12,302,0.735083,0.42876,0.570386,0.04936,0.425802,0.424896,0.222172
-11,303,0.756206,0.430005,0.57522,0.045461,0.469909,0.469138,0.213216
-10,304,0.76088,0.424875,0.573055,0.044571,0.478916,0.478261,0.211118
-9,304,0.755223,0.421987,0.571769,0.045625,0.466743,0.465942,0.2136
-8,304,0.740288,0.412142,0.560747,0.048376,0.434415,0.433496,0.219946
-7,304,0.715925,0.393194,0.536343,0.052859,0.38192,0.381002,0.22991
-6,304,0.679157,0.365013,0.49993,0.05961,0.302582,0.301759,0.244152
-5,304,0.625639,0.330182,0.456057,0.069429,0.186889,0.186138,0.263494
-4,304,0.552142,0.291499,0.40366,0.082904,0.02787,0.027198,0.28793
-3,304,0.463171,0.251722,0.348768,0.099224,-0.164507,-0.165147,0.314999
-2,304,0.364182,0.211552,0.291972,0.117411,-0.378128,-0.378765,0.342652
-1,304,0.259341,0.168887,0.232995,0.136725,-0.603652,-0.604314,0.369763
0,304,0.151231,0.12806,0.173611,0.156758,-0.834654,-0.835374,0.395926
1,304,0.043142,0.087496,0.114844,0.17691,-1.064055,-1.064856,0.420607
2,304,-0.060098,0.048156,0.058615,0.196327,-1.281068,-1.281976,0.443088
3,304,-0.154182,0.009824,0.004876,0.214072,-1.478322,-1.479329,0.462679
4,304,-0.234682,-0.029121,-0.046248,0.229343,-1.646061,-1.647167,0.478898
5,304,-0.298532,-0.06741,-0.095443,0.241589,-1.777516,-1.778728,0.491517
6,304,-0.344004,-0.102199,-0.141141,0.2504,-1.870071,-1.871383,0.500399
7,304,-0.371636,-0.130992,-0.181238,0.255909,-1.924448,-1.925869,0.505874
8,304,-0.384778,-0.153396,-0.213123,0.258655,-1.9488,-1.950317,0.508582
9,304,-0.386189,-0.171644,-0.233395,0.25926,-1.947694,-1.949337,0.509176
10,304,-0.379506,-0.184421,-0.244906,0.258327,-1.929743,-1.931513,0.508259
11,304,-0.366261,-0.191991,-0.24961,0.25616,-1.898019,-1.89994,0.506122
12,304,-0.347459,-0.190985,-0.24736,0.25293,-1.85483,-1.856927,0.502921
13,304,-0.323918,-0.180658,-0.238008,0.248778,-1.802051,-1.804335,0.498776
14,304,-0.296671,-0.166174,-0.222784,0.243892,-1.741907,-1.74438,0.493854
15,304,-0.2669,-0.15344,-0.203019,0.238529,-1.676516,-1.67921,0.488395
16,304,-0.236022,-0.137424,-0.180378,0.232948,-1.608962,-1.611929,0.482647
17,304,-0.205265,-0.118871,-0.155527,0.227366,-1.542012,-1.545298,0.476829
18,304,-0.17558,-0.100623,-0.132859,0.221971,-1.477484,-1.481084,0.471138
19,304,-0.147232,-0.08207,-0.111394,0.216814,-1.415949,-1.419872,0.465632
20,304,-0.120314,-0.066054,-0.090229,0.211914,-1.357556,-1.361792,0.460341
