shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,499,0.258063,0.213359,0.323423,0.049681,-0.255378,-0.26034,0.222892
-20,500,0.273534,0.228934,0.342375,0.048607,-0.229997,-0.234956,0.220471
-19,501,0.290574,0.246317,0.363739,0.047441,-0.202278,-0.207183,0.217809
-18,502,0.306875,0.264313,0.388239,0.046322,-0.175669,-0.180536,0.215225
-17,503,0.318958,0.28304,0.412937,0.045477,-0.155537,-0.160484,0.213253
-16,504,0.326667,0.298699,0.43378,0.044936,-0.142261,-0.147461,0.211982
-15,505,0.332956,0.309767,0.448566,0.04451,-0.131361,-0.136938,0.210975
-14,506,0.342682,0.318427,0.459938,0.04389,-0.114639,-0.120684,0.209499
-13,507,0.358716,0.328674,0.472773,0.042899,-0.086945,-0.093523,0.207121
-12,508,0.38107,0.342896,0.490193,0.041536,-0.048324,-0.055461,0.203804
-11,509,0.404906,0.36065,0.511024,0.040062,-0.007627,-0.015302,0.200155
-10,510,0.426135,0.377141,0.530325,0.038732,0.028322,0.020121,0.196806
-9,511,0.441423,0.388036,0.542864,0.037761,0.054112,0.045416,0.194322
-8,512,0.451372,0.3913,0.546455,0.037082,0.070608,0.061591,0.192568
-7,513,0.457698,0.388472,0.542923,0.036626,0.081091,0.07184,0.191379
-6,513,0.460606,0.381699,0.535054,0.036452,0.085928,0.076541,0.190924
-5,513,0.458869,0.371886,0.524532,0.036562,0.083104,0.073795,0.191211
-4,513,0.451453,0.361274,0.512051,0.037037,0.070995,0.061722,0.192451
-3,513,0.435669,0.346793,0.492762,0.038056,0.045255,0.035954,0.19508
-2,513,0.410801,0.325032,0.463729,0.039668,0.004758,-0.004627,0.199168
-1,513,0.381751,0.298357,0.426975,0.041563,-0.04241,-0.051944,0.20387
0,513,0.3544,0.27013,0.387715,0.043368,-0.086574,-0.096322,0.20825
1,513,0.332645,0.246695,0.352353,0.044838,-0.121306,-0.131382,0.21175
2,513,0.316619,0.227284,0.324297,0.04596,-0.146393,-0.156799,0.214383
3,513,0.302251,0.211113,0.301463,0.046977,-0.168733,-0.179469,0.216742
4,513,0.283796,0.195987,0.279276,0.048264,-0.197633,-0.20873,0.219691
5,513,0.25864,0.177282,0.252973,0.049986,-0.237358,-0.248799,0.223574
6,513,0.227818,0.152895,0.220416,0.052073,-0.286234,-0.297985,0.228194
7,513,0.196206,0.126312,0.185013,0.054158,-0.337004,-0.348889,0.232719
8,513,0.168624,0.100466,0.150657,0.055909,-0.382128,-0.393828,0.23645
9,513,0.14585,0.079396,0.121303,0.057269,-0.420462,-0.43164,0.239309
10,513,0.125012,0.061674,0.095802,0.058387,-0.457309,-0.467645,0.241633
11,513,0.102634,0.045257,0.071548,0.059351,-0.500685,-0.509987,0.243621
12,513,0.076928,0.026322,0.044327,0.060189,-0.555531,-0.563677,0.245335
13,513,0.049538,0.005943,0.01312,0.061022,-0.616061,-0.623014,0.247026
14,513,0.023909,-0.014466,-0.018599,0.061581,-0.677943,-0.683781,0.248154
15,513,0.002447,-0.030468,-0.044797,0.060403,-0.765836,-0.770325,0.24577
16,513,-0.016918,-0.043061,-0.065296,0.059024,-0.860569,-0.863831,0.242949
17,513,-0.035254,-0.053427,-0.081881,0.05822,-0.944959,-0.94726,0.241289
18,513,-0.054672,-0.064238,-0.100013,0.059173,-0.985072,-0.987019,0.243256
19,513,-0.077042,-0.077799,-0.122292,0.060466,-1.025665,-1.027378,0.245898
20,513,-0.102603,-0.095628,-0.149431,0.061865,-1.074632,-1.076379,0.248727
