shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,248,0.149073,0.199642,0.294892,0.174268,-0.820512,-0.822266,0.417454
-20,249,0.219602,0.227115,0.332633,0.160164,-0.661498,-0.663604,0.400205
-19,250,0.29578,0.258592,0.371461,0.1448,-0.492898,-0.495348,0.380526
-18,251,0.373352,0.29214,0.409437,0.128979,-0.324689,-0.327404,0.359137
-17,252,0.448933,0.324974,0.446422,0.113479,-0.163316,-0.166177,0.336866
-16,253,0.521072,0.353054,0.480498,0.098678,-0.010432,-0.013367,0.31413
-15,254,0.58832,0.376092,0.508613,0.084867,0.131531,0.128562,0.291319
-14,255,0.649752,0.394129,0.529731,0.07222,0.26088,0.257905,0.268737
-13,256,0.702013,0.406724,0.544191,0.061433,0.370636,0.367699,0.247857
-12,257,0.740523,0.413936,0.552675,0.053474,0.451391,0.448518,0.231244
-11,258,0.76128,0.412271,0.554196,0.049149,0.494546,0.491807,0.221695
-10,259,0.763772,0.403635,0.548317,0.048556,0.499085,0.496522,0.220354
-9,259,0.752679,0.391382,0.536603,0.050831,0.475881,0.473231,0.225458
-8,259,0.732345,0.373304,0.516362,0.054969,0.43305,0.430384,0.234455
-7,259,0.704621,0.350839,0.487653,0.060597,0.37457,0.371976,0.246165
-6,259,0.665908,0.323919,0.451186,0.068453,0.292917,0.290451,0.261635
-5,259,0.611349,0.295093,0.410476,0.079542,0.177885,0.175442,0.282032
-4,259,0.537062,0.26437,0.3638,0.094639,0.02123,0.01882,0.307634
-3,259,0.447874,0.235881,0.318859,0.112821,-0.166306,-0.168823,0.335888
-2,259,0.349302,0.206486,0.27426,0.132996,-0.372752,-0.375496,0.364686
-1,259,0.245212,0.17347,0.228705,0.154432,-0.5894,-0.592492,0.392978
0,259,0.137719,0.140816,0.182104,0.176778,-0.810966,-0.814536,0.42045
1,259,0.030048,0.107559,0.134513,0.199377,-1.030771,-1.034948,0.446516
2,259,-0.072934,0.074965,0.086107,0.221267,-1.238315,-1.243228,0.47039
3,259,-0.16748,0.039776,0.035505,0.2415,-1.427567,-1.433158,0.491427
4,259,-0.248362,0.001268,-0.015414,0.259015,-1.587561,-1.593858,0.508935
5,259,-0.31194,-0.038388,-0.065919,0.273056,-1.710826,-1.717923,0.522547
6,259,-0.35773,-0.07744,-0.116865,0.28336,-1.797766,-1.805491,0.532316
7,259,-0.386088,-0.114138,-0.164085,0.289971,-1.849472,-1.857744,0.538489
8,259,-0.400158,-0.145222,-0.205017,0.293462,-1.873183,-1.881884,0.541721
9,259,-0.403355,-0.172384,-0.235582,0.294552,-1.875787,-1.884793,0.542727
10,259,-0.398253,-0.193147,-0.25493,0.293823,-1.862187,-1.871441,0.542055
11,259,-0.386247,-0.20546,-0.265692,0.291611,-1.834845,-1.844345,0.54001
12,259,-0.367932,-0.206305,-0.265431,0.288058,-1.794808,-1.804575,0.53671
13,259,-0.34375,-0.194716,-0.254025,0.28327,-1.742886,-1.752967,0.532231
14,259,-0.314279,-0.175643,-0.232237,0.27739,-1.680148,-1.69069,0.526678
15,259,-0.28112,-0.156087,-0.202254,0.270731,-1.610125,-1.62132,0.520318
16,259,-0.246369,-0.132366,-0.167184,0.263708,-1.537253,-1.549205,0.513526
17,259,-0.210741,-0.10436,-0.12896,0.256399,-1.463872,-1.476843,0.506359
18,259,-0.174956,-0.076172,-0.091576,0.24884,-1.392702,-1.407076,0.498839
19,259,-0.14058,-0.047925,-0.056363,0.241506,-1.325279,-1.341228,0.491433
20,259,-0.10843,-0.024143,-0.024963,0.234613,-1.262805,-1.280456,0.484369
