shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,324,0.216915,0.249626,0.371336,0.142339,-0.743758,-0.74406,0.377279
-20,325,0.2816,0.281294,0.411931,0.130837,-0.594637,-0.594855,0.361714
-19,326,0.350282,0.313371,0.450429,0.11849,-0.437795,-0.437936,0.344224
-18,327,0.419497,0.344725,0.485314,0.105911,-0.281947,-0.282032,0.32544
-17,328,0.486026,0.371933,0.514555,0.093743,-0.133626,-0.133671,0.306175
-16,329,0.54855,0.392319,0.539064,0.082295,0.005121,0.005103,0.286871
-15,330,0.606237,0.407764,0.556976,0.071733,0.132685,0.132682,0.26783
-14,331,0.658629,0.417509,0.568606,0.062143,0.248044,0.248043,0.249286
-13,332,0.704042,0.424236,0.576876,0.053832,0.347641,0.347631,0.232017
-12,333,0.738807,0.429313,0.583397,0.047463,0.423806,0.423782,0.21786
-11,334,0.75939,0.431976,0.587718,0.043657,0.468839,0.468805,0.208944
-10,335,0.764496,0.430093,0.588385,0.042634,0.480057,0.480019,0.20648
-9,336,0.757058,0.425113,0.582919,0.043852,0.463807,0.463773,0.209409
-8,336,0.74158,0.413296,0.567833,0.046471,0.426923,0.426922,0.215571
-7,336,0.717551,0.393996,0.543274,0.050623,0.371937,0.371926,0.224996
-6,336,0.681757,0.368321,0.508856,0.056886,0.292104,0.292053,0.238508
-5,336,0.629847,0.336775,0.467399,0.066008,0.17747,0.177388,0.25692
-4,336,0.558839,0.299069,0.417449,0.078503,0.021141,0.021035,0.280184
-3,336,0.472902,0.259214,0.363476,0.093636,-0.167766,-0.167875,0.306001
-2,336,0.378003,0.219969,0.308813,0.110402,-0.375402,-0.375485,0.332268
-1,336,0.278379,0.182155,0.254207,0.128075,-0.592274,-0.592324,0.357876
0,336,0.177014,0.147565,0.202343,0.14619,-0.810994,-0.811008,0.382348
1,336,0.076691,0.11498,0.154439,0.164259,-1.0256,-1.0256,0.405289
2,336,-0.018379,0.085295,0.110812,0.181556,-1.226669,-1.226682,0.426094
3,336,-0.104818,0.056147,0.069427,0.197283,-1.409705,-1.409738,0.444166
4,336,-0.179129,0.027322,0.030923,0.210663,-1.569146,-1.569188,0.45898
5,336,-0.238168,-0.001146,-0.00578,0.221291,-1.695866,-1.695913,0.470416
6,336,-0.279932,-0.02682,-0.039428,0.228862,-1.784797,-1.784851,0.478396
7,336,-0.305951,-0.049845,-0.069487,0.23347,-1.841702,-1.841755,0.483188
8,336,-0.318684,-0.068859,-0.094372,0.235641,-1.870705,-1.870752,0.485429
9,336,-0.320622,-0.084543,-0.111749,0.236012,-1.874565,-1.874614,0.485811
10,336,-0.315242,-0.097111,-0.122597,0.235045,-1.862995,-1.863043,0.484814
11,336,-0.303801,-0.105419,-0.129361,0.233081,-1.83712,-1.837174,0.482785
12,336,-0.286981,-0.106386,-0.130232,0.230225,-1.798648,-1.798716,0.479818
13,336,-0.265471,-0.098615,-0.123136,0.226549,-1.749795,-1.749888,0.475971
14,336,-0.240542,-0.088231,-0.110868,0.222222,-1.694073,-1.694187,0.471404
15,336,-0.213693,-0.078312,-0.096271,0.217517,-1.634656,-1.634787,0.466387
16,336,-0.186034,-0.06646,-0.079307,0.21269,-1.573176,-1.573333,0.461184
17,336,-0.158967,-0.053282,-0.062195,0.207953,-1.513207,-1.513389,0.456018
18,336,-0.133069,-0.041788,-0.048413,0.203401,-1.456077,-1.45628,0.451
19,336,-0.108671,-0.030723,-0.036676,0.199115,-1.402219,-1.402446,0.446224
20,336,-0.085874,-0.022058,-0.026264,0.195101,-1.352023,-1.352271,0.441703
