shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,247,0.151381,0.207033,0.305772,0.173817,-0.81463,-0.816983,0.416914
-20,248,0.223012,0.236737,0.345496,0.159481,-0.653299,-0.656067,0.399351
-19,249,0.299818,0.269265,0.385464,0.143984,-0.48342,-0.486592,0.379453
-18,250,0.377609,0.304483,0.424035,0.128106,-0.314691,-0.318191,0.35792
-17,251,0.453451,0.337464,0.460956,0.112534,-0.152601,-0.156308,0.33546
-16,252,0.525676,0.365721,0.494503,0.0977,0.000604,-0.003232,0.312569
-15,253,0.593138,0.388981,0.522255,0.083852,0.142908,0.139021,0.289572
-14,254,0.654311,0.407275,0.542897,0.071281,0.271432,0.267558,0.266984
-13,255,0.706036,0.418837,0.556261,0.060621,0.379845,0.376034,0.246214
-12,255,0.744223,0.425375,0.563747,0.052872,0.460512,0.456544,0.229939
-11,255,0.76474,0.423694,0.565206,0.048699,0.503762,0.499722,0.220679
-10,255,0.767225,0.414976,0.560166,0.048203,0.509084,0.504997,0.219552
-9,255,0.755559,0.401713,0.547142,0.050592,0.484649,0.480539,0.224928
-8,255,0.734624,0.382286,0.525251,0.054857,0.440616,0.436572,0.234216
-7,255,0.706712,0.359559,0.49596,0.060543,0.38195,0.378023,0.246055
-6,255,0.667939,0.333096,0.459936,0.068453,0.300557,0.296744,0.261636
-5,255,0.613308,0.30601,0.42014,0.079623,0.185919,0.18205,0.282175
-4,255,0.538983,0.27662,0.375166,0.09482,0.029962,0.026008,0.307929
-3,255,0.449682,0.248226,0.331343,0.113137,-0.156918,-0.161124,0.336358
-2,255,0.350967,0.218774,0.287736,0.133459,-0.362791,-0.367398,0.36532
-1,255,0.245937,0.185586,0.241095,0.155203,-0.580483,-0.585519,0.393958
0,255,0.137593,0.152584,0.193335,0.17785,-0.802875,-0.808504,0.421723
1,255,0.02895,0.11784,0.143489,0.20078,-1.023722,-1.030065,0.448085
2,255,-0.075827,0.081538,0.090398,0.223145,-1.234158,-1.241176,0.472382
3,255,-0.171876,0.041812,0.035336,0.243739,-1.42621,-1.433807,0.493699
4,255,-0.254397,-0.001837,-0.020371,0.261593,-1.589697,-1.597839,0.511462
5,255,-0.320505,-0.04835,-0.078798,0.276044,-1.719244,-1.727844,0.525399
6,255,-0.36791,-0.092559,-0.135677,0.286557,-1.810759,-1.819769,0.53531
7,255,-0.3968,-0.13241,-0.186151,0.293266,-1.863754,-1.873266,0.541541
8,255,-0.410938,-0.164851,-0.227933,0.296794,-1.887478,-1.897443,0.544788
9,255,-0.412898,-0.189695,-0.255248,0.297796,-1.886149,-1.896659,0.545707
10,255,-0.405702,-0.206072,-0.269011,0.296868,-1.866331,-1.877494,0.544856
11,255,-0.3909,-0.21236,-0.272574,0.294269,-1.831947,-1.843949,0.542465
12,255,-0.369334,-0.205511,-0.26373,0.290114,-1.785289,-1.798331,0.538622
13,255,-0.34202,-0.186333,-0.243898,0.284659,-1.727868,-1.742007,0.533535
14,255,-0.309536,-0.162298,-0.215119,0.277926,-1.662051,-1.67755,0.527186
15,255,-0.273425,-0.138886,-0.179031,0.27023,-1.59112,-1.608317,0.519837
16,255,-0.236089,-0.111613,-0.139008,0.262372,-1.516722,-1.535577,0.512223
17,255,-0.19864,-0.082161,-0.098048,0.254469,-1.4424,-1.463006,0.50445
18,255,-0.16242,-0.053269,-0.06019,0.246914,-1.369612,-1.39187,0.496904
19,255,-0.128721,-0.025436,-0.026092,0.240007,-1.300509,-1.324141,0.489905
20,255,-0.098347,-0.00358,0.002565,0.233856,-1.23732,-1.262005,0.483587
