shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,378,0.189533,0.221209,0.326271,0.137581,-0.715304,-0.718135,0.370919
-20,379,0.249523,0.249828,0.364609,0.127524,-0.582298,-0.584573,0.357106
-19,380,0.312771,0.276284,0.399856,0.116865,-0.443991,-0.445782,0.341856
-18,381,0.376194,0.301375,0.43218,0.106086,-0.307563,-0.308961,0.325709
-17,382,0.437011,0.325469,0.462315,0.095691,-0.178204,-0.179291,0.30934
-16,383,0.494585,0.346893,0.490103,0.085832,-0.056272,-0.057113,0.292971
-15,384,0.549097,0.366208,0.513401,0.076488,0.058821,0.058165,0.276565
-14,385,0.600398,0.380722,0.531606,0.06769,0.166714,0.166184,0.260173
-13,386,0.64601,0.390534,0.545922,0.059861,0.262262,0.261825,0.244666
-12,387,0.682128,0.398633,0.557304,0.053655,0.337826,0.337472,0.231636
-11,388,0.705163,0.404283,0.566298,0.049665,0.385948,0.385665,0.222857
-10,388,0.71462,0.408309,0.572925,0.048033,0.405024,0.404853,0.219164
-9,388,0.713649,0.411368,0.576168,0.048097,0.401509,0.401437,0.21931
-8,388,0.704366,0.409463,0.572407,0.049604,0.381437,0.381405,0.22272
-7,388,0.686972,0.399721,0.558133,0.052496,0.344888,0.344868,0.229121
-6,388,0.657392,0.378949,0.530963,0.057431,0.282984,0.282969,0.239648
-5,388,0.610996,0.349509,0.492591,0.065175,0.18595,0.185943,0.255293
-4,388,0.545826,0.313441,0.44504,0.076067,0.049892,0.049888,0.275803
-3,388,0.46711,0.279036,0.39643,0.089235,-0.114292,-0.114295,0.298722
-2,388,0.380309,0.245436,0.347369,0.103746,-0.295474,-0.295477,0.322096
-1,388,0.289623,0.211488,0.297846,0.11898,-0.483726,-0.483726,0.344934
0,388,0.197511,0.178747,0.248143,0.134586,-0.673149,-0.673151,0.366859
1,388,0.106614,0.147187,0.201482,0.15011,-0.858483,-0.858501,0.38744
2,388,0.02119,0.12137,0.161274,0.164842,-1.030869,-1.030923,0.406008
3,388,-0.055708,0.09786,0.125278,0.178184,-1.185115,-1.185228,0.422119
4,388,-0.120608,0.075747,0.094525,0.189543,-1.314119,-1.314302,0.435365
5,388,-0.171923,0.053446,0.064983,0.198666,-1.414395,-1.41468,0.44572
6,388,-0.2088,0.031574,0.036195,0.205302,-1.48558,-1.486022,0.453102
7,388,-0.232263,0.011017,0.008538,0.209503,-1.531315,-1.532001,0.457714
8,388,-0.244179,-0.00836,-0.015779,0.21182,-1.552335,-1.553233,0.460239
9,388,-0.247544,-0.024489,-0.033766,0.212699,-1.55557,-1.556629,0.461193
10,388,-0.245707,-0.038149,-0.047709,0.212663,-1.548511,-1.549726,0.461154
11,388,-0.240431,-0.051701,-0.060622,0.212001,-1.534939,-1.536319,0.460436
12,388,-0.231395,-0.060853,-0.070088,0.210661,-1.514147,-1.515703,0.458979
13,388,-0.217933,-0.062892,-0.073884,0.208532,-1.48475,-1.486495,0.456653
14,388,-0.200073,-0.059645,-0.071312,0.205618,-1.446797,-1.448748,0.453451
15,388,-0.179114,-0.053043,-0.06322,0.20216,-1.402709,-1.40489,0.449622
16,388,-0.156493,-0.042603,-0.051046,0.198403,-1.355453,-1.357892,0.445424
17,388,-0.134076,-0.032164,-0.038235,0.194603,-1.309649,-1.312438,0.441139
18,388,-0.11241,-0.0232,-0.027197,0.190817,-1.266905,-1.270155,0.436826
19,388,-0.092279,-0.01523,-0.018642,0.187086,-1.230031,-1.233912,0.432535
20,388,-0.073647,-0.010104,-0.012774,0.183445,-1.198475,-1.203142,0.428305
