shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,333,0.305123,0.264219,0.39326,0.042692,-0.428965,-0.43188,0.206621
-20,334,0.322644,0.273498,0.409649,0.041528,-0.392202,-0.395019,0.203784
-19,335,0.340749,0.285891,0.426085,0.040325,-0.35423,-0.356924,0.200811
-18,336,0.358669,0.302142,0.445587,0.039133,-0.316566,-0.319072,0.197821
-17,337,0.37473,0.319757,0.467311,0.038071,-0.282427,-0.284642,0.195118
-16,338,0.385448,0.333764,0.484892,0.03736,-0.25842,-0.260297,0.193287
-15,339,0.393103,0.343981,0.494572,0.036849,-0.240184,-0.241778,0.191961
-14,340,0.400762,0.34612,0.495391,0.036371,-0.221295,-0.22265,0.190712
-13,341,0.41053,0.344592,0.492997,0.035824,-0.196857,-0.197972,0.189273
-12,342,0.422971,0.346774,0.493773,0.03516,-0.165389,-0.166228,0.18751
-11,343,0.437405,0.352103,0.499362,0.034345,-0.13061,-0.131195,0.185325
-10,344,0.451883,0.358511,0.508343,0.033493,-0.097055,-0.097435,0.183012
-9,345,0.463513,0.36374,0.515065,0.032782,-0.070609,-0.070854,0.181059
-8,345,0.470188,0.364488,0.516044,0.032387,-0.056751,-0.056879,0.179965
-7,345,0.47098,0.358948,0.508866,0.032316,-0.055821,-0.055864,0.179768
-6,345,0.463673,0.34668,0.493624,0.032751,-0.070739,-0.070748,0.180973
-5,345,0.448318,0.32748,0.472274,0.033683,-0.101579,-0.101584,0.18353
-4,345,0.429601,0.307939,0.449921,0.034826,-0.138955,-0.13896,0.186617
-3,345,0.408592,0.290744,0.425952,0.036093,-0.181431,-0.18144,0.189981
-2,345,0.3848,0.272189,0.398456,0.037508,-0.230175,-0.230194,0.193669
-1,345,0.360529,0.251153,0.367381,0.038953,-0.279863,-0.279892,0.197364
0,345,0.338553,0.229608,0.334934,0.04025,-0.325221,-0.32526,0.200624
1,345,0.319977,0.211461,0.304848,0.041386,-0.362232,-0.362269,0.203437
2,345,0.307812,0.196712,0.281344,0.042196,-0.384311,-0.384333,0.205416
3,345,0.300908,0.185532,0.263469,0.042661,-0.396668,-0.396683,0.206545
4,345,0.295259,0.175812,0.248511,0.042996,-0.40827,-0.408287,0.207355
5,345,0.285988,0.16402,0.231654,0.043677,-0.423023,-0.423024,0.208991
6,345,0.273283,0.148626,0.21241,0.044578,-0.444392,-0.444402,0.211135
7,345,0.258933,0.133979,0.192251,0.045521,-0.470952,-0.470994,0.213356
8,345,0.244239,0.118449,0.17238,0.046433,-0.499847,-0.499919,0.215483
9,345,0.227799,0.102782,0.153806,0.047441,-0.532522,-0.532599,0.217811
10,345,0.206711,0.087796,0.133804,0.048751,-0.573913,-0.573973,0.220796
11,345,0.180818,0.073931,0.113042,0.050349,-0.625061,-0.625116,0.224385
12,345,0.151488,0.056463,0.089872,0.052155,-0.683126,-0.683177,0.228375
13,345,0.122017,0.038758,0.064751,0.053985,-0.740973,-0.741011,0.232347
14,345,0.096362,0.023363,0.041849,0.055572,-0.791544,-0.791572,0.235736
15,345,0.075353,0.011911,0.025687,0.056864,-0.833169,-0.833194,0.238462
16,345,0.057825,0.005114,0.014682,0.057942,-0.867927,-0.867948,0.240711
17,345,0.042786,0.000901,0.00754,0.058866,-0.897772,-0.89779,0.242622
18,345,0.026985,-0.002702,-0.001316,0.059857,-0.928473,-0.928483,0.244656
19,345,0.009592,-0.008615,-0.013527,0.060992,-0.960866,-0.960868,0.246966
20,345,-0.008497,-0.018198,-0.029638,0.062187,-0.994144,-0.994144,0.249373
