shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,196,0.16465,0.255043,0.358564,0.205396,-0.813501,-0.815599,0.453206
-20,197,0.242553,0.301117,0.417541,0.186484,-0.635003,-0.636635,0.431838
-19,198,0.324334,0.343721,0.471152,0.166471,-0.450841,-0.452071,0.408009
-18,199,0.406286,0.381229,0.518064,0.146196,-0.269853,-0.270771,0.382356
-17,200,0.485477,0.415221,0.559811,0.126489,-0.097375,-0.098053,0.355653
-16,201,0.560835,0.444873,0.597103,0.107745,0.06554,0.06506,0.328246
-15,202,0.631615,0.468323,0.629921,0.090178,0.217641,0.217317,0.300296
-14,203,0.696528,0.489717,0.657484,0.074101,0.356319,0.356111,0.272216
-13,204,0.751947,0.50595,0.679076,0.060396,0.474162,0.474039,0.245756
-12,205,0.792598,0.52021,0.694858,0.050345,0.560476,0.560421,0.224377
-11,206,0.814542,0.524687,0.702293,0.044864,0.607006,0.606995,0.21181
-10,206,0.820115,0.529851,0.710242,0.043503,0.618377,0.618357,0.208573
-9,206,0.810912,0.527939,0.708318,0.045691,0.598643,0.598611,0.213754
-8,206,0.792234,0.518853,0.695917,0.050136,0.558712,0.558651,0.22391
-7,206,0.76575,0.503455,0.672604,0.056433,0.502057,0.501933,0.237557
-6,206,0.727352,0.479544,0.638139,0.065574,0.420164,0.419948,0.256074
-5,206,0.670997,0.44913,0.596265,0.078993,0.300232,0.299945,0.281057
-4,206,0.593352,0.416039,0.545808,0.097473,0.135031,0.134668,0.312207
-3,206,0.499467,0.382564,0.49555,0.119849,-0.064189,-0.064572,0.346193
-2,206,0.395253,0.345456,0.442242,0.144746,-0.284616,-0.284981,0.380455
-1,206,0.285107,0.307199,0.387611,0.171194,-0.51618,-0.516488,0.413756
0,206,0.17127,0.26856,0.331826,0.198799,-0.752821,-0.753034,0.445869
1,206,0.057218,0.22973,0.275731,0.226728,-0.987406,-0.987525,0.47616
2,206,-0.051951,0.190613,0.21925,0.25379,-1.209023,-1.209069,0.503776
3,206,-0.151749,0.150061,0.162445,0.278659,-1.410626,-1.410637,0.527882
4,206,-0.237119,0.104631,0.106135,0.300141,-1.581326,-1.581326,0.547851
5,206,-0.304163,0.054515,0.050048,0.317286,-1.713006,-1.713017,0.563282
6,206,-0.351197,0.008799,-0.00361,0.329495,-1.803853,-1.803888,0.574016
7,206,-0.379135,-0.028788,-0.05108,0.336996,-1.855649,-1.855717,0.580513
8,206,-0.391881,-0.052316,-0.088875,0.340633,-1.877411,-1.877513,0.583638
9,206,-0.392532,-0.071635,-0.114296,0.34126,-1.874662,-1.8748,0.584175
10,206,-0.384126,-0.088277,-0.130194,0.339603,-1.853822,-1.853996,0.582754
11,206,-0.368637,-0.099849,-0.138343,0.33612,-1.819158,-1.819365,0.579759
12,206,-0.346708,-0.095832,-0.133475,0.330983,-1.771881,-1.772117,0.575311
13,206,-0.319204,-0.080052,-0.117911,0.324432,-1.713515,-1.713778,0.569589
14,206,-0.287287,-0.06121,-0.094729,0.316761,-1.646381,-1.64667,0.562815
15,206,-0.252983,-0.043325,-0.065973,0.308486,-1.574487,-1.574803,0.555415
16,206,-0.218387,-0.026588,-0.035919,0.300181,-1.501653,-1.502012,0.547887
17,206,-0.184394,-0.009086,-0.005856,0.29207,-1.429677,-1.430099,0.540435
18,206,-0.151939,0.002582,0.018312,0.284316,-1.36106,-1.361558,0.533213
19,206,-0.121345,0.015494,0.039653,0.276987,-1.296557,-1.297131,0.526295
20,206,-0.09345,0.025823,0.056521,0.270298,-1.237811,-1.238458,0.519902
