shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,291,0.161487,0.195298,0.282415,0.155698,-0.811295,-0.812911,0.394586
-20,292,0.231831,0.231112,0.330867,0.142949,-0.652612,-0.654493,0.378086
-19,293,0.307062,0.268497,0.379062,0.129225,-0.485788,-0.487899,0.359479
-18,294,0.383364,0.307435,0.424936,0.115179,-0.319861,-0.322108,0.33938
-17,295,0.45754,0.344767,0.468131,0.101421,-0.16037,-0.162684,0.318467
-16,296,0.527891,0.376032,0.506843,0.088328,-0.009609,-0.011974,0.297201
-15,297,0.593507,0.402131,0.539441,0.076086,0.13078,0.128361,0.275837
-14,298,0.653257,0.421954,0.564477,0.064923,0.258193,0.255756,0.254801
-13,299,0.704407,0.435816,0.582908,0.055363,0.366792,0.364406,0.235294
-12,300,0.742605,0.446016,0.594912,0.048241,0.447436,0.445175,0.219639
-11,301,0.764302,0.448654,0.600897,0.044201,0.492518,0.490466,0.210241
-10,301,0.769935,0.446601,0.601175,0.043172,0.504707,0.502596,0.207778
-9,301,0.761021,0.436244,0.58938,0.044799,0.485367,0.483336,0.211658
-8,301,0.742703,0.417896,0.567257,0.048143,0.44564,0.443772,0.219415
-7,301,0.716445,0.392673,0.535373,0.052936,0.388761,0.38712,0.230078
-6,301,0.67867,0.3612,0.494963,0.059839,0.307039,0.305652,0.244621
-5,301,0.624279,0.324638,0.448642,0.069789,0.189402,0.188196,0.264176
-4,301,0.549782,0.284103,0.393978,0.083416,0.0283,0.02726,0.288818
-3,301,0.459677,0.242586,0.337293,0.099913,-0.166311,-0.167266,0.31609
-2,301,0.359311,0.200667,0.278219,0.118309,-0.382762,-0.383676,0.343961
-1,301,0.253028,0.156873,0.217202,0.137848,-0.611158,-0.612073,0.371278
0,301,0.143425,0.114418,0.15571,0.158119,-0.845054,-0.84602,0.397642
1,301,0.033839,0.072365,0.095075,0.178516,-1.077283,-1.078329,0.422512
2,301,-0.07081,0.032276,0.037143,0.198167,-1.296914,-1.298069,0.445159
3,301,-0.16604,-0.006384,-0.017771,0.216107,-1.496151,-1.497412,0.464873
4,301,-0.246921,-0.045267,-0.06984,0.231514,-1.663339,-1.664736,0.481159
5,301,-0.310863,-0.083793,-0.119946,0.243857,-1.793571,-1.795117,0.493819
6,301,-0.355619,-0.117632,-0.165241,0.252694,-1.882408,-1.884135,0.502687
7,301,-0.382555,-0.145668,-0.203894,0.258206,-1.93361,-1.935523,0.50814
8,301,-0.39423,-0.165935,-0.231511,0.26086,-1.952721,-1.954854,0.510744
9,301,-0.393911,-0.180667,-0.245828,0.261284,-1.946432,-1.948839,0.511159
10,301,-0.385024,-0.189104,-0.250826,0.260076,-1.92249,-1.925216,0.509976
11,301,-0.370168,-0.193836,-0.251123,0.257678,-1.886837,-1.889876,0.50762
12,301,-0.350434,-0.191024,-0.246644,0.254301,-1.841669,-1.844996,0.504283
13,301,-0.325708,-0.17839,-0.23415,0.24994,-1.786614,-1.790269,0.49994
14,301,-0.296931,-0.161337,-0.215195,0.244764,-1.72374,-1.727775,0.494736
15,301,-0.266216,-0.146784,-0.192766,0.239216,-1.656864,-1.661257,0.489097
16,301,-0.234813,-0.129998,-0.168485,0.233525,-1.588723,-1.593485,0.483244
17,301,-0.204269,-0.112097,-0.144367,0.227976,-1.522564,-1.527654,0.477469
18,301,-0.174697,-0.09424,-0.122253,0.222594,-1.458647,-1.464065,0.471799
19,301,-0.146473,-0.076026,-0.101221,0.217451,-1.397728,-1.403473,0.466317
20,301,-0.119012,-0.059285,-0.078802,0.212438,-1.338663,-1.344818,0.46091
