shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,198,0.167427,0.25871,0.362681,0.203412,-0.803632,-0.805506,0.451012
-20,199,0.244521,0.302298,0.418178,0.184744,-0.626918,-0.628302,0.429818
-19,200,0.325484,0.343066,0.468986,0.165001,-0.444623,-0.445587,0.406203
-18,201,0.406738,0.377451,0.513197,0.145002,-0.265406,-0.266062,0.380792
-17,202,0.485394,0.409621,0.552956,0.125554,-0.094469,-0.094909,0.354336
-16,203,0.560301,0.436421,0.588207,0.107052,0.067067,0.066791,0.327188
-15,204,0.630486,0.457471,0.618854,0.089752,0.217538,0.21739,0.299586
-14,205,0.69448,0.477519,0.644606,0.074013,0.353922,0.353866,0.272053
-13,206,0.748647,0.492456,0.664231,0.060722,0.468722,0.468715,0.246418
-12,206,0.790202,0.51101,0.684699,0.050737,0.556179,0.556172,0.22525
-11,206,0.814112,0.523157,0.700115,0.044974,0.606218,0.606207,0.212072
-10,206,0.81961,0.528513,0.708145,0.043631,0.617427,0.617408,0.208881
-9,206,0.810547,0.527269,0.707186,0.04578,0.597895,0.597861,0.213962
-8,206,0.792054,0.518088,0.695251,0.050173,0.558235,0.558166,0.223994
-7,206,0.765616,0.502785,0.671864,0.056456,0.501623,0.501487,0.237605
-6,206,0.727238,0.478588,0.637391,0.065589,0.419735,0.419503,0.256104
-5,206,0.670916,0.448652,0.595831,0.078997,0.299833,0.299526,0.281063
-4,206,0.593295,0.415752,0.545702,0.097466,0.134635,0.134249,0.312195
-3,206,0.499437,0.382564,0.495826,0.119827,-0.064611,-0.065019,0.34616
-2,206,0.395205,0.345742,0.442821,0.14472,-0.285151,-0.28554,0.380421
-1,206,0.285062,0.307869,0.388483,0.171155,-0.516822,-0.517154,0.413709
0,206,0.171284,0.269803,0.333261,0.198726,-0.753515,-0.753751,0.445787
1,206,0.057319,0.231451,0.277447,0.226616,-0.988076,-0.988215,0.476042
2,206,-0.051861,0.191856,0.220637,0.253694,-1.20955,-1.209605,0.50368
3,206,-0.151691,0.15073,0.163219,0.278602,-1.410911,-1.410924,0.527828
4,206,-0.237078,0.104918,0.106423,0.300117,-1.581371,-1.581371,0.547829
5,206,-0.304132,0.054515,0.050048,0.317287,-1.712869,-1.71288,0.563282
6,206,-0.35117,0.008799,-0.00361,0.329505,-1.803647,-1.803683,0.574025
7,206,-0.37911,-0.028788,-0.05108,0.337005,-1.855463,-1.855532,0.580521
8,206,-0.391862,-0.052316,-0.088875,0.340644,-1.877237,-1.877341,0.583647
9,206,-0.392523,-0.071635,-0.114296,0.341274,-1.87451,-1.874649,0.584186
10,206,-0.384124,-0.088277,-0.130194,0.339611,-1.853743,-1.853918,0.582762
11,206,-0.368638,-0.099849,-0.138343,0.336124,-1.819134,-1.819341,0.579762
12,206,-0.346709,-0.095832,-0.133475,0.330983,-1.771886,-1.772122,0.575311
13,206,-0.319205,-0.080052,-0.117911,0.324432,-1.713519,-1.713782,0.569589
14,206,-0.287287,-0.06121,-0.094729,0.316761,-1.646384,-1.646673,0.562815
15,206,-0.252983,-0.043325,-0.065973,0.308486,-1.57449,-1.574806,0.555415
16,206,-0.218388,-0.026588,-0.035919,0.300181,-1.501655,-1.502014,0.547887
17,206,-0.184394,-0.009086,-0.005856,0.292069,-1.429678,-1.430101,0.540434
18,206,-0.151939,0.002582,0.018312,0.284316,-1.36106,-1.361559,0.533213
19,206,-0.121345,0.015494,0.039653,0.276987,-1.296558,-1.297131,0.526295
20,206,-0.09345,0.025823,0.056521,0.270298,-1.23781,-1.238458,0.519902
