shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,372,0.178268,0.201833,0.298345,0.140692,-0.731255,-0.733779,0.375089
-20,373,0.240034,0.232745,0.339072,0.130325,-0.596363,-0.598245,0.361005
-19,374,0.303974,0.261487,0.376157,0.119566,-0.458812,-0.460131,0.345783
-18,375,0.367449,0.288319,0.409938,0.108786,-0.324299,-0.32518,0.329827
-17,376,0.428754,0.31345,0.441647,0.098268,-0.195213,-0.195787,0.313478
-16,377,0.487537,0.336873,0.471773,0.088114,-0.071315,-0.071682,0.296841
-15,378,0.54398,0.357732,0.498506,0.078332,0.047617,0.047386,0.279878
-14,379,0.597171,0.373603,0.519051,0.069101,0.159365,0.159223,0.262871
-13,380,0.644147,0.38401,0.534641,0.060946,0.257667,0.257585,0.246872
-12,381,0.680782,0.391554,0.546384,0.054581,0.334197,0.334159,0.233627
-11,381,0.70659,0.401353,0.561019,0.050118,0.386869,0.386808,0.22387
-10,381,0.717723,0.409314,0.573142,0.048182,0.409381,0.409297,0.219505
-9,381,0.717478,0.415188,0.580864,0.048184,0.408169,0.408055,0.219509
-8,381,0.708102,0.414158,0.578651,0.049765,0.38835,0.388215,0.22308
-7,381,0.690312,0.40397,0.563896,0.052782,0.351063,0.3509,0.229742
-6,381,0.660027,0.382535,0.535154,0.057928,0.287793,0.287603,0.240682
-5,381,0.613285,0.352678,0.496495,0.065867,0.19013,0.189936,0.256646
-4,381,0.547892,0.316629,0.448867,0.076976,0.053529,0.053342,0.277445
-3,381,0.46876,0.280052,0.398381,0.090437,-0.111468,-0.111624,0.300728
-2,381,0.38097,0.242806,0.345092,0.105403,-0.294076,-0.294183,0.324658
-1,381,0.289281,0.205811,0.291589,0.121071,-0.484288,-0.484334,0.347952
0,381,0.196223,0.171488,0.239309,0.136999,-0.677032,-0.677035,0.370134
1,381,0.105135,0.139921,0.191631,0.152783,-0.863208,-0.863215,0.390875
2,381,0.020104,0.114312,0.151452,0.167695,-1.03479,-1.034826,0.409505
3,381,-0.05629,0.091291,0.116444,0.181162,-1.188145,-1.188229,0.425632
4,381,-0.12135,0.067963,0.084852,0.192739,-1.317479,-1.317634,0.43902
5,381,-0.173165,0.04497,0.054675,0.202095,-1.418872,-1.419127,0.449549
6,381,-0.210376,0.022617,0.025593,0.208923,-1.490413,-1.490793,0.457081
7,381,-0.233517,0.001545,-0.002237,0.213299,-1.533406,-1.533938,0.461843
8,381,-0.245386,-0.018191,-0.026851,0.215669,-1.554008,-1.554711,0.464402
9,381,-0.249085,-0.035311,-0.046104,0.216591,-1.558349,-1.559257,0.465393
10,381,-0.248052,-0.050204,-0.061789,0.216593,-1.5543,-1.555479,0.465395
11,381,-0.243977,-0.06479,-0.076165,0.215898,-1.546192,-1.547727,0.464648
12,381,-0.23647,-0.074422,-0.086691,0.214331,-1.534572,-1.536591,0.462959
13,381,-0.224649,-0.07612,-0.090834,0.211791,-1.517076,-1.519706,0.460208
14,381,-0.20858,-0.07264,-0.088312,0.208264,-1.49426,-1.49766,0.45636
15,381,-0.189637,-0.065208,-0.080196,0.203885,-1.470518,-1.474933,0.451537
16,381,-0.16977,-0.054435,-0.06803,0.198748,-1.453597,-1.459414,0.445812
17,381,-0.150865,-0.043411,-0.054722,0.192787,-1.45412,-1.461967,0.439075
18,381,-0.128484,-0.034504,-0.043353,0.188259,-1.419439,-1.428695,0.433888
19,381,-0.104997,-0.026236,-0.0344,0.184383,-1.36971,-1.379685,0.429398
20,381,-0.083757,-0.02078,-0.028314,0.180777,-1.326484,-1.337366,0.425179
