shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,262,0.154397,0.189926,0.288031,0.166927,-0.84068,-0.84086,0.408568
-20,263,0.224528,0.22051,0.328165,0.153343,-0.679461,-0.679785,0.391591
-19,264,0.299878,0.253641,0.369143,0.138616,-0.509176,-0.509692,0.372312
-18,265,0.376462,0.288334,0.40851,0.123483,-0.339508,-0.340224,0.351402
-17,266,0.451142,0.322437,0.446151,0.10863,-0.176292,-0.177212,0.32959
-16,267,0.522335,0.352056,0.480868,0.094459,-0.02168,-0.022856,0.307343
-15,268,0.58896,0.377372,0.51054,0.081237,0.122051,0.120502,0.285021
-14,269,0.649285,0.396612,0.532385,0.069338,0.250938,0.248872,0.263321
-13,270,0.699899,0.409344,0.547942,0.059431,0.357937,0.355211,0.243784
-12,271,0.736583,0.417154,0.557768,0.052292,0.435088,0.431598,0.228674
-11,272,0.756338,0.415621,0.561003,0.048426,0.476539,0.472331,0.220058
-10,273,0.759154,0.409426,0.5579,0.047811,0.482433,0.47764,0.218656
-9,273,0.749068,0.400197,0.54835,0.049796,0.461102,0.456212,0.223151
-8,273,0.729625,0.382824,0.529236,0.053595,0.419714,0.414786,0.231507
-7,273,0.702507,0.359479,0.500064,0.058884,0.361937,0.35703,0.242661
-6,273,0.664262,0.330109,0.461813,0.066342,0.28048,0.275637,0.25757
-5,273,0.609565,0.297481,0.416816,0.07702,0.163976,0.159088,0.277525
-4,273,0.534691,0.262084,0.364562,0.091635,0.004493,-0.000426,0.302712
-3,273,0.44418,0.225927,0.310466,0.109361,-0.187803,-0.193009,0.330698
-2,273,0.343975,0.189118,0.256358,0.129053,-0.399996,-0.405641,0.359239
-1,273,0.238552,0.150355,0.202224,0.149891,-0.621875,-0.628061,0.387157
0,273,0.13044,0.115013,0.149994,0.171444,-0.847246,-0.853978,0.414058
1,273,0.022368,0.079073,0.097887,0.193182,-1.070439,-1.077773,0.439525
2,273,-0.080624,0.046011,0.049497,0.214103,-1.280907,-1.288804,0.462713
3,273,-0.174436,0.01284,0.002256,0.233278,-1.471461,-1.479915,0.482988
4,273,-0.254225,-0.020494,-0.043291,0.249766,-1.631725,-1.64075,0.499766
5,273,-0.316638,-0.054371,-0.087136,0.262875,-1.754929,-1.764507,0.512713
6,273,-0.360045,-0.085479,-0.128012,0.272158,-1.838954,-1.849026,0.521687
7,273,-0.385537,-0.112733,-0.163907,0.277807,-1.886324,-1.896829,0.527074
8,273,-0.396565,-0.134557,-0.192569,0.280525,-1.904109,-1.91506,0.529646
9,273,-0.396506,-0.15193,-0.210666,0.281029,-1.898905,-1.910352,0.530122
10,273,-0.388568,-0.165231,-0.220784,0.279937,-1.87762,-1.88961,0.529091
11,273,-0.374608,-0.173917,-0.226128,0.277581,-1.844521,-1.857083,0.526859
12,273,-0.355357,-0.173917,-0.22482,0.274109,-1.801092,-1.814269,0.523554
13,273,-0.33126,-0.164905,-0.216461,0.269611,-1.748261,-1.762096,0.519241
14,273,-0.303339,-0.15307,-0.202388,0.264292,-1.688131,-1.702672,0.514093
15,273,-0.272845,-0.142212,-0.182954,0.258437,-1.622943,-1.638244,0.508367
16,273,-0.241296,-0.128531,-0.160859,0.252349,-1.555867,-1.571993,0.502344
17,273,-0.209687,-0.110452,-0.135656,0.246234,-1.488675,-1.505473,0.49622
18,273,-0.178787,-0.091831,-0.111404,0.240242,-1.423149,-1.440612,0.490145
19,273,-0.149036,-0.071527,-0.087464,0.234466,-1.36019,-1.378351,0.484217
20,273,-0.120414,-0.052417,-0.062922,0.228899,-1.299683,-1.318461,0.478434
