shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,346,0.309077,0.263932,0.39436,0.0411,-0.404076,-0.404387,0.202731
-20,347,0.326562,0.272428,0.410358,0.040014,-0.36924,-0.369576,0.200036
-19,348,0.345101,0.282985,0.426965,0.038926,-0.334289,-0.334709,0.197297
-18,349,0.362987,0.299007,0.44639,0.037894,-0.30111,-0.301637,0.194663
-17,350,0.378092,0.316335,0.467467,0.037017,-0.272442,-0.273049,0.192399
-16,351,0.389455,0.332332,0.48609,0.036346,-0.249267,-0.24988,0.190646
-15,352,0.398542,0.346079,0.499309,0.035815,-0.230068,-0.230661,0.189249
-14,353,0.408611,0.35361,0.506367,0.03526,-0.20844,-0.209001,0.187776
-13,354,0.421408,0.355812,0.510548,0.034612,-0.180579,-0.181097,0.186042
-12,355,0.436609,0.361504,0.517086,0.033891,-0.147305,-0.147774,0.184096
-11,356,0.452488,0.369588,0.526185,0.033103,-0.113328,-0.11376,0.181943
-10,357,0.468332,0.377641,0.537008,0.032243,-0.079268,-0.079654,0.179563
-9,358,0.481654,0.385601,0.545092,0.031466,-0.050419,-0.05075,0.177386
-8,359,0.489488,0.387747,0.546314,0.030952,-0.034139,-0.034453,0.175932
-7,359,0.490748,0.381847,0.538023,0.030884,-0.031271,-0.031565,0.175739
-6,359,0.485102,0.369106,0.523476,0.031233,-0.042455,-0.042731,0.176729
-5,359,0.472566,0.351125,0.504592,0.031991,-0.067967,-0.068285,0.178859
-4,359,0.455991,0.333081,0.484946,0.032992,-0.101672,-0.102014,0.181637
-3,359,0.436195,0.316794,0.463456,0.034187,-0.141953,-0.142313,0.184897
-2,359,0.413399,0.298749,0.438486,0.035563,-0.188336,-0.188707,0.18858
-1,359,0.389424,0.278979,0.409723,0.037015,-0.236897,-0.237268,0.192394
0,359,0.366958,0.258927,0.378752,0.038382,-0.282222,-0.282589,0.195913
1,359,0.348274,0.242169,0.349567,0.039557,-0.318548,-0.318871,0.198889
2,359,0.334581,0.226447,0.32549,0.040447,-0.344145,-0.344421,0.201115
3,359,0.324892,0.215118,0.306834,0.041069,-0.362582,-0.362837,0.202654
4,359,0.3177,0.205798,0.291771,0.041529,-0.376287,-0.376527,0.203788
5,359,0.309071,0.195756,0.276718,0.042106,-0.391924,-0.392132,0.205197
6,359,0.296876,0.181289,0.258699,0.042929,-0.413734,-0.41389,0.207194
7,359,0.282306,0.166164,0.238235,0.043848,-0.442047,-0.442183,0.209398
8,359,0.26641,0.149092,0.216476,0.044808,-0.47437,-0.474519,0.211678
9,359,0.24879,0.131895,0.195425,0.045858,-0.510681,-0.510886,0.214146
10,359,0.226505,0.115169,0.173124,0.047203,-0.556128,-0.556441,0.217262
11,359,0.199349,0.099353,0.149506,0.048831,-0.611862,-0.612316,0.220978
12,359,0.168215,0.079583,0.122697,0.050679,-0.676413,-0.677041,0.22512
13,359,0.135873,0.059122,0.093308,0.052616,-0.742914,-0.743765,0.229382
14,359,0.107123,0.040796,0.06618,0.054327,-0.802406,-0.803466,0.233083
15,359,0.082571,0.025733,0.044262,0.055739,-0.854953,-0.856242,0.236092
16,359,0.061799,0.01522,0.028319,0.056941,-0.899177,-0.90067,0.238624
17,359,0.044029,0.008253,0.016782,0.057965,-0.937206,-0.938899,0.240758
18,359,0.02671,0.001789,0.004852,0.059008,-0.972772,-0.974734,0.242915
19,359,0.007623,-0.00681,-0.010398,0.060236,-1.009328,-1.011634,0.245431
20,359,-0.012286,-0.018421,-0.029405,0.061566,-1.045814,-1.048477,0.248126
