shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,405,0.270275,0.225056,0.341937,0.044121,-0.394369,-0.395108,0.210051
-20,406,0.290489,0.240245,0.36486,0.042819,-0.355233,-0.356059,0.206929
-19,407,0.306624,0.254106,0.384679,0.04177,-0.324064,-0.325012,0.204377
-18,408,0.320799,0.27194,0.40552,0.040849,-0.296836,-0.29794,0.202112
-17,409,0.334648,0.291605,0.428919,0.039962,-0.269972,-0.271269,0.199905
-16,410,0.34873,0.31026,0.452266,0.039078,-0.241919,-0.243424,0.197682
-15,411,0.363762,0.32619,0.471395,0.03815,-0.211769,-0.213464,0.195319
-14,412,0.380367,0.337028,0.485515,0.037154,-0.178237,-0.180134,0.192753
-13,413,0.395421,0.343139,0.494693,0.036295,-0.146608,-0.148807,0.190512
-12,414,0.410019,0.35186,0.503956,0.035509,-0.114891,-0.117517,0.188437
-11,415,0.425083,0.361675,0.515585,0.03468,-0.082974,-0.08607,0.186226
-10,416,0.442769,0.373386,0.529955,0.033665,-0.047024,-0.050548,0.183479
-9,417,0.460716,0.384313,0.542986,0.032602,-0.011562,-0.015411,0.18056
-8,418,0.474803,0.389868,0.549123,0.031719,0.015184,0.011221,0.178098
-7,418,0.488471,0.386905,0.545113,0.03003,0.0193,0.016282,0.173291
-6,418,0.491806,0.3782,0.533491,0.029219,0.008514,0.00625,0.170937
-5,418,0.482905,0.363984,0.516857,0.029535,-0.014492,-0.016281,0.171858
-4,418,0.470149,0.348519,0.500222,0.030238,-0.040151,-0.041813,0.173891
-3,418,0.453609,0.334465,0.48213,0.031177,-0.072705,-0.074346,0.176569
-2,418,0.43325,0.319023,0.4605,0.03235,-0.112322,-0.114083,0.179862
-1,418,0.410568,0.300849,0.434559,0.033665,-0.15634,-0.158363,0.183481
0,418,0.388082,0.280683,0.404741,0.034989,-0.199387,-0.201746,0.187054
1,418,0.367877,0.261351,0.374636,0.036213,-0.237034,-0.239748,0.190298
2,418,0.352477,0.243362,0.348418,0.037195,-0.264329,-0.267453,0.192859
3,418,0.342582,0.230004,0.328448,0.037864,-0.280826,-0.284397,0.194588
4,418,0.334775,0.220048,0.312007,0.038417,-0.293237,-0.297281,0.196002
5,418,0.324356,0.206643,0.29366,0.03912,-0.310633,-0.315055,0.197789
6,418,0.308816,0.189441,0.27048,0.040072,-0.339179,-0.343736,0.200181
7,418,0.289872,0.169044,0.243793,0.041152,-0.376253,-0.380773,0.202859
8,418,0.269603,0.146263,0.215521,0.042255,-0.417341,-0.421639,0.205561
9,418,0.248379,0.124662,0.18835,0.043389,-0.460907,-0.46482,0.208301
10,418,0.224427,0.106256,0.162208,0.044672,-0.509963,-0.513366,0.211357
11,418,0.195352,0.088383,0.134785,0.046184,-0.571052,-0.573906,0.214904
12,418,0.161893,0.06699,0.104285,0.047982,-0.639748,-0.642177,0.219048
13,418,0.125719,0.043422,0.069706,0.050017,-0.711266,-0.713378,0.223644
14,418,0.09233,0.021589,0.036629,0.05192,-0.776566,-0.778525,0.227861
15,418,0.062754,0.002026,0.008302,0.053608,-0.834536,-0.836522,0.231534
16,418,0.037792,-0.01256,-0.014142,0.055017,-0.884032,-0.886122,0.234557
17,418,0.016186,-0.023742,-0.032386,0.056227,-0.927217,-0.929443,0.237123
18,418,-0.004852,-0.032725,-0.049931,0.057391,-0.969744,-0.972064,0.239563
19,418,-0.026951,-0.043097,-0.06932,0.058628,-1.013856,-1.016214,0.242132
20,418,-0.050036,-0.057035,-0.091672,0.059947,-1.059007,-1.061361,0.244841
