shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,499,0.255091,0.210674,0.320083,0.049935,-0.259179,-0.263801,0.223461
-20,500,0.2707,0.226405,0.339284,0.048851,-0.2336,-0.238219,0.221022
-19,501,0.287978,0.244152,0.361001,0.047667,-0.20552,-0.210089,0.218328
-18,502,0.304398,0.262478,0.385608,0.046539,-0.178746,-0.183278,0.215729
-17,503,0.316405,0.281244,0.410016,0.045698,-0.15876,-0.163369,0.213771
-16,504,0.324036,0.296353,0.430339,0.045162,-0.145627,-0.150481,0.212513
-15,505,0.330448,0.306908,0.444804,0.044727,-0.134533,-0.139752,0.211487
-14,506,0.3406,0.315421,0.456386,0.044077,-0.117125,-0.122797,0.209946
-13,507,0.357281,0.326545,0.469987,0.043043,-0.088395,-0.094584,0.207469
-12,508,0.380347,0.341731,0.488493,0.041632,-0.048651,-0.055382,0.20404
-11,509,0.404758,0.360207,0.510356,0.040119,-0.00706,-0.014315,0.200296
-10,510,0.426286,0.377127,0.53027,0.038768,0.029332,0.021564,0.196896
-9,511,0.441788,0.388293,0.543132,0.037781,0.05544,0.04719,0.194374
-8,512,0.452,0.391572,0.547056,0.037085,0.072345,0.063782,0.192574
-7,513,0.458677,0.389348,0.544106,0.036605,0.083388,0.074597,0.191324
-6,513,0.461857,0.383106,0.536725,0.036412,0.088662,0.079749,0.19082
-5,513,0.460143,0.373408,0.526276,0.036515,0.085844,0.077077,0.19109
-4,513,0.452387,0.362328,0.513228,0.037015,0.073202,0.064438,0.192393
-3,513,0.436106,0.347008,0.493169,0.038071,0.046682,0.037807,0.195118
-2,513,0.410796,0.32454,0.463442,0.039718,0.005526,-0.003524,0.199293
-1,513,0.381494,0.297727,0.426452,0.041637,-0.041978,-0.05129,0.204052
0,513,0.353991,0.26947,0.38715,0.043461,-0.086304,-0.095934,0.208473
1,513,0.332128,0.246081,0.35174,0.044942,-0.121165,-0.131165,0.211995
2,513,0.315954,0.226655,0.323712,0.046083,-0.146412,-0.156843,0.21467
3,513,0.301452,0.210622,0.300957,0.047118,-0.168885,-0.179747,0.217068
4,513,0.282925,0.195603,0.278798,0.048416,-0.197837,-0.209117,0.220037
5,513,0.257794,0.176867,0.25255,0.050137,-0.237483,-0.249098,0.223913
6,513,0.227091,0.152618,0.220085,0.05222,-0.2861,-0.29803,0.228516
7,513,0.19571,0.126066,0.184759,0.054284,-0.336528,-0.348549,0.23299
8,513,0.168348,0.100374,0.150579,0.056008,-0.381422,-0.393215,0.236661
9,513,0.145744,0.079411,0.121308,0.057339,-0.419705,-0.430936,0.239456
10,513,0.124999,0.061705,0.095814,0.058427,-0.456739,-0.467096,0.241716
11,513,0.102664,0.045288,0.071557,0.059356,-0.500526,-0.509822,0.243631
12,513,0.076951,0.026353,0.044342,0.060199,-0.555296,-0.56344,0.245355
13,513,0.049618,0.006005,0.013142,0.060975,-0.616662,-0.62359,0.246931
14,513,0.023983,-0.014405,-0.018579,0.061534,-0.678624,-0.684438,0.24806
15,513,0.002499,-0.030468,-0.044788,0.060331,-0.767269,-0.771731,0.245624
16,513,-0.016915,-0.043092,-0.065313,0.058954,-0.862376,-0.865612,0.242805
17,513,-0.035257,-0.053504,-0.081917,0.058212,-0.945195,-0.947486,0.241272
18,513,-0.054674,-0.064238,-0.100016,0.059174,-0.985063,-0.987009,0.243257
19,513,-0.077044,-0.077783,-0.122283,0.060466,-1.025662,-1.027374,0.245899
20,513,-0.102613,-0.095613,-0.149427,0.061864,-1.074716,-1.076464,0.248724
