shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,378,0.19397,0.226045,0.332536,0.137518,-0.697037,-0.700571,0.370834
-20,379,0.252711,0.254638,0.370327,0.12762,-0.567384,-0.570292,0.35724
-19,380,0.314899,0.280929,0.405193,0.117085,-0.432036,-0.434393,0.342178
-18,381,0.377665,0.305522,0.437233,0.106362,-0.29768,-0.299583,0.326132
-17,382,0.438047,0.328792,0.466919,0.095987,-0.169877,-0.171414,0.309818
-16,383,0.49511,0.349262,0.493932,0.086164,-0.049618,-0.050859,0.293537
-15,384,0.548862,0.367386,0.516108,0.076902,0.063326,0.062312,0.277312
-14,385,0.599259,0.381595,0.533277,0.068212,0.168811,0.167957,0.261174
-13,386,0.644068,0.391239,0.547155,0.060479,0.262229,0.261492,0.245926
-12,387,0.679717,0.399307,0.558702,0.05432,0.336452,0.335824,0.233067
-11,388,0.702627,0.405115,0.567984,0.050329,0.384081,0.383551,0.224341
-10,388,0.712548,0.40898,0.574699,0.048573,0.403563,0.403216,0.220394
-9,388,0.712995,0.411851,0.577732,0.048293,0.401451,0.40129,0.219756
-8,388,0.704279,0.409865,0.573715,0.049654,0.381788,0.381709,0.222832
-7,388,0.687199,0.400392,0.559281,0.052452,0.345226,0.345185,0.229024
-6,388,0.657667,0.379996,0.532208,0.057378,0.28341,0.283377,0.239536
-5,388,0.611397,0.35069,0.494124,0.065095,0.186579,0.186559,0.255138
-4,388,0.546176,0.314783,0.446489,0.075982,0.050215,0.050205,0.275649
-3,388,0.467173,0.278553,0.396291,0.089202,-0.114483,-0.114488,0.298667
-2,388,0.380141,0.24439,0.346637,0.103768,-0.295911,-0.295915,0.32213
-1,388,0.289448,0.210495,0.297066,0.119002,-0.484192,-0.484192,0.344967
0,388,0.19738,0.177968,0.247416,0.1346,-0.673532,-0.673534,0.366878
1,388,0.106539,0.146704,0.200853,0.150114,-0.858759,-0.858777,0.387445
2,388,0.021159,0.121209,0.16085,0.164834,-1.031111,-1.031162,0.405997
3,388,-0.055782,0.097538,0.124707,0.178182,-1.185458,-1.185566,0.422116
4,388,-0.120763,0.075049,0.093773,0.189553,-1.314634,-1.314811,0.435377
5,388,-0.172141,0.052748,0.064143,0.198686,-1.415046,-1.415321,0.445742
6,388,-0.209055,0.030768,0.035182,0.20533,-1.486282,-1.486711,0.453134
7,388,-0.232523,0.010211,0.007369,0.209532,-1.532014,-1.532683,0.457747
8,388,-0.244428,-0.009111,-0.016993,0.211847,-1.553009,-1.553889,0.460269
9,388,-0.247804,-0.025213,-0.03497,0.212728,-1.556261,-1.557299,0.461225
10,388,-0.246035,-0.038927,-0.048986,0.212705,-1.549335,-1.55053,0.4612
11,388,-0.240858,-0.052614,-0.062053,0.21206,-1.535963,-1.537323,0.4605
12,388,-0.231895,-0.061765,-0.071551,0.210733,-1.515318,-1.516853,0.459057
13,388,-0.218464,-0.063751,-0.075281,0.208609,-1.48598,-1.487703,0.456737
14,388,-0.200586,-0.060423,-0.072645,0.205691,-1.447987,-1.449915,0.453532
15,388,-0.179581,-0.053607,-0.064449,0.202226,-1.403817,-1.405976,0.449695
16,388,-0.156924,-0.043033,-0.052143,0.198463,-1.356475,-1.358889,0.445492
17,388,-0.134514,-0.032674,-0.039339,0.194665,-1.310677,-1.313439,0.441209
18,388,-0.112891,-0.024086,-0.028454,0.190887,-1.268008,-1.27123,0.436907
19,388,-0.092789,-0.01633,-0.020129,0.187161,-1.231188,-1.235038,0.432621
20,388,-0.074156,-0.011178,-0.014367,0.18352,-1.19963,-1.204263,0.428392
