shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,471,0.25584,0.205453,0.312718,0.042242,-0.463684,-0.4647,0.205528
-20,472,0.277003,0.223741,0.337363,0.040978,-0.421458,-0.42254,0.202431
-19,473,0.299517,0.245018,0.365135,0.039656,-0.377278,-0.378358,0.199138
-18,474,0.321496,0.26746,0.396183,0.038381,-0.334672,-0.335717,0.195912
-17,475,0.340077,0.289298,0.425967,0.037306,-0.298279,-0.299317,0.193148
-16,476,0.35469,0.308097,0.450081,0.036465,-0.268727,-0.269816,0.190958
-15,477,0.366931,0.321661,0.466446,0.035765,-0.243352,-0.244527,0.189116
-14,478,0.380233,0.331713,0.478227,0.03503,-0.215527,-0.216802,0.187162
-13,479,0.398246,0.342857,0.491108,0.034074,-0.177729,-0.179128,0.184592
-12,480,0.420358,0.356595,0.507942,0.032932,-0.131319,-0.13286,0.181472
-11,481,0.444427,0.373107,0.528459,0.031655,-0.081633,-0.08332,0.17792
-10,482,0.466088,0.388611,0.547523,0.030476,-0.037134,-0.038985,0.174574
-9,483,0.481054,0.398817,0.558852,0.029642,-0.0062,-0.008237,0.172168
-8,484,0.488537,0.399742,0.559656,0.029186,0.008941,0.006793,0.170839
-7,485,0.490026,0.395117,0.552015,0.029063,0.01216,0.009944,0.170478
-6,485,0.488502,0.388328,0.54284,0.029145,0.008852,0.00636,0.17072
-5,485,0.482173,0.377106,0.530506,0.029505,-0.003392,-0.005873,0.171769
-4,485,0.473406,0.366691,0.518215,0.029999,-0.020428,-0.022874,0.173202
-3,485,0.461068,0.354832,0.502903,0.030705,-0.044215,-0.046727,0.175228
-2,485,0.443736,0.336598,0.479909,0.031702,-0.077466,-0.08008,0.17805
-1,485,0.422653,0.314342,0.448945,0.032921,-0.117692,-0.120406,0.181441
0,485,0.4019,0.289491,0.414508,0.034137,-0.156844,-0.159685,0.184761
1,485,0.385003,0.267647,0.383135,0.035157,-0.187889,-0.190926,0.187502
2,485,0.372455,0.250083,0.357676,0.035958,-0.209757,-0.213066,0.189626
3,485,0.361655,0.235836,0.336243,0.036665,-0.228154,-0.231771,0.19148
4,485,0.348323,0.220867,0.314308,0.03752,-0.251357,-0.255333,0.193701
5,485,0.32898,0.201704,0.287409,0.038723,-0.28603,-0.290391,0.196781
6,485,0.303144,0.176217,0.254125,0.040302,-0.333038,-0.337782,0.200754
7,485,0.273059,0.148084,0.216606,0.042085,-0.38923,-0.394239,0.205147
8,485,0.242011,0.120517,0.179987,0.043886,-0.448232,-0.453381,0.20949
9,485,0.210547,0.096405,0.145846,0.045698,-0.508248,-0.513365,0.213771
10,485,0.177343,0.074287,0.11391,0.047618,-0.571246,-0.576198,0.218215
11,485,0.141075,0.052031,0.081366,0.049715,-0.640084,-0.644894,0.222968
12,485,0.101951,0.026939,0.045482,0.051975,-0.714465,-0.71918,0.227979
13,485,0.062499,0.00159,0.007386,0.054255,-0.789479,-0.794159,0.232926
14,485,0.027693,-0.02199,-0.028276,0.056237,-0.856676,-0.861476,0.237143
15,485,3.7e-05,-0.038815,-0.055831,0.05777,-0.9115,-0.916583,0.240353
16,485,-0.021092,-0.050261,-0.075698,0.058933,-0.953714,-0.959082,0.24276
17,485,-0.037604,-0.059026,-0.090143,0.059814,-0.98766,-0.99337,0.244568
18,485,-0.054061,-0.067,-0.104174,0.060697,-1.021229,-1.027149,0.246368
19,485,-0.073391,-0.077501,-0.12211,0.061753,-1.059997,-1.066044,0.248502
20,485,-0.096188,-0.093106,-0.145338,0.063003,-1.105581,-1.111745,0.251004
