shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,360,0.299757,0.25541,0.381042,0.042227,-0.413628,-0.416642,0.205493
-20,361,0.319637,0.266154,0.400298,0.040965,-0.373544,-0.37657,0.202399
-19,362,0.338164,0.276733,0.417341,0.039797,-0.336569,-0.339653,0.199491
-18,363,0.355603,0.292012,0.435791,0.038697,-0.301763,-0.304906,0.196715
-17,364,0.370511,0.308429,0.455902,0.037738,-0.271057,-0.274121,0.194264
-16,365,0.382997,0.324773,0.476102,0.036931,-0.24413,-0.246905,0.192175
-15,366,0.394009,0.339555,0.493135,0.036229,-0.220014,-0.222387,0.190339
-14,367,0.406107,0.349035,0.504743,0.035489,-0.193173,-0.1951,0.188384
-13,368,0.420134,0.353859,0.511892,0.034673,-0.160977,-0.162459,0.186206
-12,369,0.434821,0.358101,0.517376,0.033859,-0.126097,-0.127173,0.184008
-11,370,0.449428,0.364166,0.523471,0.033033,-0.092222,-0.092991,0.181751
-10,371,0.464116,0.370429,0.531056,0.032176,-0.059408,-0.059932,0.179378
-9,372,0.477098,0.376341,0.537984,0.031399,-0.031387,-0.031708,0.177197
-8,373,0.486637,0.378967,0.541205,0.030784,-0.012171,-0.01237,0.175454
-7,373,0.490034,0.376264,0.536008,0.030457,-0.009232,-0.009289,0.174518
-6,373,0.486385,0.368214,0.523856,0.03059,-0.0191,-0.019105,0.1749
-5,373,0.475046,0.353421,0.505801,0.031198,-0.04378,-0.043781,0.17663
-4,373,0.459241,0.335984,0.485977,0.032107,-0.076214,-0.076224,0.179185
-3,373,0.440107,0.321075,0.464319,0.033233,-0.114627,-0.114656,0.182301
-2,373,0.418183,0.304074,0.439823,0.034544,-0.158002,-0.158055,0.185859
-1,373,0.395497,0.285649,0.412905,0.035917,-0.202313,-0.202394,0.189517
0,373,0.374605,0.267078,0.384392,0.037202,-0.242477,-0.242594,0.192877
1,373,0.356977,0.250426,0.357526,0.038309,-0.275615,-0.275775,0.195727
2,373,0.344037,0.234907,0.334472,0.039164,-0.298614,-0.298833,0.197899
3,373,0.335859,0.223631,0.317086,0.039716,-0.312812,-0.313074,0.199288
4,373,0.329395,0.214651,0.302639,0.040146,-0.324228,-0.324518,0.200364
5,373,0.320391,0.203811,0.28755,0.040744,-0.340164,-0.340497,0.201852
6,373,0.307181,0.189105,0.269675,0.041607,-0.364023,-0.364416,0.203979
7,373,0.291689,0.172976,0.249063,0.04257,-0.393531,-0.393963,0.206325
8,373,0.27433,0.155423,0.226703,0.043612,-0.4277,-0.428131,0.208835
9,373,0.255122,0.137375,0.204666,0.044761,-0.465593,-0.46598,0.211568
10,373,0.231413,0.119125,0.180972,0.046199,-0.511737,-0.512056,0.214939
11,373,0.202484,0.102734,0.155245,0.04795,-0.568152,-0.568414,0.218976
12,373,0.170352,0.083524,0.127698,0.049886,-0.631114,-0.63132,0.223353
13,373,0.13676,0.063093,0.098039,0.051916,-0.696764,-0.696901,0.22785
14,373,0.106767,0.044639,0.070401,0.053708,-0.756017,-0.756101,0.231749
15,373,0.081035,0.028887,0.047572,0.055232,-0.807276,-0.80733,0.235015
16,373,0.059093,0.017117,0.02975,0.056514,-0.851559,-0.851586,0.237726
17,373,0.040732,0.009271,0.016493,0.05756,-0.889441,-0.889449,0.239917
18,373,0.02316,0.001192,0.003228,0.05852,-0.927058,-0.927062,0.24191
19,373,0.004157,-0.007905,-0.012326,0.059619,-0.965867,-0.965928,0.24417
20,373,-0.015688,-0.01953,-0.031119,0.060753,-1.006924,-1.007147,0.246482
