shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,507,0.25197,0.203171,0.309955,0.050531,-0.243506,-0.245451,0.224791
-20,508,0.270239,0.220525,0.332443,0.049265,-0.213917,-0.216002,0.221958
-19,509,0.289193,0.239103,0.356095,0.047954,-0.183202,-0.18541,0.218984
-18,510,0.306819,0.258434,0.382379,0.046735,-0.154662,-0.157005,0.216184
-17,511,0.32055,0.277053,0.408693,0.045785,-0.132328,-0.134843,0.213973
-16,512,0.329482,0.292791,0.430421,0.045166,-0.11748,-0.120205,0.212523
-15,513,0.336597,0.304082,0.445952,0.044676,-0.105405,-0.108346,0.211367
-14,514,0.34675,0.313113,0.457446,0.04401,-0.088215,-0.091394,0.209786
-13,515,0.36315,0.3232,0.469571,0.042981,-0.060581,-0.064053,0.207318
-12,516,0.385896,0.33668,0.486229,0.041585,-0.022442,-0.026307,0.203923
-11,517,0.410543,0.354685,0.507144,0.04006,0.018245,0.013908,0.20015
-10,518,0.433136,0.372538,0.527907,0.038659,0.054951,0.050076,0.196619
-9,519,0.449864,0.385079,0.542399,0.03762,0.081767,0.076332,0.193958
-8,520,0.460582,0.389452,0.548073,0.036916,0.098585,0.092711,0.192135
-7,520,0.465475,0.38721,0.544665,0.036384,0.103759,0.096943,0.190745
-6,520,0.46721,0.381335,0.536889,0.036096,0.104297,0.096589,0.18999
-5,520,0.46418,0.3712,0.525723,0.036148,0.097573,0.089213,0.190127
-4,520,0.454772,0.360183,0.511712,0.036666,0.081156,0.072215,0.191483
-3,520,0.43675,0.345205,0.490889,0.037755,0.050966,0.041422,0.194306
-2,520,0.409708,0.323036,0.460866,0.03944,0.006308,-0.003874,0.198595
-1,520,0.378748,0.296443,0.423514,0.041398,-0.0445,-0.055372,0.203466
0,520,0.349923,0.267996,0.3841,0.043247,-0.091552,-0.103164,0.20796
1,520,0.326943,0.243884,0.348306,0.044756,-0.1287,-0.141076,0.211555
2,520,0.309566,0.223733,0.31937,0.045947,-0.15619,-0.169327,0.214353
3,520,0.29415,0.206946,0.295762,0.047025,-0.180281,-0.194104,0.216853
4,520,0.275152,0.190922,0.272109,0.048336,-0.210084,-0.22457,0.219855
5,520,0.249835,0.171399,0.244542,0.050056,-0.25,-0.265102,0.223732
6,520,0.21905,0.146973,0.211477,0.052128,-0.298654,-0.314322,0.228316
7,520,0.187935,0.120619,0.176251,0.054174,-0.348354,-0.364334,0.232752
8,520,0.16096,0.095192,0.142332,0.055904,-0.391896,-0.407888,0.236441
9,520,0.138035,0.073726,0.1122,0.057365,-0.428948,-0.444756,0.239509
10,520,0.116491,0.055623,0.086015,0.058739,-0.46359,-0.478996,0.242362
11,520,0.093061,0.039105,0.061106,0.060226,-0.501393,-0.516362,0.24541
12,520,0.065804,0.019762,0.033456,0.061933,-0.545735,-0.560216,0.248864
13,520,0.036104,-0.000613,0.001862,0.063801,-0.59392,-0.607835,0.252588
14,520,0.008947,-0.020524,-0.028914,0.065449,-0.638882,-0.652193,0.255831
15,520,-0.01434,-0.03628,-0.054585,0.066779,-0.678784,-0.691479,0.258417
16,520,-0.034009,-0.048553,-0.074445,0.067773,-0.714578,-0.726553,0.260332
17,520,-0.052196,-0.059016,-0.090974,0.068494,-0.75105,-0.76217,0.261713
18,520,-0.072738,-0.070004,-0.108998,0.069049,-0.797014,-0.806928,0.262771
19,520,-0.098223,-0.084533,-0.132322,0.069871,-0.852464,-0.861035,0.264331
20,520,-0.125134,-0.102905,-0.160517,0.070599,-0.914569,-0.921729,0.265704
