shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,389,0.18974,0.220641,0.325259,0.134924,-0.699068,-0.700488,0.36732
-20,390,0.249828,0.247822,0.363287,0.125037,-0.567133,-0.568199,0.353606
-19,391,0.31362,0.275512,0.399662,0.11448,-0.428823,-0.429622,0.338349
-18,392,0.377907,0.302365,0.43431,0.103747,-0.291648,-0.292267,0.322098
-17,393,0.439683,0.327167,0.466202,0.093377,-0.161258,-0.161747,0.305576
-16,394,0.497747,0.349983,0.494025,0.083616,-0.0393,-0.039674,0.289164
-15,395,0.552233,0.368587,0.516658,0.074456,0.074666,0.074396,0.272867
-14,396,0.603311,0.383635,0.533807,0.065871,0.181,0.180816,0.256653
-13,397,0.649086,0.394141,0.547431,0.058175,0.276009,0.275887,0.241194
-12,398,0.685659,0.403059,0.55961,0.052016,0.351813,0.351727,0.22807
-11,399,0.709186,0.40988,0.570385,0.048025,0.4005,0.400431,0.219147
-10,399,0.718401,0.414778,0.578963,0.046504,0.419432,0.419362,0.215647
-9,399,0.715772,0.417671,0.582686,0.046928,0.413867,0.413789,0.216629
-8,399,0.705,0.415083,0.579056,0.048664,0.391031,0.390918,0.220598
-7,399,0.686668,0.404576,0.564838,0.051644,0.352599,0.352431,0.227254
-6,399,0.656826,0.386026,0.539415,0.056518,0.290416,0.290177,0.237736
-5,399,0.610766,0.35938,0.504258,0.064059,0.194788,0.194494,0.253099
-4,399,0.546012,0.325856,0.459606,0.074672,0.060578,0.06024,0.273261
-3,399,0.467256,0.291343,0.410795,0.087615,-0.102038,-0.102364,0.295999
-2,399,0.380042,0.255688,0.359548,0.101988,-0.28156,-0.281844,0.319355
-1,399,0.289059,0.219272,0.307746,0.117048,-0.467907,-0.468123,0.342123
0,399,0.197378,0.185368,0.257407,0.132321,-0.6544,-0.654522,0.363759
1,399,0.107869,0.155093,0.212264,0.147276,-0.835937,-0.835975,0.383766
2,399,0.023403,0.128904,0.172406,0.161482,-1.006117,-1.006117,0.401848
3,399,-0.052872,0.105176,0.136704,0.174317,-1.159805,-1.15983,0.417513
4,399,-0.117814,0.081753,0.104261,0.185198,-1.291371,-1.291494,0.430347
5,399,-0.1696,0.058127,0.072868,0.194125,-1.393138,-1.393394,0.440597
6,399,-0.206705,0.036226,0.043346,0.200657,-1.464412,-1.464815,0.447947
7,399,-0.229768,0.017447,0.016409,0.204854,-1.507063,-1.507624,0.452608
8,399,-0.241438,0.000317,-0.005743,0.207115,-1.527017,-1.527731,0.455099
9,399,-0.245288,-0.014833,-0.02299,0.208043,-1.531387,-1.532218,0.456118
10,399,-0.244127,-0.028232,-0.036821,0.208099,-1.526034,-1.526971,0.456178
11,399,-0.239252,-0.040337,-0.049588,0.207469,-1.513915,-1.514932,0.455488
12,399,-0.230396,-0.047773,-0.058263,0.206181,-1.493678,-1.494815,0.454071
13,399,-0.216957,-0.048712,-0.06054,0.204093,-1.464604,-1.465912,0.451767
14,399,-0.199287,-0.045768,-0.057813,0.201243,-1.427665,-1.429186,0.448601
15,399,-0.178721,-0.040845,-0.05061,0.197901,-1.384954,-1.386705,0.444861
16,399,-0.157133,-0.03346,-0.040537,0.194382,-1.340266,-1.34226,0.440888
17,399,-0.135408,-0.025694,-0.02994,0.190826,-1.295499,-1.297756,0.436836
18,399,-0.113499,-0.017675,-0.01957,0.187118,-1.251962,-1.2546,0.432571
19,399,-0.092374,-0.008489,-0.009477,0.183649,-1.20859,-1.211523,0.428543
20,399,-0.072331,-0.001231,-0.000514,0.180394,-1.166911,-1.170021,0.424728
