shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,453,0.276232,0.22863,0.342834,0.042209,-0.325584,-0.3261,0.205448
-20,454,0.297502,0.246365,0.367114,0.04099,-0.289065,-0.289399,0.202459
-19,455,0.320641,0.267213,0.393906,0.039681,-0.249704,-0.249887,0.1992
-18,456,0.343634,0.289159,0.422569,0.038385,-0.210614,-0.21069,0.195922
-17,457,0.362918,0.309556,0.449951,0.037312,-0.177872,-0.177885,0.193163
-16,458,0.378674,0.326817,0.471533,0.03644,-0.150329,-0.150332,0.190894
-15,459,0.391162,0.339192,0.485982,0.035757,-0.128078,-0.128126,0.189095
-14,460,0.404155,0.348036,0.496476,0.035064,-0.104373,-0.104531,0.187253
-13,461,0.421173,0.357191,0.508362,0.034183,-0.072678,-0.073042,0.184887
-12,462,0.442338,0.369385,0.52371,0.0331,-0.03263,-0.033317,0.181935
-11,463,0.466374,0.385652,0.542754,0.031811,0.012799,0.011724,0.178355
-10,464,0.486297,0.40071,0.559649,0.030712,0.05068,0.049209,0.175248
-9,465,0.499347,0.409121,0.569598,0.029973,0.075822,0.073998,0.173127
-8,466,0.504131,0.406962,0.568948,0.029664,0.085043,0.082988,0.172234
-7,467,0.501836,0.398204,0.558359,0.029763,0.081124,0.078868,0.172521
-6,467,0.500105,0.388211,0.546718,0.029708,0.074701,0.072727,0.17236
-5,467,0.492063,0.373935,0.531333,0.030001,0.055502,0.053057,0.173208
-4,467,0.482134,0.36194,0.517084,0.030427,0.033108,0.030134,0.174433
-3,467,0.467699,0.348388,0.498964,0.03112,0.002236,-0.001366,0.17641
-2,467,0.447775,0.331109,0.474219,0.032163,-0.038313,-0.042606,0.179341
-1,467,0.425448,0.310659,0.444299,0.033406,-0.081892,-0.086869,0.182772
0,467,0.404982,0.288393,0.41304,0.034484,-0.123769,-0.12975,0.1857
1,467,0.388781,0.269483,0.38501,0.035351,-0.156921,-0.16402,0.188018
2,467,0.376518,0.25441,0.362335,0.036029,-0.18176,-0.190105,0.189813
3,467,0.365805,0.242211,0.343071,0.036631,-0.203392,-0.21304,0.191393
4,467,0.352828,0.228139,0.32282,0.037373,-0.229083,-0.24009,0.193322
5,467,0.334675,0.209822,0.297849,0.038419,-0.264415,-0.276827,0.196007
6,467,0.311511,0.186221,0.267393,0.039759,-0.309031,-0.322873,0.199396
7,467,0.285322,0.161471,0.2343,0.041227,-0.360536,-0.375678,0.203045
8,467,0.258658,0.137444,0.202674,0.042682,-0.413915,-0.430102,0.206597
9,467,0.231575,0.116976,0.173635,0.044151,-0.468186,-0.485119,0.21012
10,467,0.201645,0.097917,0.145004,0.045764,-0.528305,-0.545854,0.213925
11,467,0.167479,0.077227,0.114506,0.04762,-0.596466,-0.614603,0.218219
12,467,0.129297,0.05268,0.079545,0.049706,-0.672264,-0.690984,0.222948
13,467,0.090369,0.026818,0.040866,0.051854,-0.748737,-0.767829,0.227714
14,467,0.054693,0.001604,0.003396,0.053817,-0.819076,-0.838597,0.231985
15,467,0.025704,-0.017103,-0.026606,0.05541,-0.876476,-0.896499,0.235393
16,467,0.002741,-0.03136,-0.049667,0.056685,-0.921474,-0.941838,0.238086
17,467,-0.016497,-0.042354,-0.067388,0.057765,-0.958683,-0.979184,0.240343
18,467,-0.035892,-0.05218,-0.084291,0.058866,-0.995377,-1.015554,0.242623
19,467,-0.058994,-0.065454,-0.105353,0.060219,-1.037586,-1.057124,0.245395
20,467,-0.084178,-0.082548,-0.130858,0.061719,-1.082655,-1.101358,0.248434
