shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,210,0.162396,0.22635,0.327539,0.196113,-0.798721,-0.798726,0.442846
-20,211,0.234467,0.25742,0.368214,0.179532,-0.635891,-0.635955,0.423712
-19,212,0.310492,0.286038,0.404544,0.16204,-0.468048,-0.468408,0.402542
-18,213,0.38649,0.312575,0.43584,0.144444,-0.304049,-0.304929,0.380058
-17,214,0.459627,0.338377,0.46433,0.127392,-0.148145,-0.149712,0.356921
-16,215,0.529188,0.360565,0.489756,0.111036,0.000431,-0.001882,0.333221
-15,216,0.594714,0.37967,0.511256,0.095528,0.140709,0.137714,0.309076
-14,217,0.655033,0.396951,0.528801,0.081227,0.269462,0.26589,0.285003
-13,218,0.706883,0.409809,0.542668,0.068932,0.379669,0.37562,0.262549
-12,219,0.74569,0.421187,0.553915,0.059731,0.462054,0.457554,0.2444
-11,220,0.767578,0.426818,0.56131,0.054485,0.508515,0.503612,0.23342
-10,220,0.772127,0.426316,0.562178,0.053498,0.518394,0.513121,0.231296
-9,220,0.763131,0.420198,0.55645,0.055607,0.499679,0.49425,0.235812
-8,220,0.745231,0.408381,0.543739,0.059728,0.461971,0.456616,0.244393
-7,220,0.71958,0.393296,0.523083,0.065599,0.407748,0.402668,0.256123
-6,220,0.682933,0.373435,0.495032,0.073945,0.329908,0.325305,0.271928
-5,220,0.629547,0.347874,0.461026,0.086108,0.216244,0.212033,0.293442
-4,220,0.555794,0.318962,0.418374,0.102901,0.059034,0.055223,0.320782
-3,220,0.46628,0.28963,0.375941,0.123319,-0.13156,-0.135149,0.351168
-2,220,0.366115,0.257952,0.331552,0.146238,-0.344136,-0.347638,0.382411
-1,220,0.259844,0.225603,0.286351,0.170619,-0.569043,-0.572536,0.41306
0,220,0.149651,0.193087,0.240131,0.196066,-0.800618,-0.804202,0.442793
1,220,0.038812,0.160905,0.192777,0.221876,-1.0315,-1.035264,0.471038
2,220,-0.067577,0.128054,0.143681,0.246969,-1.25014,-1.254191,0.496959
3,220,-0.164905,0.09294,0.092586,0.270071,-1.448888,-1.453246,0.519683
4,220,-0.248196,0.051875,0.040571,0.290082,-1.616832,-1.621543,0.538592
5,220,-0.313669,0.005866,-0.012085,0.306134,-1.745994,-1.751119,0.553293
6,220,-0.359763,-0.037126,-0.063656,0.317683,-1.834785,-1.840335,0.563634
7,220,-0.387367,-0.074084,-0.110964,0.324944,-1.884987,-1.890986,0.570038
8,220,-0.400241,-0.098136,-0.148863,0.328556,-1.906453,-1.912791,0.573198
9,220,-0.401407,-0.117494,-0.174385,0.329384,-1.904059,-1.910713,0.57392
10,220,-0.393955,-0.134507,-0.190498,0.328121,-1.884461,-1.891404,0.572819
11,220,-0.379539,-0.146575,-0.199032,0.325222,-1.850541,-1.857817,0.570282
12,220,-0.35882,-0.144228,-0.195788,0.320808,-1.803942,-1.811571,0.566399
13,220,-0.332506,-0.130736,-0.181688,0.315007,-1.746424,-1.754378,0.561255
14,220,-0.301566,-0.11322,-0.159017,0.308042,-1.680016,-1.688254,0.555015
15,220,-0.268118,-0.096292,-0.130622,0.300419,-1.609009,-1.617495,0.548105
16,220,-0.234039,-0.07886,-0.099447,0.292636,-1.536832,-1.54559,0.540959
17,220,-0.200241,-0.06101,-0.0678,0.284908,-1.465343,-1.474381,0.533768
18,220,-0.167686,-0.046009,-0.041417,0.277359,-1.397324,-1.406523,0.526649
19,220,-0.136822,-0.029248,-0.018055,0.270131,-1.333405,-1.342679,0.519741
20,220,-0.108405,-0.015588,0.000931,0.263433,-1.274888,-1.28419,0.513257
