shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,431,0.278394,0.240361,0.359396,0.041645,-0.399485,-0.40097,0.204071
-20,432,0.29622,0.254883,0.378157,0.040555,-0.364771,-0.366279,0.201383
-19,433,0.315475,0.271809,0.399999,0.039382,-0.327268,-0.328804,0.198449
-18,434,0.333252,0.2906,0.424271,0.038292,-0.292414,-0.29402,0.195684
-17,435,0.347311,0.308285,0.446971,0.037428,-0.264488,-0.266204,0.193464
-16,436,0.356148,0.32083,0.462999,0.036887,-0.246201,-0.248054,0.19206
-15,437,0.362129,0.328408,0.471238,0.03653,-0.233485,-0.235445,0.191129
-14,438,0.369973,0.332154,0.47555,0.036104,-0.217165,-0.219212,0.19001
-13,439,0.382466,0.337123,0.480766,0.035456,-0.190882,-0.193069,0.188297
-12,440,0.400926,0.345261,0.491852,0.034494,-0.151569,-0.15401,0.185725
-11,441,0.422875,0.358281,0.508487,0.033301,-0.105722,-0.108547,0.182485
-10,442,0.442658,0.372791,0.525108,0.032218,-0.065311,-0.068653,0.179494
-9,443,0.456507,0.38181,0.535159,0.031467,-0.037691,-0.04163,0.177389
-8,443,0.462345,0.380264,0.534111,0.031151,-0.026392,-0.030768,0.176495
-7,443,0.46231,0.372989,0.52559,0.031167,-0.026356,-0.031091,0.176542
-6,443,0.457826,0.362456,0.5131,0.031437,-0.034799,-0.039805,0.177305
-5,443,0.449052,0.348049,0.498099,0.031941,-0.051566,-0.056614,0.178722
-4,443,0.438272,0.335291,0.482789,0.032563,-0.072106,-0.077202,0.180453
-3,443,0.424279,0.320678,0.463173,0.033372,-0.098696,-0.10384,0.182681
-2,443,0.406673,0.303529,0.438105,0.034394,-0.132055,-0.13726,0.185456
-1,443,0.387608,0.284959,0.409321,0.035516,-0.167803,-0.173158,0.188458
0,443,0.371164,0.265481,0.381128,0.036509,-0.198034,-0.203622,0.191073
1,443,0.359553,0.249796,0.356789,0.03725,-0.21847,-0.22447,0.193003
2,443,0.353312,0.238213,0.338976,0.037709,-0.22801,-0.234483,0.194187
3,443,0.348666,0.229948,0.324755,0.038074,-0.234523,-0.241423,0.195127
4,443,0.33982,0.218405,0.307473,0.038684,-0.24899,-0.256303,0.196681
5,443,0.324337,0.201504,0.284124,0.039676,-0.276013,-0.283703,0.199189
6,443,0.302903,0.179409,0.255912,0.040998,-0.314599,-0.32254,0.202481
7,443,0.27852,0.156366,0.226112,0.042416,-0.360556,-0.368483,0.205951
8,443,0.254082,0.134621,0.198617,0.043739,-0.408972,-0.416538,0.209139
9,443,0.230414,0.117803,0.174948,0.044906,-0.4588,-0.465658,0.211911
10,443,0.20445,0.103025,0.151637,0.04616,-0.514297,-0.520276,0.214849
11,443,0.174132,0.084248,0.125228,0.047639,-0.57906,-0.584209,0.218265
12,443,0.139208,0.061926,0.093907,0.049409,-0.652202,-0.656652,0.22228
13,443,0.103274,0.038945,0.059432,0.051284,-0.726006,-0.72981,0.22646
14,443,0.071821,0.016891,0.027101,0.052955,-0.789858,-0.793201,0.23012
15,443,0.047489,0.000587,0.003077,0.054252,-0.839195,-0.842226,0.232921
16,443,0.0283,-0.00943,-0.013439,0.055299,-0.877394,-0.880221,0.235158
17,443,0.012506,-0.016108,-0.025627,0.056182,-0.908254,-0.910972,0.237027
18,443,-0.004914,-0.023486,-0.039202,0.057183,-0.941362,-0.943919,0.239129
19,443,-0.026196,-0.035214,-0.058897,0.058451,-0.980419,-0.982799,0.241766
20,443,-0.050707,-0.052218,-0.085071,0.059923,-1.025075,-1.027302,0.244791
