shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,403,0.293954,0.235074,0.355691,0.040574,-0.407149,-0.407233,0.20143
-20,404,0.312062,0.248693,0.374219,0.039457,-0.370297,-0.370352,0.198638
-19,405,0.329817,0.260066,0.390178,0.038364,-0.334303,-0.334342,0.195868
-18,406,0.347947,0.275939,0.409548,0.037253,-0.29756,-0.297582,0.19301
-17,407,0.364528,0.29359,0.432601,0.036247,-0.263711,-0.263715,0.190386
-16,408,0.377761,0.3118,0.455219,0.03546,-0.236066,-0.236068,0.188309
-15,409,0.388626,0.327097,0.472678,0.034822,-0.2128,-0.212829,0.186607
-14,410,0.400105,0.336348,0.484315,0.034166,-0.187469,-0.187554,0.18484
-13,411,0.413039,0.340608,0.490815,0.033467,-0.158006,-0.158175,0.182941
-12,412,0.428591,0.347373,0.498069,0.032664,-0.122353,-0.122643,0.180732
-11,413,0.446303,0.356469,0.509668,0.031719,-0.083217,-0.083662,0.178097
-10,414,0.464934,0.368506,0.524562,0.030693,-0.043396,-0.044037,0.175195
-9,415,0.480829,0.379466,0.537487,0.029796,-0.010039,-0.010884,0.172615
-8,415,0.490342,0.383647,0.542284,0.029281,0.009203,0.008189,0.171116
-7,415,0.493654,0.3805,0.538345,0.029078,0.014996,0.013701,0.170522
-6,415,0.490037,0.371527,0.526724,0.029266,0.007117,0.005535,0.171072
-5,415,0.480632,0.35868,0.511348,0.029767,-0.012478,-0.014255,0.172532
-4,415,0.469103,0.345057,0.496756,0.030393,-0.036176,-0.03819,0.174337
-3,415,0.454256,0.333665,0.481216,0.031231,-0.065655,-0.067896,0.176724
-2,415,0.43464,0.318986,0.460878,0.03236,-0.103855,-0.106321,0.179889
-1,415,0.411997,0.300524,0.43449,0.03368,-0.14742,-0.150157,0.183522
0,415,0.388803,0.280067,0.403997,0.035056,-0.191365,-0.19442,0.187232
1,415,0.368506,0.260243,0.373971,0.03629,-0.228883,-0.23224,0.1905
2,415,0.353703,0.242886,0.348396,0.037221,-0.255302,-0.25888,0.192929
3,415,0.343816,0.229709,0.327989,0.037827,-0.273407,-0.277065,0.194491
4,415,0.335439,0.218693,0.310134,0.038341,-0.288706,-0.292431,0.195808
5,415,0.323757,0.204108,0.290166,0.039039,-0.310579,-0.314358,0.197583
6,415,0.307805,0.186844,0.266532,0.039975,-0.34094,-0.344755,0.199937
7,415,0.288517,0.166198,0.239577,0.041042,-0.37951,-0.383231,0.202588
8,415,0.268026,0.143369,0.210974,0.042082,-0.423198,-0.426596,0.205138
9,415,0.246019,0.120891,0.183073,0.043244,-0.468749,-0.471784,0.207951
10,415,0.221274,0.102054,0.156339,0.044627,-0.517649,-0.520351,0.21125
11,415,0.192116,0.084015,0.129317,0.046295,-0.574237,-0.576743,0.215162
12,415,0.159018,0.063276,0.099644,0.048192,-0.638555,-0.641031,0.219526
13,415,0.12412,0.041855,0.067345,0.050188,-0.706502,-0.708976,0.224027
14,415,0.091593,0.021021,0.035784,0.052034,-0.770357,-0.772893,0.22811
15,415,0.063274,0.002372,0.0084,0.053605,-0.827281,-0.830018,0.231527
16,415,0.0387,-0.012237,-0.013526,0.054928,-0.878097,-0.881121,0.234366
17,415,0.017741,-0.022713,-0.030966,0.056034,-0.922243,-0.925592,0.236715
18,415,-0.00312,-0.031779,-0.048224,0.057145,-0.96578,-0.969331,0.23905
19,415,-0.025329,-0.042513,-0.067716,0.058376,-1.01038,-1.013995,0.241612
20,415,-0.048483,-0.056699,-0.090337,0.059694,-1.055713,-1.059325,0.244323
