shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,368,0.312239,0.266019,0.398682,0.040297,-0.396784,-0.400469,0.20074
-20,369,0.329624,0.275104,0.414912,0.03919,-0.360731,-0.364161,0.197965
-19,370,0.347063,0.286186,0.430865,0.038084,-0.324647,-0.327879,0.195151
-18,371,0.366085,0.303271,0.451795,0.036891,-0.285472,-0.28846,0.192071
-17,372,0.382845,0.32318,0.475511,0.035849,-0.250825,-0.25347,0.189339
-16,373,0.395615,0.342337,0.497624,0.035071,-0.22399,-0.226186,0.187274
-15,374,0.40452,0.357126,0.512604,0.034534,-0.204729,-0.206479,0.185833
-14,375,0.413227,0.363456,0.519515,0.034027,-0.184997,-0.186323,0.184464
-13,376,0.424055,0.364449,0.521787,0.033433,-0.159342,-0.160269,0.182846
-12,377,0.437693,0.365884,0.524852,0.032719,-0.126713,-0.127276,0.180884
-11,378,0.454309,0.373953,0.533102,0.031825,-0.089308,-0.089593,0.178395
-10,379,0.471684,0.384244,0.544688,0.030879,-0.052282,-0.052378,0.175724
-9,380,0.48632,0.393824,0.553659,0.030072,-0.022169,-0.022179,0.173414
-8,380,0.49273,0.3929,0.552559,0.029668,-0.010393,-0.010398,0.172243
-7,380,0.492523,0.383321,0.541216,0.029637,-0.012307,-0.012361,0.172153
-6,380,0.485912,0.369289,0.523813,0.030009,-0.026029,-0.026146,0.17323
-5,380,0.473973,0.352148,0.503564,0.030702,-0.049987,-0.050116,0.17522
-4,380,0.459088,0.335091,0.484377,0.031569,-0.079768,-0.079915,0.177677
-3,380,0.441329,0.321031,0.464034,0.032606,-0.115249,-0.115435,0.18057
-2,380,0.42004,0.304562,0.440183,0.033854,-0.157597,-0.15785,0.183996
-1,380,0.396842,0.285124,0.412292,0.03523,-0.203251,-0.203605,0.187698
0,380,0.374759,0.265126,0.382348,0.036567,-0.245832,-0.246315,0.191225
1,380,0.35539,0.247537,0.353701,0.03777,-0.282225,-0.282881,0.194346
2,380,0.341567,0.231684,0.329889,0.038683,-0.306506,-0.307369,0.19668
3,380,0.332571,0.219893,0.311599,0.039316,-0.321127,-0.322212,0.198283
4,380,0.324641,0.209222,0.29559,0.039889,-0.33364,-0.334987,0.199722
5,380,0.314156,0.197598,0.278858,0.040614,-0.351247,-0.3529,0.201528
6,380,0.298844,0.180989,0.258338,0.041624,-0.378424,-0.380423,0.204019
7,380,0.281522,0.162728,0.235056,0.042706,-0.410947,-0.41317,0.206653
8,380,0.263161,0.144075,0.210509,0.043797,-0.446947,-0.44918,0.209277
9,380,0.243736,0.124973,0.187198,0.04493,-0.485532,-0.487609,0.211968
10,380,0.22136,0.107356,0.164633,0.046223,-0.530268,-0.532031,0.214995
11,380,0.194324,0.092231,0.140878,0.04779,-0.584251,-0.585733,0.21861
12,380,0.163551,0.074166,0.114946,0.049583,-0.6455,-0.64676,0.222673
13,380,0.13083,0.053888,0.085992,0.051509,-0.710031,-0.711068,0.226956
14,380,0.10119,0.035402,0.058391,0.053249,-0.768688,-0.769567,0.230757
15,380,0.075777,0.019942,0.035669,0.054737,-0.819124,-0.81991,0.233959
16,380,0.053729,0.008515,0.017763,0.056028,-0.862889,-0.863602,0.236702
17,380,0.034542,0.000392,0.003823,0.057156,-0.900856,-0.901519,0.239073
18,380,0.015001,-0.008655,-0.010864,0.05833,-0.93865,-0.939222,0.241517
19,380,-0.005547,-0.017841,-0.027053,0.059616,-0.976717,-0.977136,0.244163
20,380,-0.02745,-0.030277,-0.047389,0.061021,-1.016189,-1.016459,0.247025
