shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,455,0.251374,0.215894,0.323889,0.043538,-0.38036,-0.380376,0.208656
-20,456,0.269764,0.232174,0.346275,0.042526,-0.349963,-0.350042,0.206218
-19,457,0.29068,0.252105,0.371731,0.041363,-0.314747,-0.314935,0.20338
-18,458,0.312911,0.273416,0.399676,0.040098,-0.276138,-0.276468,0.200245
-17,459,0.332364,0.293261,0.426879,0.038989,-0.24183,-0.242342,0.197457
-16,460,0.347142,0.309836,0.44821,0.038172,-0.215583,-0.216344,0.195377
-15,461,0.358364,0.321802,0.462346,0.037586,-0.195991,-0.197083,0.193871
-14,462,0.371013,0.330855,0.472794,0.036944,-0.173384,-0.174902,0.192208
-13,463,0.390471,0.340593,0.485323,0.035923,-0.136517,-0.138554,0.189533
-12,464,0.415684,0.353835,0.502642,0.034575,-0.087302,-0.089923,0.185944
-11,465,0.443665,0.372041,0.525255,0.033023,-0.032928,-0.036099,0.181722
-10,466,0.467529,0.389385,0.545895,0.031673,0.013315,0.009658,0.177969
-9,467,0.483115,0.400058,0.55803,0.03078,0.043565,0.039462,0.175444
-8,467,0.498009,0.40282,0.561325,0.029527,0.062746,0.059196,0.171833
-7,467,0.502335,0.39889,0.555207,0.02914,0.067805,0.064556,0.170704
-6,467,0.499754,0.38873,0.543502,0.029283,0.062861,0.059642,0.171123
-5,467,0.491532,0.373842,0.528028,0.029753,0.047276,0.043939,0.172492
-4,467,0.480681,0.360994,0.513378,0.030359,0.026239,0.022628,0.174238
-3,467,0.46489,0.346237,0.494507,0.031259,-0.003846,-0.00777,0.176803
-2,467,0.444064,0.328346,0.469447,0.032426,-0.044164,-0.04861,0.180071
-1,467,0.421528,0.307767,0.439391,0.033681,-0.088108,-0.093251,0.183524
0,467,0.40094,0.285464,0.408273,0.034801,-0.129223,-0.135298,0.186551
1,467,0.385207,0.266813,0.380489,0.03563,-0.161784,-0.169017,0.188758
2,467,0.373537,0.251833,0.35811,0.036256,-0.186037,-0.194584,0.19041
3,467,0.363364,0.239226,0.339135,0.036818,-0.206942,-0.216845,0.191879
4,467,0.35089,0.225284,0.319064,0.037528,-0.231784,-0.243075,0.193721
5,467,0.333102,0.207078,0.294068,0.038554,-0.266367,-0.279076,0.196353
6,467,0.310078,0.183477,0.263373,0.039885,-0.3108,-0.324971,0.199711
7,467,0.283704,0.158505,0.230035,0.041363,-0.362677,-0.37817,0.203379
8,467,0.256561,0.134347,0.198151,0.042843,-0.417039,-0.433606,0.206986
9,467,0.228942,0.113565,0.168666,0.04434,-0.472392,-0.489728,0.21057
10,467,0.198699,0.094154,0.139848,0.045975,-0.532982,-0.550927,0.214417
11,467,0.164589,0.073389,0.109455,0.047831,-0.600911,-0.619438,0.218703
12,467,0.126786,0.049232,0.074941,0.049896,-0.675962,-0.695083,0.223374
13,467,0.088444,0.023851,0.037166,0.052013,-0.751232,-0.770723,0.228064
14,467,0.053545,-0.000473,0.000818,0.053934,-0.820042,-0.839968,0.232237
15,467,0.025483,-0.018104,-0.027968,0.055476,-0.875601,-0.896032,0.235534
16,467,0.003415,-0.031545,-0.049922,0.056702,-0.918827,-0.939596,0.238122
17,467,-0.01526,-0.042113,-0.066794,0.057751,-0.954918,-0.975821,0.240315
18,467,-0.03451,-0.051939,-0.083312,0.058845,-0.991307,-1.011884,0.242581
19,467,-0.057929,-0.065454,-0.104654,0.060217,-1.034096,-1.054029,0.245391
20,467,-0.083791,-0.083085,-0.131207,0.061757,-1.080434,-1.099524,0.248509
