shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,229,0.155969,0.204703,0.313533,0.186493,-0.833743,-0.835523,0.431848
-20,230,0.226575,0.235048,0.352999,0.171309,-0.671876,-0.674549,0.413895
-19,231,0.302602,0.268455,0.391661,0.15476,-0.500262,-0.503882,0.393396
-18,232,0.379607,0.306441,0.429264,0.137788,-0.329785,-0.334327,0.371198
-17,233,0.454573,0.344101,0.465224,0.121151,-0.166134,-0.171546,0.348067
-16,234,0.525687,0.376527,0.497767,0.105371,-0.012018,-0.018318,0.324609
-15,235,0.592143,0.401752,0.525735,0.090641,0.131232,0.124049,0.301067
-14,236,0.65275,0.421002,0.547764,0.077218,0.261174,0.253153,0.27788
-13,237,0.703948,0.433832,0.563232,0.065874,0.370461,0.361713,0.256659
-12,238,0.741727,0.441031,0.573015,0.0575,0.451034,0.441628,0.239792
-11,239,0.762041,0.440828,0.576497,0.052942,0.494393,0.484451,0.230092
-10,240,0.764561,0.435234,0.572681,0.05225,0.500066,0.489646,0.228583
-9,241,0.753131,0.423967,0.560385,0.054551,0.476202,0.465387,0.233562
-8,241,0.732232,0.403262,0.538223,0.059056,0.432141,0.421288,0.243014
-7,241,0.703529,0.375376,0.506928,0.065226,0.371574,0.360797,0.255393
-6,241,0.663451,0.344214,0.466932,0.073841,0.287035,0.276382,0.271737
-5,241,0.606941,0.309705,0.420291,0.086027,0.167851,0.157009,0.293304
-4,241,0.530742,0.273733,0.367111,0.10246,0.007007,-0.004205,0.320094
-3,241,0.439763,0.241316,0.316257,0.122136,-0.184803,-0.196814,0.349479
-2,241,0.339283,0.20848,0.266128,0.143903,-0.396572,-0.409763,0.379346
-1,241,0.233045,0.172717,0.215272,0.167005,-0.619848,-0.634563,0.408662
0,241,0.123315,0.136605,0.16428,0.191099,-0.848097,-0.864502,0.437149
1,241,0.013332,0.101608,0.11319,0.215459,-1.074964,-1.093257,0.464176
2,241,-0.091526,0.066472,0.06215,0.238932,-1.289209,-1.309679,0.488806
3,241,-0.186967,0.030779,0.010779,0.260324,-1.484501,-1.507384,0.51022
4,241,-0.2684,-0.009586,-0.040194,0.278847,-1.648701,-1.673854,0.52806
5,241,-0.332396,-0.053994,-0.091687,0.293758,-1.774599,-1.801836,0.541994
6,241,-0.377186,-0.095055,-0.141439,0.304503,-1.86007,-1.889083,0.551818
7,241,-0.403588,-0.131655,-0.186157,0.311185,-1.907538,-1.938008,0.55784
8,241,-0.415179,-0.155985,-0.220061,0.314451,-1.925611,-1.957122,0.560759
9,241,-0.415262,-0.172508,-0.240494,0.315122,-1.920477,-1.952929,0.561357
10,241,-0.40681,-0.182895,-0.249621,0.313846,-1.898343,-1.931671,0.56022
11,241,-0.391698,-0.189169,-0.251753,0.310924,-1.863928,-1.897843,0.557606
12,241,-0.370517,-0.184638,-0.24494,0.306548,-1.817967,-1.852324,0.553668
13,241,-0.344118,-0.171044,-0.229485,0.300905,-1.762208,-1.796846,0.548548
14,241,-0.31346,-0.153127,-0.206659,0.294289,-1.697967,-1.732867,0.542484
15,241,-0.280152,-0.136396,-0.17804,0.286985,-1.629085,-1.664079,0.53571
16,241,-0.245841,-0.118758,-0.146369,0.27931,-1.559327,-1.594199,0.528498
17,241,-0.211871,-0.099168,-0.115484,0.271658,-1.490694,-1.525368,0.521208
18,241,-0.179118,-0.080346,-0.088518,0.264254,-1.424714,-1.459153,0.514057
19,241,-0.148378,-0.061453,-0.064994,0.257284,-1.362956,-1.397133,0.507232
20,241,-0.120291,-0.04765,-0.046871,0.250914,-1.306533,-1.340454,0.500913
