shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,522,0.268555,0.216184,0.328066,0.04316,-0.294822,-0.298316,0.20775
-20,523,0.289134,0.234558,0.351375,0.041924,-0.25898,-0.262752,0.204754
-19,524,0.310488,0.255125,0.376335,0.040655,-0.222082,-0.226174,0.201631
-18,525,0.330751,0.275792,0.40389,0.039469,-0.187515,-0.191995,0.198668
-17,526,0.347673,0.295455,0.431117,0.038491,-0.15871,-0.163644,0.196192
-16,527,0.361526,0.313527,0.454988,0.03771,-0.134911,-0.140383,0.194192
-15,528,0.374481,0.328161,0.474195,0.036959,-0.111627,-0.117548,0.192248
-14,529,0.389405,0.340172,0.489345,0.036115,-0.084589,-0.091027,0.190039
-13,530,0.408304,0.352206,0.504357,0.035077,-0.050025,-0.057084,0.187288
-12,531,0.430521,0.365978,0.521203,0.033886,-0.009224,-0.017024,0.184082
-11,532,0.453028,0.382411,0.539754,0.032667,0.031604,0.023036,0.180739
-10,533,0.472831,0.397369,0.556109,0.031583,0.067142,0.057806,0.177716
-9,533,0.487736,0.407418,0.566952,0.030792,0.094077,0.084332,0.175476
-8,533,0.496455,0.408301,0.568614,0.030313,0.109548,0.099565,0.174105
-7,533,0.500049,0.403433,0.56252,0.030124,0.115993,0.105778,0.173563
-6,533,0.498247,0.393881,0.551476,0.030244,0.112996,0.102574,0.173908
-5,533,0.490419,0.380757,0.536731,0.0307,0.099385,0.088888,0.175215
-4,533,0.477266,0.36702,0.519848,0.031465,0.07642,0.065688,0.177383
-3,533,0.457149,0.348971,0.496625,0.032633,0.041246,0.030122,0.180647
-2,533,0.43125,0.326466,0.466182,0.03414,-0.004035,-0.015697,0.18477
-1,533,0.402697,0.299519,0.429256,0.035808,-0.053914,-0.066268,0.18923
0,533,0.375904,0.271491,0.390764,0.037388,-0.100564,-0.113733,0.193359
1,533,0.352537,0.247107,0.354975,0.038794,-0.140803,-0.154829,0.196963
2,533,0.332668,0.225997,0.325022,0.040029,-0.174396,-0.189331,0.200073
3,533,0.313203,0.207506,0.299009,0.041248,-0.207103,-0.222923,0.203096
4,533,0.291253,0.189813,0.273018,0.042613,-0.244111,-0.26086,0.206429
5,533,0.264517,0.16819,0.242336,0.044259,-0.289349,-0.307048,0.210379
6,533,0.234195,0.141642,0.206525,0.046121,-0.340639,-0.359263,0.214759
7,533,0.203223,0.113244,0.168735,0.047983,-0.393627,-0.412954,0.21905
8,533,0.173867,0.086426,0.132441,0.049712,-0.444372,-0.464111,0.222963
9,533,0.146281,0.063565,0.09984,0.051309,-0.492608,-0.512689,0.226515
10,533,0.118696,0.044064,0.070922,0.052922,-0.540297,-0.560406,0.230049
11,533,0.088878,0.025573,0.042562,0.054665,-0.591878,-0.61203,0.233806
12,533,0.056142,0.004092,0.011526,0.056568,-0.648818,-0.669133,0.23784
13,533,0.021995,-0.018228,-0.0225,0.058551,-0.70823,-0.728679,0.241973
14,533,-0.009265,-0.039651,-0.055655,0.060365,-0.762673,-0.783283,0.245694
15,533,-0.03611,-0.05686,-0.083136,0.061921,-0.809565,-0.830422,0.24884
16,533,-0.059618,-0.070697,-0.105439,0.063288,-0.850539,-0.871599,0.251571
17,533,-0.081191,-0.082497,-0.123944,0.064546,-0.888003,-0.9092,0.25406
18,533,-0.104532,-0.093771,-0.143364,0.065923,-0.927956,-0.948951,0.256754
19,533,-0.130088,-0.107949,-0.166516,0.067469,-0.970573,-0.99102,0.259747
20,533,-0.155983,-0.125998,-0.193932,0.069061,-1.013011,-1.032713,0.262794
