shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,394,0.248175,0.228058,0.344599,0.045915,-0.428459,-0.428539,0.214279
-20,395,0.267937,0.240746,0.364291,0.044686,-0.392337,-0.392508,0.21139
-19,396,0.290632,0.254635,0.385052,0.043244,-0.349592,-0.349859,0.207951
-18,397,0.314882,0.274134,0.410374,0.041692,-0.303268,-0.303618,0.204185
-17,398,0.336672,0.29527,0.437354,0.040301,-0.261255,-0.261702,0.200752
-16,399,0.352275,0.314833,0.460774,0.039322,-0.230722,-0.231333,0.198298
-15,400,0.362986,0.330228,0.476909,0.038668,-0.209593,-0.210441,0.196641
-14,401,0.373157,0.339025,0.486684,0.03808,-0.189185,-0.190358,0.195141
-13,402,0.38628,0.343894,0.494227,0.037351,-0.161868,-0.163451,0.193265
-12,403,0.403597,0.351428,0.504608,0.036399,-0.125214,-0.127258,0.190786
-11,404,0.424704,0.363451,0.518657,0.035189,-0.081917,-0.084362,0.187588
-10,405,0.446129,0.376596,0.533952,0.03393,-0.039039,-0.041833,0.184201
-9,406,0.463077,0.386862,0.545142,0.032912,-0.005441,-0.008594,0.181416
-8,407,0.472301,0.389744,0.548206,0.032311,0.012346,0.008898,0.179754
-7,408,0.474115,0.383863,0.541958,0.032159,0.015875,0.012101,0.179329
-6,408,0.477565,0.375433,0.532325,0.031567,0.01362,0.010474,0.17767
-5,408,0.474167,0.362338,0.517599,0.031388,-0.001939,-0.004364,0.177165
-4,408,0.466115,0.348489,0.502453,0.03152,-0.02614,-0.027993,0.177538
-3,408,0.453719,0.336293,0.485293,0.031958,-0.057868,-0.059293,0.178769
-2,408,0.436629,0.321983,0.464251,0.032726,-0.097523,-0.098647,0.180904
-1,408,0.416535,0.303446,0.438143,0.033723,-0.14167,-0.142598,0.183639
0,408,0.396442,0.282747,0.408732,0.034774,-0.184319,-0.185132,0.186478
1,408,0.377121,0.262728,0.378745,0.035908,-0.221534,-0.222376,0.189495
2,408,0.362095,0.245259,0.352436,0.036855,-0.248504,-0.249463,0.191978
3,408,0.350113,0.231168,0.33055,0.037646,-0.268984,-0.270122,0.194027
4,408,0.339667,0.217879,0.311229,0.038356,-0.286317,-0.287707,0.195848
5,408,0.326811,0.203715,0.291173,0.039201,-0.308622,-0.310364,0.197993
6,408,0.310312,0.186927,0.268662,0.040256,-0.338122,-0.340269,0.200639
7,408,0.29072,0.167369,0.242553,0.041426,-0.375589,-0.378154,0.203535
8,408,0.269319,0.145795,0.213884,0.042645,-0.418257,-0.421177,0.206506
9,408,0.246673,0.123419,0.185811,0.043921,-0.46368,-0.466833,0.209574
10,408,0.221194,0.103424,0.158159,0.045376,-0.514088,-0.517352,0.213016
11,408,0.191388,0.08496,0.130377,0.047072,-0.573255,-0.576659,0.21696
12,408,0.15833,0.064576,0.100817,0.048935,-0.639484,-0.643095,0.221213
13,408,0.12379,0.04293,0.069471,0.050879,-0.708772,-0.712566,0.225563
14,408,0.092301,0.023348,0.039681,0.052622,-0.772986,-0.77705,0.229394
15,408,0.065486,0.006657,0.015011,0.054074,-0.828845,-0.833289,0.232539
16,408,0.041964,-0.00656,-0.005841,0.055324,-0.878744,-0.883618,0.235211
17,408,0.021388,-0.01725,-0.022869,0.056357,-0.924612,-0.930042,0.237396
18,408,0.000767,-0.027211,-0.040018,0.05739,-0.970574,-0.976427,0.239561
19,408,-0.0217,-0.038362,-0.0597,0.058586,-1.018075,-1.024142,0.242046
20,408,-0.045493,-0.052963,-0.083119,0.059886,-1.067233,-1.073431,0.244716
