shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,65,0.230439,0.112556,0.200801,0.065684,-0.076396,-0.204014,0.256288
-20,66,0.244571,0.119963,0.204024,0.064572,-0.060737,-0.185334,0.25411
-19,67,0.265719,0.138321,0.213528,0.063198,-0.037708,-0.159786,0.251392
-18,68,0.292924,0.162198,0.245,0.061428,-0.006023,-0.123849,0.247846
-17,69,0.321174,0.195399,0.282191,0.059346,0.027717,-0.086079,0.243611
-16,70,0.354942,0.237922,0.329248,0.056842,0.069435,-0.037532,0.238416
-15,71,0.390067,0.276371,0.375408,0.054247,0.112191,0.011401,0.23291
-14,72,0.424821,0.31331,0.411054,0.051634,0.152999,0.054093,0.22723
-13,73,0.465982,0.343548,0.449877,0.048842,0.201253,0.104956,0.221003
-12,74,0.514469,0.382882,0.496381,0.0458,0.25878,0.168028,0.214009
-11,75,0.55974,0.436092,0.553976,0.042928,0.312376,0.227075,0.20719
-10,76,0.609489,0.492136,0.619677,0.039535,0.370896,0.293195,0.198835
-9,77,0.642596,0.519982,0.668789,0.037211,0.409103,0.338432,0.192901
-8,77,0.675519,0.546932,0.714773,0.034668,0.446917,0.388359,0.186193
-7,77,0.693612,0.549005,0.725755,0.03364,0.467243,0.411846,0.183411
-6,77,0.700827,0.550387,0.722928,0.033314,0.47492,0.422596,0.182522
-5,77,0.694696,0.542786,0.713076,0.033889,0.467272,0.417781,0.184089
-4,77,0.67268,0.529657,0.702803,0.035514,0.441652,0.394865,0.188451
-3,77,0.633959,0.510999,0.682284,0.038279,0.397299,0.353328,0.19565
-2,77,0.581388,0.465393,0.642325,0.041907,0.337733,0.295602,0.204711
-1,77,0.513713,0.391455,0.567877,0.046425,0.261234,0.217775,0.215466
0,77,0.437775,0.315444,0.464993,0.051501,0.175028,0.128152,0.226937
1,76,0.362988,0.241633,0.363388,0.056808,0.092483,0.047269,0.238344
2,75,0.287527,0.16768,0.269263,0.062063,0.012345,-0.030093,0.249124
3,74,0.209899,0.106749,0.195609,0.067275,-0.065397,-0.104058,0.259374
4,73,0.134678,0.077788,0.142446,0.072086,-0.134846,-0.169343,0.268488
5,72,0.056689,0.04436,0.092023,0.076918,-0.205142,-0.237335,0.277341
6,71,-0.019628,0.009369,0.038377,0.081731,-0.270914,-0.300319,0.285885
7,70,-0.091177,-0.037731,-0.031729,0.086262,-0.330417,-0.357599,0.293703
8,69,-0.153274,-0.09023,-0.112957,0.090016,-0.37771,-0.403157,0.300027
9,68,-0.204317,-0.142297,-0.19187,0.092648,-0.40857,-0.432337,0.304381
10,67,-0.243224,-0.177376,-0.245756,0.094472,-0.424002,-0.445567,0.307363
11,66,-0.270349,-0.187636,-0.267808,0.095862,-0.43085,-0.45056,0.309616
12,65,-0.289632,-0.185294,-0.272346,0.097339,-0.436321,-0.454659,0.311992
13,64,-0.309107,-0.181561,-0.283659,0.099491,-0.448679,-0.466316,0.315422
14,63,-0.340922,-0.208688,-0.318362,0.102698,-0.473971,-0.491106,0.320466
15,62,-0.388807,-0.259331,-0.384151,0.107016,-0.513134,-0.529486,0.327133
16,61,-0.450502,-0.332255,-0.461148,0.112219,-0.563004,-0.577988,0.334992
17,60,-0.52198,-0.381941,-0.520102,0.117967,-0.618917,-0.631872,0.343463
18,59,-0.593182,-0.401817,-0.553731,0.123967,-0.675749,-0.686895,0.352089
19,58,-0.652503,-0.396482,-0.569357,0.129651,-0.725387,-0.735333,0.36007
20,57,-0.696305,-0.402329,-0.574817,0.134493,-0.761755,-0.771165,0.366733
