shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,64,0.236227,0.133211,0.23422,0.066008,-0.064106,-0.168672,0.25692
-20,65,0.256663,0.135944,0.233327,0.064167,-0.039239,-0.138976,0.253312
-19,66,0.283333,0.153968,0.238289,0.062241,-0.009023,-0.105727,0.249481
-18,67,0.312657,0.172214,0.265932,0.060342,0.023741,-0.07002,0.245646
-17,68,0.340523,0.213746,0.302535,0.058375,0.055153,-0.036515,0.241609
-16,69,0.371953,0.2601,0.353712,0.056122,0.092336,0.004973,0.236901
-15,70,0.406788,0.299915,0.403873,0.053501,0.134063,0.051952,0.231303
-14,71,0.443419,0.335797,0.441939,0.050633,0.176996,0.097366,0.225019
-13,72,0.488288,0.369485,0.481381,0.047443,0.229466,0.153192,0.217814
-12,73,0.53813,0.407411,0.526428,0.044246,0.287654,0.216232,0.210347
-11,74,0.583889,0.456988,0.58322,0.041304,0.340921,0.273966,0.203234
-10,75,0.62397,0.507498,0.641287,0.038663,0.387533,0.324488,0.196629
-9,76,0.655131,0.539682,0.690935,0.036458,0.423152,0.365924,0.190939
-8,77,0.679432,0.553151,0.723861,0.034633,0.450557,0.398033,0.186099
-7,77,0.696195,0.560752,0.734331,0.033629,0.469446,0.418479,0.183381
-6,77,0.702056,0.557988,0.727952,0.03334,0.475787,0.426358,0.182591
-5,77,0.694943,0.54555,0.713786,0.033933,0.467249,0.419512,0.18421
-4,77,0.672329,0.52551,0.700646,0.035565,0.441137,0.395186,0.188587
-3,77,0.633496,0.506853,0.680258,0.038315,0.396761,0.352964,0.195741
-2,77,0.581174,0.46332,0.640983,0.041909,0.337497,0.295096,0.204717
-1,77,0.513445,0.390764,0.566575,0.046427,0.260907,0.217098,0.215469
0,77,0.437544,0.315444,0.464782,0.051512,0.174751,0.127778,0.226963
1,76,0.362752,0.241633,0.36295,0.056819,0.092194,0.046884,0.238367
2,75,0.287398,0.166222,0.26858,0.062066,0.012171,-0.03036,0.24913
3,74,0.209921,0.105251,0.194898,0.067267,-0.06541,-0.104156,0.25936
4,73,0.134807,0.076247,0.141288,0.072075,-0.134718,-0.16921,0.268467
5,72,0.056967,0.04436,0.090897,0.07691,-0.204795,-0.236884,0.277327
6,71,-0.019324,0.009369,0.03685,0.081723,-0.27054,-0.299844,0.285872
7,70,-0.090834,-0.038569,-0.03383,0.086253,-0.330002,-0.357087,0.293688
8,69,-0.152971,-0.091093,-0.115078,0.090011,-0.377333,-0.402686,0.300018
9,68,-0.203992,-0.143187,-0.193933,0.092643,-0.408177,-0.431852,0.304373
10,67,-0.24301,-0.178293,-0.247693,0.094467,-0.423763,-0.445281,0.307355
11,66,-0.270194,-0.188581,-0.269208,0.095858,-0.430683,-0.450361,0.30961
12,65,-0.289557,-0.186269,-0.273724,0.097338,-0.436237,-0.454559,0.311991
13,64,-0.309097,-0.182567,-0.285308,0.099493,-0.448659,-0.46629,0.315425
14,63,-0.340955,-0.209727,-0.320524,0.102702,-0.47399,-0.491126,0.320472
15,62,-0.388837,-0.260403,-0.386067,0.10702,-0.513153,-0.529511,0.327139
16,61,-0.450526,-0.333363,-0.462789,0.112223,-0.563017,-0.578009,0.334997
17,60,-0.521969,-0.381941,-0.520102,0.117968,-0.618902,-0.631858,0.343464
18,59,-0.593152,-0.401817,-0.553731,0.123966,-0.675721,-0.686864,0.352088
19,58,-0.652477,-0.396482,-0.569357,0.129649,-0.725363,-0.735305,0.360069
20,57,-0.696276,-0.402329,-0.574817,0.134491,-0.761728,-0.771134,0.36673
