shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,374,0.175206,0.194638,0.288042,0.140795,-0.741517,-0.743293,0.375226
-20,375,0.236293,0.224932,0.327948,0.130653,-0.608712,-0.609915,0.36146
-19,376,0.300155,0.253361,0.364579,0.119938,-0.470919,-0.471685,0.346321
-18,377,0.364488,0.2808,0.399469,0.108957,-0.33314,-0.333626,0.330087
-17,378,0.42687,0.307611,0.433808,0.098205,-0.200445,-0.200756,0.313377
-16,379,0.486363,0.332143,0.466084,0.087929,-0.074369,-0.074561,0.296528
-15,380,0.54279,0.353139,0.493172,0.078186,0.044701,0.044596,0.279617
-14,381,0.595552,0.368361,0.51325,0.069078,0.155511,0.155466,0.262827
-13,382,0.64223,0.378315,0.52813,0.061017,0.253156,0.253143,0.247017
-12,383,0.678905,0.38623,0.539858,0.054673,0.329844,0.329844,0.233823
-11,384,0.702391,0.392333,0.549469,0.050573,0.378971,0.378969,0.224883
-10,385,0.712085,0.396898,0.557661,0.048816,0.39935,0.399342,0.220944
-9,385,0.711421,0.402704,0.565237,0.048902,0.397545,0.397542,0.221139
-8,385,0.702837,0.403032,0.564942,0.050323,0.379202,0.379202,0.224328
-7,385,0.686515,0.395944,0.554059,0.053026,0.344329,0.344324,0.230274
-6,385,0.657886,0.378171,0.53027,0.057792,0.28359,0.28356,0.240401
-5,385,0.612062,0.351647,0.495175,0.06547,0.187212,0.187157,0.255871
-4,385,0.547183,0.318036,0.450107,0.076368,0.051251,0.051179,0.276348
-3,385,0.468285,0.28279,0.401003,0.089657,-0.113514,-0.113579,0.299428
-2,385,0.380767,0.246726,0.349041,0.104438,-0.295696,-0.295741,0.323168
-1,385,0.289588,0.210552,0.297003,0.119904,-0.484584,-0.484604,0.346272
0,385,0.197271,0.176614,0.246006,0.135677,-0.674339,-0.674342,0.368343
1,385,0.106363,0.145293,0.199111,0.151326,-0.859717,-0.85972,0.389007
2,385,0.020809,0.118688,0.157611,0.166205,-1.032302,-1.032334,0.407682
3,385,-0.056106,0.094781,0.120986,0.179618,-1.187118,-1.187221,0.423814
4,385,-0.121418,0.071202,0.088738,0.190985,-1.319022,-1.319267,0.437018
5,385,-0.173125,0.048031,0.05832,0.200202,-1.420735,-1.421138,0.44744
6,385,-0.210068,0.026796,0.030272,0.206924,-1.491747,-1.492284,0.454889
7,385,-0.232933,0.007033,0.003901,0.211216,-1.534119,-1.534789,0.459582
8,385,-0.244508,-0.011449,-0.019412,0.213529,-1.553922,-1.554738,0.462092
9,385,-0.247871,-0.027696,-0.037706,0.214415,-1.557146,-1.558127,0.463049
10,385,-0.24619,-0.042061,-0.052412,0.214407,-1.550427,-1.551593,0.463041
11,385,-0.241098,-0.056591,-0.066096,0.213763,-1.537365,-1.538734,0.462345
12,385,-0.232292,-0.066241,-0.076129,0.212438,-1.517246,-1.518832,0.46091
13,385,-0.219016,-0.068231,-0.080054,0.2103,-1.488563,-1.490388,0.458585
14,385,-0.201345,-0.064987,-0.077617,0.207306,-1.452181,-1.454321,0.455309
15,385,-0.180723,-0.057872,-0.069579,0.203682,-1.411382,-1.413942,0.451311
16,385,-0.158737,-0.047268,-0.057705,0.1996,-1.370693,-1.373831,0.446767
17,385,-0.136946,-0.036473,-0.044659,0.195375,-1.332798,-1.33666,0.442012
18,385,-0.115958,-0.027968,-0.033801,0.191082,-1.299398,-1.304167,0.43713
19,385,-0.096387,-0.020118,-0.025451,0.186713,-1.273473,-1.279414,0.432103
20,385,-0.078167,-0.014802,-0.019586,0.182032,-1.258389,-1.265923,0.426653
