shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,440,0.261754,0.224134,0.335333,0.042242,-0.408091,-0.408118,0.205529
-20,441,0.28165,0.239568,0.355809,0.041033,-0.369625,-0.369668,0.202565
-19,442,0.304857,0.259692,0.381862,0.039652,-0.32542,-0.325505,0.199129
-18,443,0.327345,0.282318,0.41153,0.038335,-0.283182,-0.283338,0.195794
-17,444,0.345043,0.302523,0.43855,0.037303,-0.249766,-0.250024,0.193139
-16,445,0.356126,0.317063,0.457931,0.03665,-0.227825,-0.228206,0.191443
-15,446,0.363502,0.325458,0.468821,0.036211,-0.212338,-0.212848,0.190291
-14,447,0.372342,0.330268,0.475124,0.035709,-0.193507,-0.194179,0.188968
-13,448,0.386894,0.337005,0.483402,0.034927,-0.162922,-0.163834,0.186889
-12,449,0.407191,0.346881,0.497046,0.03387,-0.120832,-0.122095,0.184038
-11,450,0.429507,0.360611,0.514871,0.03269,-0.075889,-0.077573,0.180803
-10,451,0.449439,0.375697,0.531559,0.031621,-0.036413,-0.038553,0.177822
-9,452,0.463149,0.384635,0.541358,0.030885,-0.009653,-0.012279,0.175742
-8,453,0.470262,0.384982,0.541911,0.030488,0.003129,5.9e-05,0.174608
-7,453,0.469222,0.377375,0.532183,0.030486,-0.000851,-0.00451,0.174603
-6,453,0.464125,0.366575,0.518647,0.030707,-0.012727,-0.016994,0.175234
-5,453,0.455382,0.352366,0.503369,0.031133,-0.031414,-0.036104,0.176447
-4,453,0.444552,0.339418,0.487883,0.031696,-0.053609,-0.058737,0.178034
-3,453,0.430043,0.324598,0.467812,0.032476,-0.0826,-0.088227,0.180211
-2,453,0.411347,0.306309,0.441566,0.033511,-0.119087,-0.12526,0.18306
-1,453,0.391231,0.286384,0.411172,0.034655,-0.157499,-0.164245,0.186158
0,453,0.374419,0.265849,0.381598,0.03564,-0.188902,-0.196267,0.188786
1,453,0.362474,0.249885,0.356688,0.036374,-0.21048,-0.218543,0.19072
2,453,0.355255,0.238139,0.338166,0.03687,-0.222368,-0.231218,0.192015
3,453,0.349225,0.228384,0.322295,0.037302,-0.231931,-0.241584,0.193138
4,453,0.339313,0.215554,0.303571,0.037962,-0.248612,-0.259025,0.194837
5,453,0.322632,0.197502,0.278868,0.039012,-0.277819,-0.288901,0.197514
6,453,0.299678,0.174641,0.248914,0.040421,-0.318712,-0.330382,0.201049
7,453,0.273065,0.150203,0.216853,0.041995,-0.367553,-0.379689,0.204926
8,453,0.24632,0.127046,0.187277,0.043535,-0.417547,-0.429888,0.20865
9,453,0.219286,0.108541,0.161208,0.045078,-0.468226,-0.480513,0.212316
10,453,0.189726,0.091868,0.13571,0.046774,-0.523217,-0.535234,0.216274
11,453,0.156877,0.072416,0.107643,0.048658,-0.584381,-0.596127,0.220586
12,453,0.120647,0.048885,0.074358,0.050732,-0.651993,-0.663499,0.225237
13,453,0.083572,0.025098,0.037755,0.052863,-0.72085,-0.732012,0.229919
14,453,0.051291,0.002434,0.004184,0.054709,-0.781078,-0.791953,0.233899
15,453,0.025787,-0.013845,-0.020397,0.056155,-0.829006,-0.839653,0.23697
16,453,0.006355,-0.023856,-0.036656,0.057225,-0.866255,-0.876554,0.239218
17,453,-0.009494,-0.030557,-0.048269,0.058049,-0.897914,-0.907756,0.240933
18,453,-0.02614,-0.037376,-0.060578,0.05886,-0.932462,-0.941503,0.242611
19,453,-0.045423,-0.048353,-0.078421,0.059742,-0.97406,-0.981963,0.244421
20,453,-0.066475,-0.064001,-0.101992,0.060688,-1.020078,-1.026769,0.246349
