shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,444,0.2674,0.226085,0.338378,0.041682,-0.392056,-0.392057,0.204162
-20,445,0.288089,0.243127,0.360806,0.040451,-0.352709,-0.352723,0.201124
-19,446,0.309655,0.262931,0.385821,0.039161,-0.311408,-0.311439,0.197892
-18,447,0.329189,0.282977,0.412282,0.03799,-0.273951,-0.274006,0.194909
-17,448,0.344925,0.300873,0.436653,0.037049,-0.243543,-0.243639,0.19248
-16,449,0.355536,0.314893,0.455092,0.036427,-0.222612,-0.222787,0.19086
-15,450,0.364067,0.323693,0.466675,0.035946,-0.205641,-0.205942,0.189593
-14,451,0.37503,0.330042,0.475354,0.035356,-0.183779,-0.184267,0.188032
-13,452,0.391315,0.33824,0.485846,0.034515,-0.15111,-0.15188,0.185782
-12,453,0.41251,0.349722,0.500941,0.03345,-0.108682,-0.109859,0.182893
-11,454,0.435315,0.364498,0.519287,0.032295,-0.064458,-0.066153,0.179709
-10,455,0.455637,0.379599,0.535988,0.031269,-0.026175,-0.028478,0.17683
-9,456,0.469046,0.387866,0.545265,0.030617,-0.001938,-0.004914,0.174979
-8,457,0.475461,0.387493,0.545748,0.030308,0.008194,0.004616,0.174091
-7,457,0.476648,0.381954,0.539013,0.030259,0.010711,0.006855,0.17395
-6,457,0.47219,0.371863,0.526429,0.030496,0.001476,-0.002829,0.174631
-5,457,0.464333,0.358286,0.512021,0.030915,-0.014412,-0.018999,0.175825
-4,457,0.454162,0.346375,0.497169,0.03146,-0.034912,-0.039879,0.177368
-3,457,0.440554,0.332624,0.478145,0.032205,-0.061894,-0.067318,0.179457
-2,457,0.422208,0.315115,0.452712,0.033208,-0.098361,-0.104421,0.182231
-1,457,0.401945,0.295263,0.422472,0.034331,-0.13831,-0.145133,0.185287
0,457,0.384372,0.274385,0.392488,0.035327,-0.172553,-0.180234,0.187954
1,457,0.371591,0.257786,0.366858,0.036075,-0.197027,-0.205656,0.189936
2,457,0.362686,0.244945,0.346912,0.036626,-0.213662,-0.223399,0.191378
3,457,0.354937,0.234061,0.329424,0.037123,-0.227734,-0.23858,0.192673
4,457,0.343219,0.219767,0.308717,0.037859,-0.248994,-0.260934,0.194573
5,457,0.324316,0.199973,0.281454,0.039014,-0.283581,-0.296592,0.197519
6,457,0.299045,0.175066,0.248839,0.040541,-0.329971,-0.344021,0.201347
7,457,0.270668,0.148958,0.214557,0.042207,-0.383116,-0.397978,0.205443
8,457,0.242658,0.124748,0.183593,0.043816,-0.436239,-0.451546,0.209324
9,457,0.215256,0.105652,0.156653,0.045382,-0.488145,-0.503495,0.21303
10,457,0.18609,0.08886,0.131341,0.047055,-0.542882,-0.557936,0.216922
11,457,0.153069,0.069085,0.102669,0.04895,-0.604928,-0.619736,0.221247
12,457,0.116973,0.045747,0.069204,0.051018,-0.672894,-0.687503,0.225872
13,457,0.080079,0.02175,0.032398,0.053141,-0.742006,-0.756298,0.230523
14,457,0.047817,-0.000968,-0.001425,0.054991,-0.802667,-0.816735,0.234501
15,457,0.021491,-0.018206,-0.027124,0.056495,-0.85237,-0.866329,0.237688
16,457,0.000249,-0.029381,-0.045402,0.057708,-0.892498,-0.906357,0.240226
17,457,-0.018293,-0.037942,-0.059626,0.058766,-0.927551,-0.941312,0.242417
18,457,-0.038618,-0.047374,-0.075064,0.059936,-0.965406,-0.978778,0.244818
19,457,-0.062514,-0.060583,-0.095755,0.061348,-1.008625,-1.021292,0.247685
20,457,-0.087463,-0.077413,-0.120748,0.062824,-1.053493,-1.06521,0.250648
