shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,328,0.310762,0.270389,0.403085,0.042893,-0.410543,-0.412211,0.207105
-20,329,0.32919,0.281298,0.420567,0.041649,-0.371996,-0.373563,0.204082
-19,330,0.347895,0.293293,0.437137,0.040391,-0.33297,-0.334435,0.200974
-18,331,0.364835,0.308831,0.455452,0.039247,-0.2976,-0.298966,0.198108
-17,332,0.378277,0.324253,0.473608,0.038336,-0.269051,-0.270302,0.195797
-16,333,0.387788,0.337402,0.488054,0.037699,-0.247848,-0.248963,0.194161
-15,334,0.395385,0.347055,0.496698,0.037193,-0.230128,-0.231091,0.192856
-14,335,0.405028,0.35127,0.49987,0.036582,-0.207281,-0.208041,0.191265
-13,336,0.418141,0.352881,0.500845,0.035804,-0.175824,-0.17633,0.189219
-12,337,0.432809,0.356665,0.504774,0.034981,-0.139927,-0.140186,0.187032
-11,338,0.447388,0.362404,0.511869,0.034145,-0.105179,-0.105283,0.184784
-10,339,0.460326,0.367427,0.519051,0.033378,-0.075021,-0.07505,0.182698
-9,340,0.47075,0.370925,0.523722,0.032738,-0.051334,-0.051339,0.180937
-8,341,0.477065,0.369893,0.522415,0.032301,-0.038119,-0.038121,0.179725
-7,341,0.477441,0.36092,0.512087,0.032295,-0.036831,-0.036831,0.179708
-6,341,0.470711,0.347946,0.496069,0.032657,-0.051889,-0.051892,0.180711
-5,341,0.455811,0.329652,0.475428,0.033479,-0.084612,-0.084653,0.182972
-4,341,0.43602,0.310522,0.452535,0.03457,-0.128204,-0.128319,0.185931
-3,341,0.4132,0.291671,0.426503,0.035878,-0.176927,-0.177119,0.189415
-2,341,0.387453,0.270768,0.396373,0.037402,-0.230281,-0.230521,0.193395
-1,341,0.361732,0.248334,0.363012,0.038939,-0.283061,-0.283332,0.19733
0,341,0.338906,0.225866,0.329275,0.040367,-0.327717,-0.327952,0.200916
1,341,0.321696,0.208754,0.300757,0.041503,-0.359378,-0.359531,0.203723
2,341,0.310247,0.194702,0.278664,0.042326,-0.37823,-0.378293,0.205732
3,341,0.302794,0.184999,0.262536,0.042904,-0.389177,-0.389186,0.207132
4,341,0.296539,0.175677,0.248905,0.04341,-0.397763,-0.397767,0.208352
5,341,0.287269,0.164443,0.232973,0.044107,-0.412294,-0.412337,0.210018
6,341,0.275097,0.149175,0.213936,0.044987,-0.432576,-0.432692,0.212101
7,341,0.262203,0.135575,0.195446,0.045844,-0.456398,-0.456615,0.214112
8,341,0.248357,0.12062,0.176639,0.046711,-0.483593,-0.483881,0.216126
9,341,0.232227,0.104899,0.158179,0.04771,-0.515508,-0.515809,0.218427
10,341,0.210204,0.09036,0.137762,0.049093,-0.558494,-0.558752,0.221569
11,341,0.183582,0.075092,0.116208,0.050761,-0.61057,-0.610789,0.225301
12,341,0.154405,0.056971,0.09234,0.052583,-0.667825,-0.668011,0.229309
13,341,0.125813,0.039337,0.06783,0.054381,-0.723542,-0.723681,0.233197
14,341,0.101362,0.024903,0.046555,0.05591,-0.771473,-0.771597,0.236452
15,341,0.081299,0.016138,0.032484,0.057145,-0.811418,-0.811562,0.239051
16,341,0.063244,0.011234,0.022847,0.058231,-0.848207,-0.848398,0.241311
17,341,0.047181,0.008939,0.016652,0.05916,-0.882109,-0.882379,0.243229
18,341,0.030517,0.004348,0.007166,0.060166,-0.91594,-0.916237,0.245287
19,341,0.012398,-0.003617,-0.006435,0.061316,-0.95092,-0.951199,0.247621
20,341,-0.005806,-0.013773,-0.023392,0.062491,-0.985476,-0.985732,0.249981
