shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,177,0.141543,0.21329,0.305966,0.225239,-0.87342,-0.876989,0.474593
-20,178,0.222464,0.26699,0.373241,0.204243,-0.685226,-0.688015,0.451933
-19,179,0.307097,0.317001,0.435175,0.182126,-0.492472,-0.494603,0.426762
-18,180,0.392018,0.361163,0.489293,0.159723,-0.303625,-0.305289,0.399653
-17,181,0.47458,0.40158,0.538958,0.137847,-0.123195,-0.124547,0.371278
-16,182,0.552938,0.437273,0.584234,0.117112,0.046485,0.04536,0.342216
-15,183,0.626481,0.466983,0.62633,0.097699,0.204605,0.203645,0.312568
-14,184,0.693882,0.493516,0.662684,0.07993,0.348678,0.347839,0.28272
-13,185,0.751626,0.516262,0.692517,0.064727,0.471508,0.470742,0.254415
-12,185,0.794274,0.534414,0.714638,0.0537,0.561726,0.560965,0.231732
-11,185,0.818002,0.544024,0.729151,0.047543,0.611454,0.610622,0.218042
-10,185,0.823035,0.546159,0.734733,0.046218,0.621548,0.620622,0.214984
-9,185,0.813277,0.544379,0.730622,0.048708,0.600198,0.59915,0.2207
-8,185,0.793475,0.533939,0.714397,0.053774,0.557266,0.556024,0.231891
-7,185,0.765085,0.514245,0.686009,0.061037,0.495885,0.494371,0.247057
-6,185,0.724051,0.487195,0.647143,0.071547,0.40765,0.405843,0.267482
-5,185,0.665063,0.454925,0.601861,0.086653,0.281348,0.279388,0.294369
-4,185,0.584404,0.421113,0.548407,0.107308,0.108859,0.106783,0.327579
-3,185,0.487294,0.386826,0.494403,0.132214,-0.09812,-0.100166,0.363613
-2,185,0.380003,0.347081,0.435983,0.159823,-0.325773,-0.32769,0.399779
-1,185,0.266929,0.307218,0.376837,0.189111,-0.563785,-0.565462,0.434869
0,185,0.150648,0.268304,0.319216,0.21957,-0.805372,-0.806716,0.468583
1,185,0.034297,0.228916,0.261648,0.250366,-1.044429,-1.04545,0.500366
2,185,-0.076476,0.188934,0.204476,0.280132,-1.268296,-1.269,0.529275
3,185,-0.17716,0.144919,0.145501,0.307422,-1.470032,-1.470488,0.554456
4,185,-0.262997,0.095683,0.085197,0.331008,-1.639505,-1.639775,0.575333
5,185,-0.330282,0.04099,0.02372,0.349865,-1.76942,-1.769562,0.591494
6,185,-0.376793,-0.008008,-0.033957,0.363262,-1.856327,-1.856385,0.602713
7,185,-0.40351,-0.048464,-0.083727,0.371481,-1.902022,-1.902031,0.609492
8,185,-0.414721,-0.071125,-0.12105,0.37544,-1.9171,-1.917101,0.612731
9,185,-0.413388,-0.087497,-0.142709,0.376076,-1.906391,-1.906422,0.613251
10,185,-0.402743,-0.100785,-0.154506,0.374179,-1.877113,-1.87722,0.611701
11,185,-0.38456,-0.10814,-0.157771,0.370161,-1.833348,-1.833579,0.608409
12,185,-0.3599,-0.100191,-0.147722,0.364303,-1.777297,-1.777707,0.603575
13,185,-0.329556,-0.080972,-0.126173,0.356819,-1.71054,-1.711181,0.597343
14,185,-0.295134,-0.05843,-0.095796,0.348154,-1.636215,-1.63713,0.590046
15,185,-0.258792,-0.034939,-0.059227,0.338882,-1.558757,-1.559991,0.582135
16,185,-0.222048,-0.011211,-0.019529,0.329423,-1.481155,-1.482765,0.573954
17,185,-0.185962,0.012754,0.019253,0.320098,-1.405306,-1.407361,0.565772
18,185,-0.151391,0.030906,0.051804,0.311116,-1.333053,-1.335567,0.557778
19,185,-0.119321,0.049532,0.079909,0.302796,-1.265977,-1.268948,0.550269
20,185,-0.090233,0.063057,0.101708,0.295264,-1.20505,-1.208459,0.543382
