shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,367,0.191102,0.222864,0.330319,0.139071,-0.705588,-0.711295,0.372923
-20,368,0.253317,0.255449,0.372233,0.128611,-0.569999,-0.574648,0.358624
-19,369,0.318899,0.287423,0.411916,0.117519,-0.428861,-0.432569,0.342811
-18,370,0.384326,0.317484,0.44865,0.106317,-0.289656,-0.292622,0.326063
-17,371,0.446766,0.344147,0.482191,0.095524,-0.157661,-0.160067,0.30907
-16,372,0.504988,0.366944,0.510949,0.085436,-0.035008,-0.036944,0.292294
-15,373,0.559529,0.384302,0.532978,0.075988,0.079394,0.077873,0.275658
-14,374,0.610458,0.396108,0.548546,0.067182,0.185512,0.184364,0.259195
-13,375,0.655762,0.404256,0.560118,0.059347,0.279501,0.278659,0.243613
-12,376,0.691524,0.410874,0.569522,0.053142,0.353781,0.353173,0.230525
-11,377,0.714163,0.415678,0.577297,0.049167,0.400915,0.400462,0.221736
-10,378,0.722618,0.418313,0.583205,0.04761,0.418642,0.418288,0.218197
-9,378,0.719438,0.417436,0.583436,0.048153,0.412075,0.411787,0.219438
-8,378,0.70809,0.411101,0.575716,0.050084,0.388284,0.388043,0.223794
-7,378,0.688894,0.397582,0.557331,0.053351,0.347997,0.347786,0.230978
-6,378,0.657958,0.375097,0.526635,0.058629,0.283235,0.28304,0.242134
-5,378,0.611107,0.344496,0.48643,0.066632,0.185304,0.185125,0.258131
-4,378,0.545845,0.30951,0.438377,0.077762,0.048652,0.04851,0.278859
-3,378,0.466738,0.272941,0.387402,0.091284,-0.11654,-0.116639,0.302133
-2,378,0.379213,0.236117,0.335003,0.106291,-0.298686,-0.298754,0.326023
-1,378,0.288071,0.200509,0.283932,0.121976,-0.487607,-0.48765,0.34925
0,378,0.195724,0.167334,0.233868,0.137984,-0.677506,-0.677523,0.371462
1,378,0.105138,0.137043,0.187967,0.153809,-0.862244,-0.862245,0.392185
2,378,0.020082,0.111391,0.147852,0.168824,-1.03378,-1.033786,0.410882
3,378,-0.056488,0.087577,0.112084,0.182414,-1.187395,-1.187433,0.4271
4,378,-0.121891,0.06283,0.079287,0.194121,-1.317472,-1.317573,0.440591
5,378,-0.174094,0.039101,0.048172,0.203587,-1.419869,-1.420071,0.451206
6,378,-0.211701,0.01639,0.018516,0.210501,-1.492561,-1.492897,0.458804
7,378,-0.235505,-0.005105,-0.010103,0.214919,-1.538199,-1.538733,0.463594
8,378,-0.24839,-0.024648,-0.035295,0.217254,-1.563786,-1.564596,0.466105
9,378,-0.253692,-0.041957,-0.055482,0.217997,-1.577298,-1.578506,0.466901
10,378,-0.254392,-0.057088,-0.071969,0.21771,-1.584351,-1.586087,0.466594
11,378,-0.252114,-0.072078,-0.087187,0.216633,-1.588886,-1.591295,0.465439
12,378,-0.246397,-0.081836,-0.097927,0.214535,-1.592126,-1.595427,0.463179
13,378,-0.237021,-0.083533,-0.101946,0.211115,-1.59757,-1.602106,0.459473
14,378,-0.224532,-0.080025,-0.099448,0.206018,-1.613902,-1.620249,0.453892
15,378,-0.204538,-0.072333,-0.090836,0.20182,-1.584753,-1.592384,0.449243
16,378,-0.180574,-0.061274,-0.07792,0.197857,-1.533714,-1.542022,0.444811
17,378,-0.156187,-0.04948,-0.063579,0.193708,-1.48362,-1.492778,0.440123
18,378,-0.131156,-0.039779,-0.050816,0.189635,-1.429186,-1.438894,0.435472
19,378,-0.10689,-0.030305,-0.039882,0.185708,-1.376004,-1.386147,0.430938
20,378,-0.083518,-0.021424,-0.028597,0.181536,-1.329599,-1.339451,0.426071
