shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,319,0.204437,0.230801,0.342379,0.145069,-0.775183,-0.775544,0.38088
-20,320,0.271025,0.263932,0.38602,0.133207,-0.621265,-0.621532,0.364975
-19,321,0.341525,0.297396,0.427465,0.120595,-0.460937,-0.461143,0.347268
-18,322,0.412207,0.330584,0.465028,0.10786,-0.30312,-0.303301,0.32842
-17,323,0.480246,0.361434,0.497946,0.09552,-0.152785,-0.152963,0.309064
-16,324,0.54462,0.386111,0.526756,0.083784,-0.010676,-0.010849,0.289454
-15,325,0.604828,0.406485,0.552044,0.072755,0.122344,0.122184,0.269731
-14,326,0.660163,0.422316,0.573199,0.062586,0.244494,0.24435,0.250171
-13,327,0.708101,0.434601,0.590066,0.053754,0.350154,0.350026,0.23185
-12,328,0.744268,0.444298,0.602431,0.047078,0.429867,0.429758,0.216975
-11,329,0.765031,0.449131,0.608181,0.043203,0.475638,0.475544,0.207853
-10,329,0.7705,0.448421,0.608367,0.042196,0.48723,0.487194,0.205417
-9,329,0.761796,0.439534,0.598056,0.043768,0.468198,0.468182,0.209208
-8,329,0.743835,0.42273,0.577366,0.04701,0.428809,0.428799,0.216817
-7,329,0.718137,0.398196,0.547715,0.051648,0.372444,0.37243,0.227263
-6,329,0.681625,0.367576,0.510338,0.058239,0.29234,0.292314,0.241328
-5,329,0.629736,0.335611,0.468919,0.06757,0.177773,0.177722,0.259942
-4,329,0.559396,0.300323,0.42044,0.080152,0.021326,0.021222,0.283111
-3,329,0.47461,0.264773,0.370612,0.095263,-0.167927,-0.168087,0.308647
-2,329,0.380395,0.229149,0.320017,0.11203,-0.378322,-0.378534,0.334708
-1,329,0.28086,0.193562,0.268656,0.129757,-0.60012,-0.600366,0.360217
0,329,0.178462,0.159506,0.217401,0.148019,-0.827745,-0.828009,0.384732
1,329,0.076315,0.126459,0.168044,0.166331,-1.053256,-1.053516,0.407836
2,329,-0.020987,0.094643,0.12163,0.18398,-1.264959,-1.265183,0.428929
3,329,-0.109383,0.063985,0.078323,0.200026,-1.457229,-1.457426,0.447243
4,329,-0.184606,0.03329,0.038368,0.213862,-1.61828,-1.618434,0.462452
5,329,-0.243855,0.003081,-0.000361,0.224979,-1.742077,-1.742176,0.47432
6,329,-0.285625,-0.024627,-0.036648,0.232981,-1.827125,-1.827177,0.482681
7,329,-0.310978,-0.049422,-0.069073,0.237987,-1.876732,-1.876754,0.487839
8,329,-0.322808,-0.068915,-0.095204,0.240452,-1.898114,-1.898122,0.490359
9,329,-0.323901,-0.084113,-0.112308,0.240981,-1.89595,-1.895951,0.490898
10,329,-0.31743,-0.095129,-0.121847,0.240097,-1.877868,-1.87787,0.489997
11,329,-0.305261,-0.10241,-0.126653,0.238107,-1.848339,-1.848346,0.487962
12,329,-0.288171,-0.102485,-0.12621,0.235183,-1.808634,-1.808649,0.484957
13,329,-0.266774,-0.095763,-0.119873,0.231428,-1.760199,-1.760224,0.48107
14,329,-0.241949,-0.085793,-0.108399,0.227031,-1.70456,-1.704596,0.476478
15,329,-0.214925,-0.076234,-0.093549,0.222251,-1.64389,-1.643946,0.471435
16,329,-0.187301,-0.065106,-0.077377,0.217357,-1.581986,-1.582066,0.466216
17,329,-0.16031,-0.052372,-0.060669,0.212556,-1.521757,-1.521862,0.461038
18,329,-0.134448,-0.040273,-0.04659,0.207938,-1.464285,-1.464413,0.456002
19,329,-0.11004,-0.028548,-0.034475,0.203562,-1.410272,-1.410419,0.451178
20,329,-0.087139,-0.019324,-0.023068,0.199439,-1.359818,-1.35998,0.446586
