shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,249,0.152365,0.210675,0.310207,0.172935,-0.816472,-0.818851,0.415855
-20,250,0.223602,0.239689,0.349432,0.158755,-0.65593,-0.658696,0.39844
-19,251,0.300185,0.27165,0.389237,0.143391,-0.486523,-0.489648,0.37867
-18,252,0.377978,0.306496,0.427506,0.127629,-0.318091,-0.321451,0.357252
-17,253,0.453595,0.339783,0.464167,0.11221,-0.156699,-0.160172,0.334978
-16,254,0.525647,0.367632,0.497497,0.097486,-0.003749,-0.007286,0.312228
-15,255,0.592752,0.390592,0.524902,0.083742,0.138374,0.134787,0.289382
-14,256,0.653931,0.408404,0.545228,0.071184,0.267593,0.263987,0.266803
-13,257,0.705917,0.419864,0.558498,0.060493,0.377034,0.373472,0.245954
-12,258,0.744089,0.42682,0.565819,0.052641,0.457145,0.453684,0.229437
-11,259,0.764649,0.423777,0.566216,0.048381,0.499869,0.496585,0.219957
-10,259,0.767153,0.414663,0.560455,0.04788,0.505227,0.501916,0.218815
-9,259,0.755615,0.400418,0.546739,0.050221,0.480856,0.477548,0.224101
-8,259,0.734913,0.380258,0.524487,0.054407,0.437003,0.433769,0.233253
-7,259,0.706804,0.355874,0.49373,0.060078,0.377389,0.374332,0.245108
-6,259,0.667741,0.327384,0.455362,0.067963,0.294598,0.291761,0.260697
-5,259,0.612824,0.297688,0.41273,0.079078,0.178351,0.175602,0.281208
-4,259,0.538092,0.265638,0.364103,0.094206,0.020162,0.017495,0.30693
-3,259,0.448526,0.2357,0.317959,0.112404,-0.168794,-0.171551,0.335267
-2,259,0.349638,0.2054,0.272723,0.132579,-0.376551,-0.379527,0.364114
-1,259,0.245404,0.172505,0.227296,0.153981,-0.594148,-0.59749,0.392404
0,259,0.137738,0.140092,0.180637,0.176296,-0.816727,-0.820575,0.419876
1,259,0.029691,0.10611,0.132022,0.198905,-1.037926,-1.042381,0.445988
2,259,-0.073491,0.073215,0.0834,0.220772,-1.246481,-1.251701,0.469864
3,259,-0.168357,0.037784,0.032152,0.241012,-1.436926,-1.442828,0.490929
4,259,-0.24929,-0.000664,-0.018449,0.258488,-1.597457,-1.604096,0.508417
5,259,-0.313067,-0.04038,-0.069197,0.272532,-1.721431,-1.728872,0.522046
6,259,-0.35881,-0.079613,-0.119765,0.2828,-1.808471,-1.81656,0.53179
7,259,-0.387181,-0.117095,-0.167534,0.289385,-1.860419,-1.869046,0.537945
8,259,-0.401141,-0.14818,-0.208166,0.292848,-1.883909,-1.892979,0.541154
9,259,-0.404219,-0.1751,-0.238744,0.293914,-1.886234,-1.895619,0.542139
10,259,-0.398863,-0.195199,-0.257812,0.293152,-1.8719,-1.881555,0.541435
11,259,-0.386123,-0.206124,-0.266069,0.290868,-1.842306,-1.852305,0.539322
12,259,-0.367404,-0.206245,-0.264813,0.287265,-1.801116,-1.811424,0.535971
13,259,-0.34271,-0.19363,-0.252248,0.282412,-1.747771,-1.758459,0.531425
14,259,-0.313052,-0.174496,-0.230414,0.276507,-1.684495,-1.695658,0.52584
15,259,-0.279585,-0.15494,-0.200229,0.269799,-1.613723,-1.625583,0.519421
16,259,-0.244064,-0.130254,-0.163946,0.262592,-1.539667,-1.55246,0.512437
17,259,-0.208427,-0.102428,-0.12602,0.255318,-1.465887,-1.479695,0.50529
18,259,-0.172985,-0.074422,-0.089127,0.247949,-1.394149,-1.409254,0.497945
19,259,-0.138492,-0.046054,-0.053889,0.240606,-1.326394,-1.343118,0.490516
20,259,-0.106693,-0.022453,-0.022738,0.233913,-1.263254,-1.281549,0.483645
