shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,184,0.152876,0.229495,0.324851,0.217386,-0.829574,-0.83164,0.466247
-20,185,0.232937,0.281948,0.391697,0.197135,-0.646861,-0.64846,0.443999
-19,186,0.316606,0.33285,0.453075,0.175798,-0.459345,-0.460553,0.419283
-18,187,0.400526,0.377202,0.507582,0.154174,-0.275206,-0.27614,0.39265
-17,188,0.482026,0.419044,0.558089,0.133067,-0.099108,-0.099865,0.364783
-16,189,0.559472,0.455212,0.604092,0.113031,0.066854,0.066219,0.336201
-15,190,0.631974,0.485769,0.644829,0.094293,0.221414,0.220876,0.307072
-14,191,0.698283,0.511859,0.679531,0.077167,0.362121,0.361654,0.27779
-13,192,0.754784,0.530773,0.706484,0.062572,0.481632,0.481222,0.250143
-12,192,0.796974,0.547952,0.726991,0.051825,0.569645,0.569168,0.227652
-11,192,0.820939,0.556211,0.740073,0.045707,0.619192,0.618607,0.213791
-10,192,0.825916,0.559514,0.744531,0.044421,0.629104,0.628432,0.210764
-9,192,0.816144,0.55533,0.739368,0.046868,0.607981,0.607227,0.216489
-8,192,0.796479,0.540354,0.721563,0.051798,0.565701,0.564807,0.227592
-7,192,0.768437,0.519541,0.691847,0.058824,0.505416,0.504302,0.242537
-6,192,0.728108,0.491681,0.652254,0.068921,0.418796,0.417389,0.262528
-5,192,0.66994,0.458866,0.606506,0.083461,0.294057,0.292418,0.288896
-4,192,0.590216,0.424619,0.553589,0.103374,0.123227,0.121364,0.321518
-3,192,0.49426,0.390041,0.500858,0.127358,-0.081817,-0.083765,0.356872
-2,192,0.387746,0.35161,0.444177,0.154021,-0.308823,-0.310776,0.392455
-1,192,0.275119,0.310866,0.385807,0.182338,-0.547502,-0.549368,0.42701
0,192,0.159094,0.270562,0.327752,0.211756,-0.790925,-0.792609,0.460169
1,192,0.043021,0.23147,0.270041,0.241475,-1.031774,-1.03322,0.491401
2,192,-0.067471,0.191277,0.212182,0.270196,-1.257168,-1.258318,0.519803
3,192,-0.168126,0.149542,0.153822,0.296606,-1.460471,-1.461346,0.544616
4,192,-0.253772,0.10219,0.095893,0.319422,-1.630571,-1.631189,0.565174
5,192,-0.320692,0.051095,0.038017,0.337643,-1.760168,-1.760576,0.58107
6,192,-0.367137,0.004735,-0.017156,0.350604,-1.847504,-1.847757,0.592118
7,192,-0.393949,-0.033476,-0.065405,0.358562,-1.893888,-1.89402,0.598801
8,192,-0.405637,-0.056711,-0.102644,0.362453,-1.910566,-1.910628,0.60204
9,192,-0.405065,-0.07422,-0.125914,0.363148,-1.902255,-1.902274,0.602618
10,192,-0.395431,-0.089417,-0.13997,0.361451,-1.875743,-1.875744,0.601208
11,192,-0.378635,-0.099988,-0.147182,0.357791,-1.835448,-1.835454,0.598156
12,192,-0.355808,-0.097676,-0.142587,0.352428,-1.783926,-1.783951,0.593656
13,192,-0.327292,-0.084461,-0.127786,0.345525,-1.721264,-1.721321,0.587814
14,192,-0.294431,-0.067613,-0.103804,0.337451,-1.650053,-1.650159,0.580905
15,192,-0.259499,-0.049554,-0.073022,0.328787,-1.575039,-1.575211,0.5734
16,192,-0.224115,-0.030613,-0.039044,0.319968,-1.499438,-1.499699,0.565657
17,192,-0.189133,-0.009911,-0.005015,0.311238,-1.42483,-1.425212,0.557887
18,192,-0.155434,0.006057,0.02366,0.302772,-1.353452,-1.353984,0.550248
19,192,-0.123799,0.023565,0.049911,0.294806,-1.286657,-1.287382,0.542961
20,192,-0.094728,0.037771,0.071924,0.287469,-1.225482,-1.226449,0.536161
