shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,413,0.186379,0.216026,0.314374,0.129663,-0.689066,-0.691564,0.360087
-20,414,0.246118,0.242912,0.353215,0.120316,-0.559879,-0.562097,0.346865
-19,415,0.309433,0.270972,0.389911,0.110337,-0.424502,-0.426465,0.33217
-18,416,0.373321,0.298286,0.424778,0.100157,-0.28979,-0.291549,0.316476
-17,417,0.434749,0.323275,0.457386,0.090305,-0.16152,-0.163122,0.300508
-16,418,0.492093,0.346269,0.485467,0.081101,-0.042404,-0.043888,0.284782
-15,419,0.545114,0.36444,0.507071,0.072605,0.067124,0.065708,0.269453
-14,420,0.594275,0.377145,0.521634,0.064731,0.168169,0.166778,0.254422
-13,421,0.638439,0.384949,0.532033,0.057646,0.258772,0.257391,0.240095
-12,422,0.673985,0.391143,0.541282,0.051928,0.331644,0.330268,0.227877
-11,423,0.697121,0.395931,0.549873,0.048176,0.379044,0.377665,0.21949
-10,423,0.711938,0.402344,0.561013,0.045631,0.406823,0.405826,0.213613
-9,423,0.71354,0.406025,0.567002,0.045253,0.408445,0.407713,0.212727
-8,423,0.70443,0.404128,0.564839,0.046647,0.389153,0.388542,0.215978
-7,423,0.686303,0.391641,0.549629,0.049489,0.351615,0.351042,0.22246
-6,423,0.656307,0.370123,0.521751,0.054213,0.289751,0.28916,0.232836
-5,423,0.610178,0.34086,0.484548,0.061468,0.194445,0.193816,0.247927
-4,423,0.546284,0.308549,0.441136,0.071515,0.062423,0.061759,0.267422
-3,423,0.468788,0.277073,0.395401,0.083707,-0.097557,-0.098223,0.289321
-2,423,0.383349,0.24632,0.348757,0.097175,-0.273511,-0.274147,0.311729
-1,423,0.294275,0.214776,0.301822,0.111253,-0.456436,-0.457032,0.333546
0,423,0.203965,0.184429,0.255705,0.125597,-0.640898,-0.641438,0.354396
1,423,0.11515,0.157108,0.213873,0.139792,-0.821097,-0.821567,0.373887
2,423,0.031387,0.133174,0.176865,0.153323,-0.989095,-0.989475,0.391564
3,423,-0.044261,0.11082,0.143204,0.165617,-1.139856,-1.140148,0.406961
4,423,-0.108812,0.088354,0.111831,0.176202,-1.267293,-1.267505,0.419764
5,423,-0.160368,0.064871,0.080728,0.184767,-1.367626,-1.367769,0.429846
6,423,-0.197857,0.041885,0.050199,0.191071,-1.439627,-1.439722,0.437117
7,423,-0.221887,0.021134,0.02159,0.195228,-1.48426,-1.484315,0.441846
8,423,-0.235318,0.000948,-0.003865,0.197641,-1.508063,-1.508093,0.444568
9,423,-0.241098,-0.016664,-0.024581,0.19881,-1.516611,-1.516624,0.445881
10,423,-0.241422,-0.031182,-0.040992,0.199095,-1.514238,-1.514242,0.446201
11,423,-0.237029,-0.043375,-0.054405,0.198595,-1.502713,-1.502713,0.44564
12,423,-0.227877,-0.050488,-0.062628,0.197302,-1.481939,-1.481944,0.444187
13,423,-0.213868,-0.050691,-0.06375,0.1952,-1.451735,-1.451753,0.441815
14,423,-0.195772,-0.046152,-0.059017,0.192417,-1.413587,-1.413626,0.438654
15,423,-0.175126,-0.038656,-0.049695,0.189218,-1.370378,-1.370439,0.434992
16,423,-0.154114,-0.031453,-0.040191,0.185902,-1.327148,-1.327218,0.431164
17,423,-0.133842,-0.026508,-0.032687,0.182609,-1.28663,-1.286697,0.427328
18,423,-0.113855,-0.02267,-0.026874,0.179416,-1.246002,-1.246072,0.423575
19,423,-0.095152,-0.018967,-0.023755,0.176385,-1.208517,-1.208584,0.419982
20,423,-0.077746,-0.01707,-0.022827,0.17355,-1.173813,-1.173877,0.416594
