shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,302,0.168843,0.199159,0.295586,0.151148,-0.822101,-0.822416,0.388777
-20,303,0.238928,0.233476,0.343143,0.138959,-0.665161,-0.665515,0.372773
-19,304,0.313965,0.270517,0.390788,0.125659,-0.497961,-0.498366,0.354485
-18,305,0.389913,0.308518,0.435766,0.11197,-0.330616,-0.331062,0.334619
-17,306,0.463495,0.344462,0.477149,0.098583,-0.169941,-0.170406,0.313979
-16,307,0.533033,0.375369,0.513922,0.085926,-0.019042,-0.019501,0.293131
-15,308,0.597668,0.400813,0.544881,0.074174,0.120455,0.120031,0.272349
-14,309,0.656329,0.421195,0.569356,0.063518,0.246356,0.245997,0.252027
-13,310,0.706411,0.436023,0.587589,0.054414,0.353409,0.353133,0.233269
-12,311,0.743667,0.445781,0.599451,0.047652,0.432733,0.432537,0.218293
-11,312,0.764684,0.448389,0.604414,0.043842,0.47686,0.476738,0.209385
-10,313,0.768811,0.443356,0.601983,0.043116,0.484221,0.484156,0.207643
-9,314,0.759606,0.433915,0.591524,0.044828,0.462255,0.462232,0.211727
-8,315,0.741552,0.417679,0.572286,0.048146,0.420648,0.420647,0.219423
-7,315,0.717423,0.399347,0.548753,0.052562,0.367499,0.367498,0.229263
-6,315,0.68148,0.372418,0.514565,0.059131,0.288166,0.288164,0.24317
-5,315,0.629619,0.340601,0.474502,0.068604,0.173597,0.173591,0.261924
-4,315,0.55846,0.305524,0.426845,0.081595,0.016332,0.016316,0.285648
-3,315,0.472365,0.270244,0.377505,0.097325,-0.173627,-0.173645,0.31197
-2,315,0.376664,0.23419,0.326367,0.11484,-0.384278,-0.384293,0.33888
-1,315,0.275624,0.196873,0.274027,0.133408,-0.605499,-0.605506,0.36525
0,315,0.171421,0.159963,0.220377,0.152677,-0.831947,-0.831948,0.390738
1,315,0.067653,0.12452,0.168384,0.172017,-1.0554,-1.055402,0.414749
2,315,-0.031613,0.088791,0.117345,0.190682,-1.267067,-1.267083,0.436671
3,315,-0.121971,0.053552,0.068043,0.207743,-1.458969,-1.459008,0.455788
4,315,-0.199129,0.017823,0.021263,0.222424,-1.621452,-1.621524,0.471619
5,315,-0.260173,-0.01762,-0.023847,0.23419,-1.748114,-1.748228,0.483932
6,315,-0.303453,-0.049437,-0.065361,0.242643,-1.836529,-1.83669,0.492589
7,315,-0.329771,-0.075877,-0.101485,0.247916,-1.888614,-1.888825,0.497912
8,315,-0.34217,-0.096532,-0.130262,0.250527,-1.911537,-1.911793,0.500527
9,315,-0.343741,-0.113683,-0.149495,0.251094,-1.911415,-1.911716,0.501093
10,315,-0.337709,-0.126475,-0.161415,0.2502,-1.895421,-1.895763,0.5002
11,315,-0.326044,-0.136049,-0.168825,0.248191,-1.868096,-1.868473,0.498187
12,315,-0.309476,-0.138127,-0.171659,0.245212,-1.830872,-1.831274,0.495189
13,315,-0.288638,-0.132464,-0.168553,0.241392,-1.784989,-1.785408,0.491317
14,315,-0.264395,-0.123746,-0.160712,0.236901,-1.732212,-1.732641,0.486725
15,315,-0.237996,-0.116535,-0.149197,0.232,-1.674867,-1.675305,0.481664
16,315,-0.210929,-0.107042,-0.136619,0.22697,-1.616139,-1.616585,0.476414
17,315,-0.184396,-0.096165,-0.123434,0.222032,-1.558656,-1.559108,0.471203
18,315,-0.159074,-0.085532,-0.112812,0.217293,-1.504132,-1.504584,0.466147
19,315,-0.135006,-0.074736,-0.10347,0.212795,-1.452234,-1.452686,0.461297
20,315,-0.111691,-0.065366,-0.092503,0.208487,-1.401316,-1.401787,0.456604
