shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,247,0.15049,0.206965,0.305506,0.174342,-0.819987,-0.822438,0.417543
-20,248,0.221862,0.236344,0.345121,0.160033,-0.658893,-0.661767,0.400041
-19,249,0.298565,0.268749,0.385119,0.144529,-0.488903,-0.492187,0.380169
-18,250,0.376435,0.303977,0.423723,0.128606,-0.31969,-0.323307,0.358617
-17,251,0.452189,0.337031,0.460738,0.113014,-0.157384,-0.161227,0.336176
-16,252,0.524494,0.365104,0.494503,0.098138,-0.003745,-0.007718,0.31327
-15,253,0.591876,0.388436,0.522431,0.084284,0.138634,0.134609,0.290316
-14,254,0.653291,0.406988,0.54323,0.07164,0.267886,0.263874,0.267657
-13,255,0.70549,0.419176,0.556983,0.060866,0.377478,0.37353,0.24671
-12,256,0.743873,0.426322,0.564958,0.052926,0.458005,0.454133,0.230058
-11,257,0.764626,0.424032,0.566333,0.048589,0.501293,0.49755,0.22043
-10,258,0.767226,0.415141,0.561075,0.047962,0.506183,0.502621,0.219003
-9,259,0.755681,0.40072,0.547172,0.05021,0.481001,0.477678,0.224075
-8,259,0.735094,0.381164,0.525284,0.054377,0.437433,0.434166,0.233188
-7,259,0.706985,0.3569,0.494614,0.060047,0.377818,0.374731,0.245045
-6,259,0.667943,0.32841,0.456387,0.067928,0.295078,0.292213,0.260631
-5,259,0.612919,0.298111,0.413196,0.07906,0.178552,0.175792,0.281176
-4,259,0.538152,0.265879,0.364491,0.094193,0.020271,0.017598,0.306909
-3,259,0.448583,0.235941,0.31836,0.112391,-0.168695,-0.171457,0.335248
-2,259,0.349691,0.205641,0.273115,0.132567,-0.376464,-0.379447,0.364098
-1,259,0.245454,0.172746,0.227692,0.153969,-0.594072,-0.59742,0.392389
0,259,0.137788,0.140333,0.18105,0.176284,-0.816655,-0.820509,0.419862
1,259,0.029743,0.106352,0.132451,0.198892,-1.037854,-1.042316,0.445973
2,259,-0.073477,0.073336,0.083574,0.220767,-1.246479,-1.251701,0.469859
3,259,-0.168372,0.037845,0.032281,0.241012,-1.436988,-1.442888,0.490929
4,259,-0.249307,-0.000604,-0.018321,0.258489,-1.597524,-1.604161,0.508418
5,259,-0.313083,-0.040319,-0.069069,0.272532,-1.721498,-1.728938,0.522046
6,259,-0.358826,-0.079552,-0.119633,0.2828,-1.808539,-1.816626,0.53179
7,259,-0.387197,-0.117035,-0.167418,0.289385,-1.860486,-1.869111,0.537945
8,259,-0.401157,-0.14812,-0.208068,0.292848,-1.883977,-1.893045,0.541154
9,259,-0.404236,-0.17504,-0.238654,0.293914,-1.886302,-1.895685,0.542139
10,259,-0.398868,-0.195139,-0.25773,0.293152,-1.871927,-1.881581,0.541435
11,259,-0.38612,-0.206064,-0.266044,0.290867,-1.842306,-1.852307,0.539321
12,259,-0.367401,-0.206305,-0.264816,0.287264,-1.801115,-1.811424,0.53597
13,259,-0.342706,-0.19369,-0.252268,0.282411,-1.74777,-1.758459,0.531424
14,259,-0.313048,-0.174557,-0.23043,0.276506,-1.684494,-1.695657,0.525838
15,259,-0.279581,-0.155001,-0.200241,0.269797,-1.61372,-1.625582,0.51942
16,259,-0.244061,-0.130254,-0.163946,0.262591,-1.539666,-1.552459,0.512436
17,259,-0.208426,-0.102428,-0.12602,0.255318,-1.465886,-1.479694,0.50529
18,259,-0.172985,-0.074422,-0.089127,0.247949,-1.394148,-1.409253,0.497945
19,259,-0.138492,-0.046054,-0.053889,0.240606,-1.326394,-1.343117,0.490516
20,259,-0.106693,-0.022453,-0.022738,0.233913,-1.263253,-1.281548,0.483646
