shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,397,0.189119,0.220816,0.323055,0.132457,-0.696543,-0.697515,0.363947
-20,398,0.24939,0.247439,0.360849,0.122728,-0.564486,-0.565203,0.350326
-19,399,0.313321,0.275468,0.397693,0.11236,-0.426298,-0.426828,0.335201
-18,400,0.37752,0.302376,0.432448,0.101855,-0.289715,-0.290116,0.319147
-17,401,0.439223,0.327005,0.464051,0.091699,-0.159827,-0.160137,0.302819
-16,402,0.497226,0.34924,0.49147,0.082138,-0.038292,-0.038524,0.286597
-15,403,0.551909,0.368342,0.514337,0.073123,0.075828,0.075658,0.270412
-14,404,0.603592,0.383724,0.532747,0.064606,0.183146,0.183013,0.254178
-13,405,0.650077,0.395346,0.548128,0.056959,0.279218,0.279101,0.238661
-12,406,0.68693,0.405112,0.561314,0.050903,0.355075,0.354958,0.225616
-11,407,0.710241,0.412042,0.571941,0.047058,0.402799,0.402668,0.216929
-10,408,0.719077,0.415772,0.578697,0.045565,0.420704,0.420556,0.21346
-9,409,0.71608,0.415719,0.579928,0.045976,0.414308,0.414143,0.21442
-8,409,0.70437,0.410213,0.572525,0.047847,0.389801,0.3896,0.218739
-7,409,0.685075,0.396374,0.554784,0.05095,0.349765,0.349518,0.225721
-6,409,0.654394,0.374324,0.526527,0.055901,0.286411,0.286118,0.236435
-5,409,0.607848,0.345005,0.489571,0.063409,0.190272,0.189948,0.251811
-4,409,0.543237,0.311629,0.445186,0.073834,0.056919,0.056576,0.271723
-3,409,0.465272,0.278977,0.398461,0.086434,-0.103645,-0.103965,0.293996
-2,409,0.379394,0.247895,0.350937,0.100347,-0.280007,-0.280276,0.316776
-1,409,0.289957,0.215775,0.303443,0.114898,-0.462838,-0.463044,0.338966
0,409,0.199613,0.185442,0.257173,0.129696,-0.646204,-0.64635,0.360134
1,409,0.110969,0.158248,0.215723,0.144327,-0.824674,-0.824759,0.379904
2,409,0.026661,0.133059,0.177195,0.158343,-0.993169,-0.993217,0.397923
3,409,-0.049758,0.109222,0.141248,0.171012,-1.146437,-1.146467,0.413536
4,409,-0.114891,0.084999,0.10789,0.181923,-1.275619,-1.275634,0.426525
5,409,-0.167362,0.05952,0.07435,0.190764,-1.379066,-1.379072,0.436766
6,409,-0.205587,0.0352,0.04168,0.197258,-1.453772,-1.453773,0.444137
7,409,-0.23002,0.013633,0.011522,0.201526,-1.500035,-1.500035,0.448916
8,409,-0.242927,-0.005591,-0.012807,0.203932,-1.522573,-1.522579,0.451588
9,409,-0.248107,-0.02281,-0.032714,0.205062,-1.529563,-1.529584,0.452837
10,409,-0.247713,-0.036842,-0.048207,0.205259,-1.525498,-1.525552,0.453056
11,409,-0.242716,-0.048797,-0.060398,0.204587,-1.513571,-1.513691,0.452313
12,409,-0.233266,-0.055462,-0.06784,0.203024,-1.494671,-1.494905,0.450582
13,409,-0.218984,-0.055221,-0.068428,0.200639,-1.466365,-1.466746,0.447927
14,409,-0.200084,-0.049908,-0.063305,0.197332,-1.430807,-1.431399,0.444221
15,409,-0.178635,-0.042324,-0.053505,0.193826,-1.387305,-1.388083,0.440257
16,409,-0.156478,-0.032978,-0.041652,0.190278,-1.341411,-1.342353,0.436209
17,409,-0.134578,-0.025322,-0.030751,0.186786,-1.295854,-1.296947,0.432188
18,409,-0.113228,-0.018801,-0.021876,0.183386,-1.25138,-1.252609,0.428236
19,409,-0.093327,-0.012836,-0.015283,0.180209,-1.209979,-1.211292,0.42451
20,409,-0.07451,-0.00861,-0.010146,0.177194,-1.170959,-1.172342,0.420944
