shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,426,0.205378,0.244859,0.355714,0.122971,-0.665441,-0.667278,0.350672
-20,427,0.265146,0.272688,0.393729,0.113923,-0.535702,-0.537348,0.337525
-19,428,0.328053,0.300233,0.428543,0.104323,-0.400484,-0.401955,0.322991
-18,429,0.390942,0.325065,0.460345,0.094609,-0.266917,-0.268246,0.307585
-17,430,0.451047,0.345796,0.488184,0.085247,-0.140256,-0.141464,0.291972
-16,431,0.507431,0.365272,0.511803,0.076443,-0.021847,-0.022937,0.276482
-15,432,0.560525,0.380131,0.530094,0.068146,0.089278,0.088292,0.261047
-14,433,0.610663,0.392128,0.543938,0.060315,0.193711,0.192791,0.24559
-13,434,0.65544,0.400405,0.554599,0.053327,0.286626,0.285739,0.230926
-12,435,0.690749,0.406481,0.563245,0.047811,0.359737,0.358863,0.218658
-11,436,0.712793,0.410475,0.569626,0.044343,0.405304,0.404427,0.210577
-10,437,0.720752,0.410779,0.571999,0.043042,0.421767,0.420889,0.207466
-9,437,0.717054,0.407838,0.569424,0.043591,0.413718,0.412778,0.208785
-8,437,0.705089,0.399924,0.559902,0.045414,0.388648,0.387635,0.213106
-7,437,0.685729,0.383862,0.540169,0.048366,0.348126,0.346985,0.219923
-6,437,0.655208,0.360289,0.5101,0.053035,0.284582,0.283299,0.230293
-5,437,0.609258,0.330558,0.472569,0.06006,0.188998,0.187607,0.245072
-4,437,0.545624,0.298414,0.429434,0.069794,0.056802,0.05533,0.264185
-3,437,0.468762,0.268069,0.384885,0.081558,-0.102655,-0.104145,0.285584
-2,437,0.384089,0.239523,0.34017,0.094536,-0.277989,-0.27946,0.307467
-1,437,0.295953,0.210743,0.296138,0.108099,-0.459627,-0.461021,0.328785
0,437,0.206584,0.183319,0.253196,0.121938,-0.642531,-0.643807,0.349196
1,437,0.118591,0.157714,0.213712,0.135657,-0.821282,-0.822416,0.368316
2,437,0.035296,0.13431,0.177725,0.148766,-0.988785,-0.989763,0.385702
3,437,-0.040005,0.111583,0.144414,0.16068,-1.139377,-1.140205,0.400849
4,437,-0.104307,0.088707,0.112764,0.170943,-1.26676,-1.267442,0.413453
5,437,-0.155645,0.065176,0.081727,0.179247,-1.366968,-1.367514,0.423376
6,437,-0.19288,0.042618,0.051838,0.185361,-1.438422,-1.438847,0.430536
7,437,-0.216793,0.021923,0.023643,0.189389,-1.482934,-1.483262,0.435189
8,437,-0.230076,0.002476,-0.000758,0.191713,-1.506485,-1.506742,0.437851
9,437,-0.235753,-0.014368,-0.020805,0.192826,-1.514937,-1.515142,0.439119
10,437,-0.236427,-0.028991,-0.037862,0.193123,-1.513693,-1.513859,0.439458
11,437,-0.232611,-0.041857,-0.052611,0.192684,-1.503815,-1.503951,0.438958
12,437,-0.224198,-0.04994,-0.062094,0.191495,-1.48502,-1.485133,0.437602
13,437,-0.210971,-0.051083,-0.064683,0.189528,-1.456803,-1.456898,0.435349
14,437,-0.193643,-0.04793,-0.061495,0.186897,-1.420567,-1.420648,0.432316
15,437,-0.173387,-0.041137,-0.053053,0.183814,-1.378319,-1.378385,0.428735
16,437,-0.152082,-0.032313,-0.042061,0.180569,-1.333905,-1.333955,0.424934
17,437,-0.130949,-0.025182,-0.031754,0.177349,-1.28987,-1.289906,0.421128
18,437,-0.110143,-0.018749,-0.023311,0.174177,-1.246537,-1.246561,0.417345
19,437,-0.090214,-0.01257,-0.016582,0.17114,-1.205022,-1.205034,0.41369
20,437,-0.071686,-0.008528,-0.011895,0.168317,-1.166419,-1.166424,0.410264
