shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,505,0.256249,0.211565,0.320748,0.049351,-0.253923,-0.25801,0.222151
-20,506,0.274055,0.228865,0.34239,0.048148,-0.224795,-0.229153,0.219427
-19,507,0.292442,0.247227,0.364641,0.046903,-0.194605,-0.199206,0.216572
-18,508,0.309076,0.265539,0.388503,0.045767,-0.167138,-0.171934,0.213932
-17,509,0.321145,0.283293,0.412508,0.044935,-0.147043,-0.152057,0.211979
-16,510,0.329281,0.298747,0.433418,0.044378,-0.133199,-0.138509,0.210661
-15,511,0.336859,0.310705,0.449756,0.04387,-0.120147,-0.125789,0.209451
-14,512,0.348616,0.321179,0.463152,0.043115,-0.099987,-0.106003,0.207642
-13,513,0.366498,0.332409,0.476853,0.04201,-0.069332,-0.07578,0.204962
-12,514,0.38942,0.346071,0.493629,0.040622,-0.03007,-0.036983,0.20155
-11,515,0.412725,0.362348,0.513022,0.039196,0.009427,0.00209,0.19798
-10,516,0.433327,0.37766,0.531236,0.037919,0.04411,0.036331,0.194728
-9,516,0.448147,0.389305,0.544542,0.037027,0.068507,0.060003,0.192425
-8,516,0.457353,0.392934,0.548537,0.036451,0.083352,0.0743,0.190921
-7,516,0.461883,0.38973,0.544197,0.036179,0.090755,0.081341,0.190209
-6,516,0.46326,0.3822,0.53509,0.036105,0.093033,0.083358,0.190014
-5,516,0.459911,0.370266,0.522375,0.036319,0.087577,0.07787,0.190576
-4,516,0.450939,0.357513,0.507259,0.036895,0.072986,0.063195,0.19208
-3,516,0.433542,0.341571,0.485935,0.038012,0.044708,0.034733,0.194968
-2,516,0.407081,0.319389,0.456218,0.039717,0.001747,-0.008521,0.199292
-1,516,0.376867,0.293381,0.419914,0.041677,-0.047161,-0.057809,0.20415
0,516,0.349015,0.266083,0.381832,0.043507,-0.091982,-0.103072,0.208584
1,516,0.327091,0.242641,0.347219,0.044981,-0.126855,-0.138396,0.212087
2,516,0.310934,0.223374,0.319711,0.046113,-0.152002,-0.164017,0.214739
3,516,0.296736,0.207751,0.297451,0.047119,-0.173926,-0.186364,0.217069
4,516,0.278905,0.193161,0.275578,0.048355,-0.201716,-0.214516,0.219898
5,516,0.254476,0.174972,0.249847,0.050016,-0.240122,-0.253268,0.223642
6,516,0.224198,0.151469,0.218177,0.052054,-0.287903,-0.301389,0.228154
7,516,0.193439,0.125689,0.183702,0.054071,-0.337063,-0.350699,0.232532
8,516,0.166906,0.100896,0.150625,0.055757,-0.380092,-0.393591,0.236129
9,516,0.145373,0.080157,0.121934,0.057099,-0.415258,-0.428395,0.238953
10,516,0.125199,0.062773,0.097068,0.058318,-0.448612,-0.46111,0.241491
11,516,0.103324,0.047089,0.073784,0.059585,-0.485616,-0.497383,0.244101
12,516,0.078145,0.028475,0.047306,0.060965,-0.529546,-0.540502,0.246911
13,516,0.051667,0.008738,0.016778,0.062268,-0.578174,-0.58812,0.249537
14,516,0.027487,-0.011015,-0.013993,0.063108,-0.628648,-0.637487,0.251213
15,516,0.00727,-0.026729,-0.039581,0.063619,-0.674694,-0.682528,0.252228
16,516,-0.009898,-0.039164,-0.059747,0.063747,-0.720007,-0.726817,0.252482
17,516,-0.026617,-0.049958,-0.076805,0.063823,-0.766152,-0.772001,0.252632
18,516,-0.047225,-0.061163,-0.095401,0.062499,-0.85599,-0.860392,0.249997
19,516,-0.073489,-0.075951,-0.119229,0.061472,-0.965599,-0.968589,0.247935
20,516,-0.102254,-0.09499,-0.148566,0.061543,-1.061386,-1.063307,0.248079
