shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,374,0.315278,0.263136,0.398438,0.039991,-0.364091,-0.369374,0.199977
-20,375,0.335772,0.275289,0.418903,0.038731,-0.323436,-0.328198,0.196801
-19,376,0.355909,0.288803,0.438603,0.037484,-0.283166,-0.28751,0.193608
-18,377,0.375343,0.305929,0.459801,0.036283,-0.244304,-0.24825,0.19048
-17,378,0.391253,0.32447,0.481769,0.035311,-0.212642,-0.216089,0.187912
-16,379,0.40245,0.341998,0.501322,0.03465,-0.190329,-0.19317,0.186146
-15,380,0.410765,0.356033,0.51539,0.034179,-0.173744,-0.175979,0.184875
-14,381,0.420901,0.364624,0.524502,0.033629,-0.152996,-0.154644,0.183382
-13,382,0.434107,0.369696,0.530474,0.032935,-0.124554,-0.125657,0.181481
-12,383,0.449849,0.375172,0.536714,0.03212,-0.089268,-0.089922,0.179221
-11,384,0.466761,0.383714,0.545467,0.031212,-0.052153,-0.052497,0.176668
-10,385,0.482673,0.392166,0.555093,0.030346,-0.018515,-0.01865,0.174202
-9,386,0.495405,0.398454,0.561594,0.029652,0.007344,0.00732,0.172197
-8,387,0.502794,0.399947,0.562445,0.029231,0.020724,0.020723,0.170971
-7,387,0.504645,0.39514,0.555498,0.029133,0.024703,0.024691,0.170685
-6,387,0.499427,0.382338,0.539896,0.029423,0.013846,0.013796,0.17153
-5,387,0.486567,0.363514,0.517804,0.030131,-0.013013,-0.013106,0.173584
-4,387,0.469756,0.343555,0.495169,0.031031,-0.049055,-0.049243,0.176156
-3,387,0.449232,0.326378,0.471227,0.032111,-0.093794,-0.094157,0.179195
-2,387,0.425737,0.307931,0.445278,0.033405,-0.143168,-0.143752,0.182772
-1,387,0.400605,0.287243,0.415634,0.034809,-0.195457,-0.196349,0.186571
0,387,0.376778,0.265772,0.383677,0.03618,-0.243736,-0.244999,0.19021
1,387,0.355659,0.246002,0.352922,0.037431,-0.285411,-0.287118,0.193472
2,387,0.33927,0.227934,0.326163,0.038438,-0.316761,-0.319028,0.196057
3,387,0.327651,0.2137,0.304608,0.039185,-0.338064,-0.340925,0.197953
4,387,0.318339,0.202357,0.28704,0.039825,-0.35383,-0.357232,0.199563
5,387,0.308197,0.191311,0.270596,0.040526,-0.370784,-0.374642,0.201312
6,387,0.294946,0.177564,0.252023,0.041404,-0.393991,-0.398184,0.203479
7,387,0.277602,0.159657,0.229246,0.042475,-0.426733,-0.431203,0.206095
8,387,0.258036,0.139429,0.203571,0.043634,-0.465123,-0.469739,0.208887
9,387,0.236831,0.118659,0.178753,0.044876,-0.506951,-0.51151,0.21184
10,387,0.21317,0.099538,0.153939,0.046273,-0.553117,-0.557443,0.215112
11,387,0.184739,0.082496,0.127836,0.047952,-0.608687,-0.612849,0.21898
12,387,0.152142,0.062564,0.098662,0.049872,-0.672694,-0.676778,0.22332
13,387,0.117515,0.039931,0.066421,0.051919,-0.740402,-0.744387,0.227857
14,387,0.086231,0.020432,0.036616,0.053763,-0.801726,-0.805614,0.231869
15,387,0.060554,0.004713,0.01337,0.055262,-0.852476,-0.856219,0.23508
16,387,0.039461,-0.006847,-0.004539,0.056479,-0.894584,-0.898143,0.237653
17,387,0.022366,-0.013463,-0.01653,0.057421,-0.930022,-0.93331,0.239627
18,387,0.004956,-0.019918,-0.028238,0.058401,-0.965356,-0.96825,0.241662
19,387,-0.014666,-0.028291,-0.043299,0.059578,-1.002771,-1.005198,0.244085
20,387,-0.03569,-0.039499,-0.062262,0.060881,-1.0415,-1.043462,0.246742
