shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,191,0.158895,0.246298,0.349128,0.209815,-0.827779,-0.830421,0.458055
-20,192,0.237687,0.295009,0.410673,0.190427,-0.646782,-0.648883,0.43638
-19,193,0.320321,0.340142,0.466352,0.169923,-0.460317,-0.461946,0.412217
-18,194,0.403184,0.379406,0.515313,0.149148,-0.277195,-0.278473,0.386197
-17,195,0.48385,0.418414,0.561818,0.12883,-0.101687,-0.102729,0.358929
-16,196,0.560655,0.453602,0.60616,0.10951,0.064022,0.06315,0.330923
-15,197,0.632843,0.483468,0.645794,0.091377,0.2189,0.218165,0.302287
-14,198,0.698678,0.509347,0.678445,0.07485,0.359497,0.358875,0.273588
-13,199,0.754965,0.528941,0.703938,0.060726,0.479249,0.47872,0.246426
-12,199,0.797116,0.548628,0.725971,0.050333,0.567908,0.567337,0.22435
-11,199,0.820914,0.559189,0.740374,0.044473,0.618036,0.617438,0.210887
-10,199,0.826036,0.56165,0.745136,0.043212,0.628821,0.628214,0.207876
-9,199,0.816245,0.557754,0.74005,0.045615,0.608013,0.607387,0.213576
-8,199,0.796979,0.544526,0.723012,0.05034,0.567024,0.566341,0.224366
-7,199,0.769483,0.524429,0.694101,0.057083,0.508512,0.507722,0.238921
-6,199,0.730138,0.496334,0.65511,0.066733,0.424873,0.423945,0.258328
-5,199,0.672967,0.463522,0.609715,0.080748,0.303506,0.302511,0.284162
-4,199,0.594489,0.428556,0.556888,0.099967,0.136714,0.135624,0.316175
-3,199,0.499934,0.394001,0.504946,0.123133,-0.063956,-0.065068,0.350903
-2,199,0.394894,0.355652,0.449893,0.148899,-0.286491,-0.287588,0.385874
-1,199,0.283931,0.31761,0.394489,0.176201,-0.520691,-0.521734,0.419764
0,199,0.169405,0.279672,0.339663,0.2046,-0.760223,-0.761147,0.452328
1,199,0.054659,0.242245,0.284549,0.233282,-0.998106,-0.998887,0.482993
2,199,-0.055235,0.203281,0.228879,0.261035,-1.223383,-1.224012,0.510916
3,199,-0.15582,0.162471,0.172332,0.286538,-1.428833,-1.429341,0.535292
4,199,-0.241838,0.116534,0.115499,0.308558,-1.602712,-1.603111,0.55548
5,199,-0.309371,0.06506,0.058118,0.326135,-1.736693,-1.736992,0.571082
6,199,-0.356607,0.018611,0.003023,0.338661,-1.828398,-1.828614,0.581946
7,199,-0.384626,-0.020559,-0.046337,0.346388,-1.880196,-1.880344,0.588547
8,199,-0.397195,-0.044245,-0.084932,0.350152,-1.900836,-1.900935,0.591736
9,199,-0.397247,-0.063522,-0.110446,0.350843,-1.894987,-1.89504,0.59232
10,199,-0.388066,-0.079723,-0.125809,0.349223,-1.870021,-1.87004,0.590951
11,199,-0.371559,-0.091207,-0.133734,0.345709,-1.830414,-1.830415,0.58797
12,199,-0.348874,-0.086901,-0.128274,0.340539,-1.778948,-1.77895,0.583557
13,199,-0.320632,-0.071212,-0.112583,0.333886,-1.716758,-1.716774,0.577829
14,199,-0.288117,-0.053576,-0.089272,0.326112,-1.646155,-1.646199,0.571062
15,199,-0.253722,-0.036555,-0.060311,0.317772,-1.572468,-1.572545,0.563713
16,199,-0.219025,-0.020251,-0.029439,0.309298,-1.498652,-1.498768,0.556146
17,199,-0.184887,-0.00323,0.001144,0.300962,-1.426039,-1.426207,0.5486
18,199,-0.152155,0.009075,0.026196,0.292915,-1.356878,-1.357098,0.541216
19,199,-0.121728,0.022712,0.047886,0.285392,-1.292939,-1.293205,0.53422
20,199,-0.093843,0.032966,0.064689,0.27851,-1.23425,-1.234571,0.52774
