shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,226,0.160106,0.20106,0.307003,0.185349,-0.799279,-0.799825,0.430522
-20,227,0.230976,0.232795,0.34621,0.170077,-0.639216,-0.640309,0.412404
-19,228,0.306754,0.265783,0.384009,0.153602,-0.470972,-0.472758,0.391921
-18,229,0.38344,0.302258,0.420294,0.136728,-0.303951,-0.306497,0.369768
-17,230,0.458267,0.338475,0.455235,0.120127,-0.142994,-0.146292,0.346594
-16,231,0.529288,0.369227,0.487081,0.104348,0.008899,0.004853,0.323029
-15,232,0.595557,0.393042,0.514681,0.089633,0.149947,0.145155,0.299388
-14,233,0.656093,0.409453,0.53626,0.076198,0.278143,0.272648,0.27604
-13,234,0.707357,0.421786,0.552056,0.064821,0.38622,0.380088,0.254601
-12,235,0.745137,0.428439,0.56276,0.056438,0.465793,0.459055,0.237567
-11,236,0.765415,0.428292,0.567369,0.051887,0.508524,0.501254,0.227788
-10,237,0.768034,0.423695,0.56421,0.051176,0.514311,0.506576,0.226221
-9,238,0.756812,0.411454,0.552231,0.053438,0.491145,0.483014,0.231166
-8,238,0.735879,0.388848,0.530031,0.057968,0.447571,0.439311,0.240766
-7,238,0.707141,0.36381,0.500736,0.064177,0.387366,0.378736,0.253332
-6,238,0.667217,0.336697,0.462504,0.072758,0.303144,0.293956,0.269736
-5,238,0.610491,0.307509,0.41811,0.084956,0.183686,0.173759,0.291472
-4,238,0.533888,0.275388,0.367307,0.101408,0.02252,0.011857,0.318447
-3,238,0.442196,0.245556,0.31808,0.121163,-0.169703,-0.181304,0.348084
-2,238,0.340909,0.213579,0.268635,0.143048,-0.381429,-0.394155,0.378217
-1,238,0.234204,0.178739,0.219074,0.166208,-0.603633,-0.61778,0.407686
0,238,0.12428,0.142541,0.169402,0.190292,-0.830363,-0.846129,0.436225
1,238,0.014356,0.107344,0.119477,0.214639,-1.054467,-1.071857,0.463292
2,238,-0.090575,0.071503,0.069012,0.238201,-1.265418,-1.284497,0.488058
3,238,-0.185849,0.033516,0.018126,0.259759,-1.455507,-1.476163,0.509665
4,238,-0.266877,-0.00812,-0.033187,0.278329,-1.615056,-1.63714,0.527569
5,238,-0.330357,-0.050184,-0.082892,0.29313,-1.737718,-1.760929,0.541415
6,238,-0.37485,-0.088601,-0.130643,0.303744,-1.821706,-1.845958,0.55113
7,238,-0.401552,-0.12344,-0.174065,0.310336,-1.870231,-1.895287,0.557079
8,238,-0.413475,-0.14855,-0.208396,0.31355,-1.889685,-1.915412,0.559955
9,238,-0.413813,-0.165648,-0.229381,0.314147,-1.886061,-1.91238,0.560488
10,238,-0.405501,-0.176951,-0.239147,0.31273,-1.865705,-1.892489,0.559223
11,238,-0.390465,-0.182388,-0.241355,0.309691,-1.832812,-1.859914,0.556499
12,238,-0.369304,-0.177738,-0.2349,0.305152,-1.788656,-1.815908,0.552406
13,238,-0.342817,-0.164575,-0.21962,0.299273,-1.735002,-1.762214,0.547058
14,238,-0.312189,-0.147906,-0.197313,0.29241,-1.673476,-1.700564,0.54075
15,238,-0.278947,-0.131238,-0.169382,0.28494,-1.606873,-1.633798,0.533798
16,238,-0.244737,-0.113997,-0.138324,0.277261,-1.538258,-1.565016,0.526556
17,238,-0.210602,-0.094395,-0.10732,0.269585,-1.469896,-1.496463,0.519216
18,238,-0.177766,-0.075437,-0.079941,0.262191,-1.404216,-1.430574,0.512046
19,238,-0.146958,-0.056981,-0.055934,0.255361,-1.341704,-1.367995,0.505333
20,238,-0.118846,-0.043746,-0.037728,0.249157,-1.28445,-1.310716,0.499156
