shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,341,0.308003,0.263628,0.392964,0.041429,-0.414293,-0.414967,0.203541
-20,342,0.32566,0.272219,0.409557,0.040296,-0.377891,-0.378548,0.200739
-19,343,0.344397,0.283541,0.426416,0.039092,-0.339078,-0.339696,0.197716
-18,344,0.36229,0.300866,0.446282,0.037936,-0.301838,-0.302396,0.194772
-17,345,0.377065,0.318667,0.467128,0.036982,-0.270606,-0.271086,0.192306
-16,346,0.387722,0.334704,0.485083,0.036305,-0.247246,-0.247654,0.190538
-15,347,0.395512,0.346469,0.496666,0.035845,-0.230395,-0.230773,0.189327
-14,348,0.40432,0.350708,0.501633,0.035394,-0.212178,-0.212551,0.188133
-13,349,0.416268,0.351263,0.504138,0.034823,-0.186711,-0.187061,0.186609
-12,350,0.431522,0.356253,0.509739,0.034078,-0.152335,-0.152623,0.184602
-11,351,0.448061,0.365523,0.519279,0.033197,-0.115051,-0.115264,0.182201
-10,352,0.464114,0.37477,0.530285,0.032306,-0.079816,-0.079976,0.179739
-9,353,0.477147,0.38204,0.538046,0.031572,-0.052277,-0.052414,0.177685
-8,354,0.48404,0.381867,0.538017,0.031176,-0.039868,-0.040038,0.176567
-7,355,0.48473,0.373889,0.529238,0.031173,-0.041291,-0.041531,0.176558
-6,355,0.478605,0.360572,0.514057,0.03155,-0.053408,-0.053631,0.177623
-5,355,0.464797,0.342153,0.494481,0.032373,-0.081784,-0.082067,0.179925
-4,355,0.448654,0.325146,0.475606,0.033343,-0.114644,-0.114957,0.182602
-3,355,0.428984,0.310224,0.454408,0.03452,-0.154855,-0.1552,0.185797
-2,355,0.405972,0.29235,0.429035,0.035906,-0.201577,-0.201932,0.189489
-1,355,0.380622,0.271171,0.398664,0.037425,-0.2533,-0.253671,0.193456
0,355,0.357852,0.250377,0.366922,0.038822,-0.298606,-0.298951,0.197032
1,355,0.340349,0.234204,0.338298,0.039933,-0.332099,-0.33239,0.199833
2,355,0.328754,0.220342,0.315845,0.040725,-0.352373,-0.35259,0.201803
3,355,0.320772,0.209495,0.298127,0.041294,-0.365508,-0.365668,0.20321
4,355,0.313883,0.199804,0.28296,0.041793,-0.376655,-0.376772,0.204432
5,355,0.304723,0.18883,0.267027,0.042425,-0.392552,-0.392636,0.205972
6,355,0.291762,0.173523,0.247964,0.043283,-0.416275,-0.416335,0.208045
7,355,0.276058,0.15719,0.226178,0.044248,-0.447499,-0.447557,0.210352
8,355,0.259026,0.139444,0.203116,0.045245,-0.483027,-0.483109,0.212708
9,355,0.240172,0.121795,0.180867,0.046343,-0.522569,-0.522711,0.215274
10,355,0.217354,0.104884,0.158181,0.047702,-0.569456,-0.569704,0.218409
11,355,0.188857,0.087813,0.132957,0.049378,-0.628769,-0.62917,0.222212
12,355,0.157592,0.067981,0.106004,0.051242,-0.692998,-0.69355,0.226367
13,355,0.125421,0.047669,0.076875,0.053172,-0.758738,-0.75949,0.23059
14,355,0.097628,0.03034,0.051013,0.054845,-0.815331,-0.816241,0.23419
15,355,0.075199,0.017312,0.031976,0.056199,-0.860826,-0.861822,0.237062
16,355,0.057038,0.009129,0.019457,0.057301,-0.897425,-0.898456,0.239376
17,355,0.04211,0.004444,0.011426,0.058207,-0.927481,-0.928499,0.241261
18,355,0.026734,-0.000209,0.002111,0.05916,-0.957814,-0.958896,0.243229
19,355,0.008861,-0.007589,-0.011281,0.060326,-0.991268,-0.992506,0.245613
20,355,-0.010626,-0.018981,-0.029637,0.061633,-1.026609,-1.028062,0.248259
