shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,311,0.333723,0.282416,0.42085,0.044016,-0.340732,-0.355329,0.209799
-20,312,0.350334,0.291227,0.437147,0.042828,-0.307311,-0.320842,0.206949
-19,313,0.36589,0.302178,0.451397,0.041708,-0.275946,-0.288519,0.204225
-18,314,0.379827,0.314745,0.466444,0.040702,-0.247991,-0.259608,0.201747
-17,315,0.391478,0.327483,0.48215,0.039868,-0.224547,-0.235076,0.199669
-16,316,0.400049,0.340321,0.495139,0.039258,-0.206445,-0.215787,0.198138
-15,317,0.407172,0.347224,0.501995,0.038751,-0.19049,-0.198714,0.196852
-14,318,0.41557,0.349921,0.503315,0.038175,-0.170685,-0.177877,0.195385
-13,319,0.425735,0.349979,0.502083,0.03753,-0.145548,-0.151725,0.193726
-12,320,0.437563,0.349032,0.501141,0.036827,-0.115634,-0.12082,0.191904
-11,321,0.449805,0.349095,0.503253,0.03608,-0.085855,-0.090185,0.189947
-10,322,0.461729,0.349732,0.506522,0.035322,-0.058061,-0.06165,0.187942
-9,323,0.472524,0.350493,0.509224,0.034607,-0.033936,-0.036883,0.18603
-8,324,0.477486,0.347265,0.50579,0.034212,-0.023187,-0.02575,0.184965
-7,324,0.478698,0.338477,0.495407,0.033803,-0.029303,-0.031004,0.183856
-6,324,0.470303,0.323215,0.476643,0.034104,-0.052459,-0.053561,0.184673
-5,324,0.451952,0.301226,0.452017,0.035102,-0.094174,-0.094959,0.187355
-4,324,0.428142,0.280587,0.426017,0.036496,-0.145519,-0.146053,0.191039
-3,324,0.401777,0.261778,0.398519,0.038079,-0.20127,-0.201599,0.195137
-2,324,0.375604,0.245783,0.371344,0.039677,-0.255802,-0.25597,0.199192
-1,324,0.352057,0.231561,0.344303,0.041144,-0.303992,-0.304047,0.20284
0,324,0.332925,0.219112,0.318092,0.042374,-0.341964,-0.341966,0.205849
1,324,0.319302,0.207742,0.295543,0.043294,-0.367612,-0.367631,0.208072
2,324,0.31061,0.199225,0.278805,0.043935,-0.382382,-0.382507,0.209607
3,324,0.304989,0.190822,0.266418,0.044389,-0.390828,-0.391145,0.210686
4,324,0.299773,0.182497,0.25526,0.044816,-0.398608,-0.399205,0.211698
5,324,0.293011,0.173016,0.243592,0.045341,-0.409612,-0.410579,0.212935
6,324,0.284028,0.161453,0.229158,0.046007,-0.425209,-0.42663,0.214492
7,324,0.273072,0.148734,0.212617,0.046735,-0.4467,-0.448566,0.216183
8,324,0.259765,0.13324,0.194743,0.047557,-0.47452,-0.476741,0.218076
9,324,0.24247,0.117746,0.176634,0.048634,-0.510159,-0.512569,0.220531
10,324,0.218709,0.102561,0.154457,0.05015,-0.557766,-0.560205,0.223942
11,324,0.191023,0.085872,0.130248,0.051903,-0.613711,-0.61623,0.227822
12,324,0.162143,0.069145,0.106472,0.053739,-0.671827,-0.674411,0.231816
13,324,0.134366,0.052841,0.082462,0.055517,-0.727258,-0.729843,0.235621
14,324,0.110243,0.039352,0.061189,0.057049,-0.775847,-0.778491,0.238849
15,324,0.090695,0.03068,0.046658,0.05829,-0.815272,-0.818003,0.241434
16,324,0.073135,0.025631,0.035821,0.05941,-0.850499,-0.853286,0.243743
17,324,0.056513,0.020023,0.027275,0.060472,-0.883795,-0.886632,0.245911
18,324,0.039736,0.012912,0.01623,0.061565,-0.916575,-0.919289,0.248123
19,324,0.022,0.00424,0.001896,0.06278,-0.949248,-0.951696,0.25056
20,324,0.003824,-0.006359,-0.015741,0.064063,-0.98161,-0.98379,0.253107
