shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,496,0.258789,0.213287,0.323457,0.050166,-0.253193,-0.258812,0.223977
-20,497,0.27374,0.228139,0.341659,0.049111,-0.22857,-0.234214,0.22161
-19,498,0.290587,0.244777,0.362235,0.047929,-0.200699,-0.206407,0.218927
-18,499,0.30657,0.262539,0.386274,0.046809,-0.174299,-0.180055,0.216353
-17,500,0.318338,0.281112,0.410818,0.045983,-0.154953,-0.160734,0.214436
-16,501,0.325595,0.29594,0.431116,0.04548,-0.143021,-0.148841,0.21326
-15,502,0.331779,0.306653,0.445718,0.045057,-0.132635,-0.138541,0.212266
-14,503,0.341648,0.315215,0.456755,0.044405,-0.115571,-0.121705,0.210725
-13,504,0.35729,0.325009,0.468812,0.043419,-0.088413,-0.094987,0.208373
-12,505,0.378514,0.338083,0.484831,0.042125,-0.051861,-0.059079,0.205244
-11,506,0.401163,0.354701,0.504256,0.040731,-0.013459,-0.021376,0.20182
-10,507,0.421567,0.370557,0.523046,0.039453,0.020943,0.012383,0.198628
-9,508,0.437006,0.38192,0.536221,0.038462,0.046956,0.037873,0.196118
-8,509,0.447155,0.385673,0.540525,0.037763,0.063776,0.054365,0.194326
-7,509,0.454071,0.384347,0.538734,0.037291,0.074865,0.065548,0.193108
-6,509,0.457677,0.378824,0.532447,0.037048,0.080684,0.071414,0.192478
-5,509,0.456784,0.369806,0.523098,0.037089,0.079132,0.070076,0.192586
-4,509,0.450249,0.359775,0.511412,0.037502,0.068369,0.059448,0.193655
-3,509,0.434716,0.345764,0.49258,0.038508,0.042945,0.034077,0.196234
-2,509,0.410031,0.324156,0.4638,0.04012,0.002661,-0.006242,0.200301
-1,509,0.380671,0.297555,0.426669,0.042059,-0.045058,-0.054128,0.205082
0,509,0.353037,0.269316,0.387034,0.043904,-0.089721,-0.099019,0.209532
1,509,0.331117,0.245555,0.351018,0.045399,-0.124769,-0.13437,0.213071
2,509,0.314987,0.225928,0.322604,0.046537,-0.150085,-0.159983,0.215723
3,509,0.300392,0.210435,0.300072,0.047569,-0.172922,-0.183076,0.218103
4,509,0.28183,0.195536,0.278248,0.048834,-0.202493,-0.212784,0.220984
5,509,0.257086,0.177563,0.252825,0.050446,-0.242819,-0.253093,0.224601
6,509,0.227217,0.153957,0.221232,0.052277,-0.293029,-0.303095,0.228643
7,509,0.196919,0.127731,0.186406,0.053855,-0.348048,-0.357553,0.232066
8,509,0.171528,0.102269,0.152729,0.054716,-0.401486,-0.410053,0.233914
9,509,0.150974,0.081441,0.123645,0.055192,-0.449011,-0.456501,0.234929
10,509,0.132425,0.063514,0.098217,0.055387,-0.496913,-0.503202,0.235345
11,509,0.115121,0.047226,0.074547,0.054172,-0.57146,-0.576258,0.232748
12,509,0.092945,0.028489,0.048166,0.053186,-0.664394,-0.667851,0.230621
13,509,0.065754,0.00869,0.017629,0.053074,-0.759447,-0.76181,0.230379
14,509,0.035817,-0.011436,-0.013441,0.054637,-0.819293,-0.821321,0.233745
15,509,0.009643,-0.027521,-0.039416,0.056105,-0.868829,-0.870769,0.236864
16,509,-0.013241,-0.040642,-0.060747,0.057291,-0.91531,-0.917494,0.239355
17,509,-0.033065,-0.051564,-0.078422,0.0583,-0.956207,-0.958656,0.241454
18,509,-0.053766,-0.062953,-0.09741,0.059237,-1.002553,-1.005328,0.243387
19,509,-0.077518,-0.077509,-0.120902,0.060377,-1.053772,-1.056788,0.245717
20,509,-0.104024,-0.096138,-0.149258,0.061798,-1.106188,-1.109288,0.248592
