shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,388,0.189862,0.219598,0.324685,0.135429,-0.696001,-0.697474,0.368006
-20,389,0.249694,0.246808,0.362709,0.125548,-0.56491,-0.56601,0.354328
-19,390,0.313046,0.274624,0.399016,0.115027,-0.427833,-0.428636,0.339156
-18,391,0.377034,0.301357,0.433446,0.104297,-0.291478,-0.292081,0.322951
-17,392,0.43876,0.32645,0.465562,0.093892,-0.161377,-0.161849,0.306417
-16,393,0.497021,0.350083,0.494297,0.084061,-0.039219,-0.039589,0.289934
-15,394,0.551743,0.369192,0.517539,0.074825,0.075081,0.074804,0.273542
-14,395,0.602927,0.384435,0.53493,0.066185,0.181511,0.181313,0.257265
-13,396,0.648485,0.394946,0.548554,0.058496,0.275917,0.275785,0.241859
-12,397,0.684612,0.403497,0.560235,0.052388,0.35066,0.350575,0.228884
-11,398,0.707828,0.409792,0.570235,0.04843,0.39866,0.398599,0.220069
-10,399,0.717013,0.413991,0.577967,0.046806,0.41772,0.417672,0.216348
-9,399,0.714575,0.417062,0.582051,0.047194,0.412483,0.412424,0.217243
-8,399,0.704244,0.414499,0.578553,0.048836,0.390228,0.390128,0.220989
-7,399,0.686267,0.404272,0.564553,0.051741,0.352241,0.352078,0.227465
-6,399,0.656685,0.385848,0.539372,0.056556,0.290328,0.290081,0.237815
-5,399,0.610721,0.359659,0.504487,0.064076,0.19482,0.194511,0.253133
-4,399,0.546,0.326135,0.459868,0.074685,0.060696,0.060342,0.273285
-3,399,0.467237,0.291597,0.411048,0.087631,-0.10191,-0.102251,0.296026
-2,399,0.37999,0.255739,0.359708,0.102011,-0.281477,-0.281775,0.319391
-1,399,0.289013,0.219323,0.307781,0.117072,-0.467783,-0.468006,0.342159
0,399,0.197351,0.185419,0.257468,0.132339,-0.654273,-0.654399,0.363784
1,399,0.107859,0.155144,0.212315,0.147285,-0.835858,-0.835897,0.383778
2,399,0.023407,0.12898,0.172467,0.161481,-1.006108,-1.006108,0.401847
3,399,-0.052873,0.105252,0.136759,0.174317,-1.159804,-1.159829,0.417513
4,399,-0.117818,0.081829,0.104319,0.185199,-1.291376,-1.2915,0.430348
5,399,-0.169603,0.058203,0.072928,0.194126,-1.393142,-1.393398,0.440597
6,399,-0.206702,0.036302,0.043411,0.200656,-1.464419,-1.464823,0.447946
7,399,-0.229763,0.017523,0.016482,0.204852,-1.507066,-1.507627,0.452606
8,399,-0.241439,0.000368,-0.005684,0.207114,-1.527025,-1.527738,0.455098
9,399,-0.245291,-0.014782,-0.022936,0.208043,-1.531399,-1.53223,0.456118
10,399,-0.244128,-0.028207,-0.036801,0.208099,-1.526037,-1.526973,0.456178
11,399,-0.239252,-0.040312,-0.049566,0.207469,-1.513915,-1.514932,0.455488
12,399,-0.230394,-0.047747,-0.058241,0.20618,-1.493675,-1.494812,0.454071
13,399,-0.216955,-0.048686,-0.060516,0.204093,-1.4646,-1.465908,0.451766
14,399,-0.199287,-0.045768,-0.057813,0.201244,-1.427658,-1.429178,0.448602
15,399,-0.178722,-0.040845,-0.05061,0.197902,-1.384952,-1.386702,0.444862
16,399,-0.157133,-0.03346,-0.040537,0.194382,-1.340268,-1.342262,0.440888
17,399,-0.135408,-0.025694,-0.02994,0.190826,-1.2955,-1.297757,0.436836
18,399,-0.113499,-0.017675,-0.01957,0.187117,-1.251962,-1.254599,0.432571
19,399,-0.092374,-0.008489,-0.009477,0.183649,-1.20859,-1.211522,0.428543
20,399,-0.072331,-0.001231,-0.000514,0.180394,-1.166911,-1.170021,0.424728
