shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,177,0.141375,0.215234,0.307325,0.225083,-0.875932,-0.879614,0.47443
-20,178,0.22241,0.269297,0.374664,0.204081,-0.687237,-0.690124,0.451753
-19,179,0.307111,0.318775,0.436432,0.181968,-0.494091,-0.496306,0.426577
-18,180,0.392025,0.361539,0.489971,0.159589,-0.305037,-0.306774,0.399486
-17,181,0.474575,0.401208,0.539159,0.137738,-0.124429,-0.125847,0.371131
-16,182,0.552952,0.436782,0.5843,0.117018,0.045472,0.044288,0.342078
-15,183,0.626558,0.467225,0.626618,0.097607,0.203892,0.202877,0.312421
-14,184,0.694033,0.494116,0.663175,0.079836,0.348269,0.347379,0.282552
-13,185,0.75182,0.516736,0.693223,0.064636,0.471311,0.470496,0.254236
-12,185,0.794455,0.534176,0.71499,0.053624,0.56162,0.560815,0.231568
-11,185,0.818109,0.543193,0.729221,0.047494,0.611287,0.610419,0.217931
-10,185,0.823039,0.544854,0.734471,0.046201,0.62125,0.620297,0.214945
-9,185,0.81323,0.543312,0.73044,0.048708,0.599876,0.598814,0.220698
-8,185,0.793445,0.532871,0.714345,0.05377,0.557025,0.555778,0.231884
-7,185,0.765118,0.514719,0.686358,0.061018,0.495799,0.494287,0.247017
-6,185,0.724139,0.487907,0.647838,0.071512,0.40769,0.40589,0.267418
-5,185,0.665172,0.455637,0.60263,0.086611,0.281435,0.279488,0.294298
-4,185,0.584502,0.421587,0.549083,0.107266,0.108892,0.10683,0.327514
-3,185,0.487397,0.387656,0.494951,0.132167,-0.098112,-0.100145,0.363547
-2,185,0.380138,0.347912,0.436544,0.159762,-0.325735,-0.32764,0.399703
-1,185,0.267122,0.308405,0.377664,0.18903,-0.563662,-0.565329,0.434776
0,185,0.150898,0.269372,0.320328,0.219468,-0.805182,-0.806517,0.468474
1,185,0.034577,0.229865,0.263027,0.250251,-1.044223,-1.045237,0.500251
2,185,-0.07621,0.189765,0.205801,0.280013,-1.268168,-1.268867,0.529163
3,185,-0.176943,0.145749,0.146799,0.30731,-1.470047,-1.4705,0.554356
4,185,-0.262842,0.096632,0.086587,0.330908,-1.639684,-1.639951,0.575246
5,185,-0.330164,0.042058,0.025205,0.349771,-1.769699,-1.76984,0.591415
6,185,-0.376709,-0.007178,-0.032533,0.363175,-1.85669,-1.856746,0.60264
7,185,-0.403439,-0.047515,-0.082287,0.371396,-1.902417,-1.902426,0.609422
8,185,-0.41462,-0.070176,-0.119379,0.375355,-1.917366,-1.917368,0.612662
9,185,-0.413245,-0.086666,-0.141202,0.375988,-1.906503,-1.906538,0.613179
10,185,-0.402633,-0.100073,-0.153297,0.3741,-1.877289,-1.877403,0.611637
11,185,-0.384477,-0.107428,-0.156927,0.37009,-1.833578,-1.833817,0.60835
12,185,-0.359806,-0.09948,-0.146878,0.36423,-1.777499,-1.777921,0.603514
13,185,-0.329481,-0.08026,-0.125491,0.356756,-1.710736,-1.711388,0.59729
14,185,-0.294944,-0.057362,-0.094585,0.348053,-1.636246,-1.637184,0.58996
15,185,-0.258604,-0.03399,-0.057972,0.338785,-1.558755,-1.560011,0.582052
16,185,-0.221927,-0.010381,-0.01862,0.329357,-1.481177,-1.482797,0.573896
17,185,-0.185965,0.012872,0.019815,0.320085,-1.405408,-1.40745,0.56576
18,185,-0.151454,0.030787,0.052142,0.311126,-1.333216,-1.335707,0.557786
19,185,-0.119485,0.049295,0.080055,0.30284,-1.266263,-1.26919,0.550309
20,185,-0.090463,0.062227,0.10116,0.295328,-1.205438,-1.208786,0.543441
