shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,400,0.188372,0.213523,0.314459,0.132881,-0.67954,-0.679843,0.364529
-20,401,0.248531,0.240904,0.352936,0.123151,-0.549499,-0.549689,0.350929
-19,402,0.311793,0.268367,0.389039,0.112861,-0.414355,-0.414458,0.335948
-18,403,0.37543,0.294637,0.423267,0.102415,-0.280439,-0.280489,0.320024
-17,404,0.437232,0.319838,0.45626,0.092221,-0.15183,-0.151853,0.303679
-16,405,0.496123,0.344827,0.487569,0.082515,-0.030094,-0.030106,0.287254
-15,406,0.551911,0.366705,0.514399,0.073335,0.084593,0.084587,0.270805
-14,407,0.604356,0.384434,0.535569,0.06471,0.191899,0.191894,0.254381
-13,408,0.651094,0.397254,0.552397,0.057016,0.287325,0.287319,0.238779
-12,409,0.687799,0.407918,0.566683,0.050954,0.362269,0.362264,0.22573
-11,409,0.711046,0.414463,0.576653,0.047057,0.408164,0.408141,0.216926
-10,409,0.720015,0.418496,0.583121,0.045511,0.425192,0.425143,0.213334
-9,409,0.717038,0.419172,0.584041,0.045942,0.418255,0.418178,0.21434
-8,409,0.705446,0.414246,0.577097,0.047779,0.393765,0.393653,0.218584
-7,409,0.685993,0.399441,0.558328,0.050873,0.352835,0.352657,0.22555
-6,409,0.654874,0.375798,0.528274,0.055862,0.28802,0.287761,0.236352
-5,409,0.607906,0.345295,0.489798,0.063419,0.190691,0.190373,0.251831
-4,409,0.542909,0.311025,0.444302,0.073895,0.056346,0.055987,0.271836
-3,409,0.464639,0.277601,0.396826,0.086538,-0.104954,-0.105302,0.294174
-2,409,0.37862,0.246229,0.348911,0.100472,-0.281637,-0.28194,0.316974
-1,409,0.289396,0.214157,0.301774,0.114988,-0.464022,-0.464249,0.339099
0,409,0.199438,0.184717,0.256469,0.129729,-0.646509,-0.646656,0.360179
1,409,0.110831,0.157716,0.215143,0.144354,-0.824897,-0.824982,0.37994
2,409,0.026659,0.132914,0.177193,0.158356,-0.993,-0.993047,0.39794
3,409,-0.049628,0.109487,0.141543,0.171019,-1.145796,-1.145825,0.413545
4,409,-0.114677,0.085554,0.108496,0.181925,-1.274708,-1.274721,0.426526
5,409,-0.167121,0.060075,0.07499,0.190766,-1.378041,-1.378046,0.436768
6,409,-0.205426,0.035634,0.042224,0.197261,-1.453066,-1.453067,0.444141
7,409,-0.22995,0.013875,0.011773,0.201532,-1.499666,-1.499666,0.448924
8,409,-0.242921,-0.005615,-0.012832,0.203944,-1.52239,-1.522395,0.451602
9,409,-0.248128,-0.022835,-0.032738,0.205077,-1.52945,-1.52947,0.452855
10,409,-0.247746,-0.036842,-0.048213,0.205277,-1.525406,-1.525458,0.453075
11,409,-0.24275,-0.048797,-0.060415,0.204606,-1.513474,-1.513593,0.452334
12,409,-0.233268,-0.055438,-0.06776,0.203021,-1.494724,-1.494959,0.450578
13,409,-0.21901,-0.055221,-0.068403,0.200648,-1.466353,-1.466733,0.447938
14,409,-0.200107,-0.049908,-0.063299,0.197341,-1.430785,-1.431375,0.444231
15,409,-0.17864,-0.042324,-0.053511,0.193829,-1.387297,-1.388075,0.44026
16,409,-0.156469,-0.032978,-0.041655,0.190276,-1.341398,-1.342341,0.436207
17,409,-0.134568,-0.025322,-0.03074,0.186784,-1.295841,-1.296935,0.432185
18,409,-0.113227,-0.018801,-0.021853,0.183386,-1.25138,-1.252609,0.428236
19,409,-0.09332,-0.012812,-0.01523,0.180208,-1.209962,-1.211276,0.424509
20,409,-0.074502,-0.008586,-0.010095,0.177193,-1.170939,-1.172323,0.420943
